RegioS,JongerDan20Jaar_9,Perioden
GM0079,0.0,2015JJ00
GM0079,0.0,2016JJ00
GM0079,3.0,2017JJ00
GM0079,0.0,2018JJ00
GM0079,,2019JJ00
GM0079,,2020JJ00
GM0079,,2021JJ00
GM0079,,2022JJ00
GM0079,,2023JJ00
GM0588,2.0,1988JJ00
GM0588,1.0,1989JJ00
GM0588,0.0,1990JJ00
GM0588,1.0,1991JJ00
GM0588,0.0,1992JJ00
GM0588,1.0,1993JJ00
GM0588,0.0,1994JJ00
GM0588,3.0,1995JJ00
GM0588,0.0,1996JJ00
GM0588,1.0,1997JJ00
GM0588,0.0,1998JJ00
GM0588,1.0,1999JJ00
GM0588,0.0,2000JJ00
GM0588,0.0,2001JJ00
GM0588,0.0,2002JJ00
GM0588,0.0,2003JJ00
GM0588,2.0,2004JJ00
GM0588,2.0,2005JJ00
GM0588,2.0,2006JJ00
GM0588,1.0,2007JJ00
GM0588,0.0,2008JJ00
GM0588,0.0,2009JJ00
GM0588,1.0,2010JJ00
GM0588,0.0,2011JJ00
GM0588,2.0,2012JJ00
GM0588,0.0,2013JJ00
GM0588,0.0,2014JJ00
GM0588,1.0,2015JJ00
GM0588,1.0,2016JJ00
GM0588,2.0,2017JJ00
GM0588,0.0,2018JJ00
GM0588,,2019JJ00
GM0588,,2020JJ00
GM0588,,2021JJ00
GM0588,,2022JJ00
GM0588,,2023JJ00
GM0682,0.0,1988JJ00
GM0682,0.0,1989JJ00
GM0682,0.0,1990JJ00
GM0682,0.0,1991JJ00
GM0682,1.0,1992JJ00
GM0682,0.0,1993JJ00
GM0682,0.0,1994JJ00
GM0682,,1995JJ00
GM0682,,1996JJ00
GM0682,,1997JJ00
GM0682,,1998JJ00
GM0682,,1999JJ00
GM0682,,2000JJ00
GM0682,,2001JJ00
GM0682,,2002JJ00
GM0682,,2003JJ00
GM0682,,2004JJ00
GM0682,,2005JJ00
GM0682,,2006JJ00
GM0682,,2007JJ00
GM0682,,2008JJ00
GM0682,,2009JJ00
GM0682,,2010JJ00
GM0682,,2011JJ00
GM0682,,2012JJ00
GM0682,,2013JJ00
GM0682,,2014JJ00
GM0682,,2015JJ00
GM0682,,2016JJ00
GM0682,,2017JJ00
GM0682,,2018JJ00
GM0682,,2019JJ00
GM0682,,2020JJ00
GM0682,,2021JJ00
GM0682,,2022JJ00
GM0682,,2023JJ00
GM0540,0.0,1988JJ00
GM0540,0.0,1989JJ00
GM0540,0.0,1990JJ00
GM0540,,1991JJ00
GM0540,,1992JJ00
GM0540,,1993JJ00
GM0540,,1994JJ00
GM0540,,1995JJ00
GM0540,,1996JJ00
GM0540,,1997JJ00
GM0540,,1998JJ00
GM0540,,1999JJ00
GM0540,,2000JJ00
GM0540,,2001JJ00
GM0540,,2002JJ00
GM0540,,2003JJ00
GM0540,,2004JJ00
GM0540,,2005JJ00
GM0540,,2006JJ00
GM0540,,2007JJ00
GM0540,,2008JJ00
GM0540,,2009JJ00
GM0540,,2010JJ00
GM0540,,2011JJ00
GM0540,,2012JJ00
GM0540,,2013JJ00
GM0540,,2014JJ00
GM0540,,2015JJ00
GM0540,,2016JJ00
GM0540,,2017JJ00
GM0540,,2018JJ00
GM0540,,2019JJ00
GM0540,,2020JJ00
GM0540,,2021JJ00
GM0540,,2022JJ00
GM0540,,2023JJ00
GM0542,6.0,1988JJ00
GM0542,1.0,1989JJ00
GM0542,4.0,1990JJ00
GM0542,3.0,1991JJ00
GM0542,7.0,1992JJ00
GM0542,2.0,1993JJ00
GM0542,0.0,1994JJ00
GM0542,0.0,1995JJ00
GM0542,2.0,1996JJ00
GM0542,1.0,1997JJ00
GM0542,2.0,1998JJ00
GM0542,0.0,1999JJ00
GM0542,0.0,2000JJ00
GM0542,1.0,2001JJ00
GM0542,2.0,2002JJ00
GM0542,3.0,2003JJ00
GM0542,1.0,2004JJ00
GM0542,0.0,2005JJ00
GM0542,6.0,2006JJ00
GM0542,1.0,2007JJ00
GM0542,10.0,2008JJ00
GM0542,6.0,2009JJ00
GM0542,4.0,2010JJ00
GM0542,4.0,2011JJ00
GM0542,2.0,2012JJ00
GM0542,0.0,2013JJ00
GM0542,2.0,2014JJ00
GM0542,3.0,2015JJ00
GM0542,1.0,2016JJ00
GM0542,2.0,2017JJ00
GM0542,1.0,2018JJ00
GM0542,3.0,2019JJ00
GM0542,2.0,2020JJ00
GM0542,0.0,2021JJ00
GM0542,5.0,2022JJ00
GM0542,0.0,2023JJ00
GM1931,,1988JJ00
GM1931,,1989JJ00
GM1931,,1990JJ00
GM1931,,1991JJ00
GM1931,,1992JJ00
GM1931,,1993JJ00
GM1931,,1994JJ00
GM1931,,1995JJ00
GM1931,,1996JJ00
GM1931,,1997JJ00
GM1931,,1998JJ00
GM1931,,1999JJ00
GM1931,,2000JJ00
GM1931,,2001JJ00
GM1931,,2002JJ00
GM1931,,2003JJ00
GM1931,,2004JJ00
GM1931,,2005JJ00
GM1931,,2006JJ00
GM1931,,2007JJ00
GM1931,,2008JJ00
GM1931,,2009JJ00
GM1931,,2010JJ00
GM1931,,2011JJ00
GM1931,,2012JJ00
GM1931,,2013JJ00
GM1931,,2014JJ00
GM1931,3.0,2015JJ00
GM1931,2.0,2016JJ00
GM1931,5.0,2017JJ00
GM1931,4.0,2018JJ00
GM1931,0.0,2019JJ00
GM1931,3.0,2020JJ00
GM1931,1.0,2021JJ00
GM1931,3.0,2022JJ00
GM1931,1.0,2023JJ00
GM1659,,1988JJ00
GM1659,,1989JJ00
GM1659,,1990JJ00
GM1659,,1991JJ00
GM1659,,1992JJ00
GM1659,,1993JJ00
GM1659,,1994JJ00
GM1659,,1995JJ00
GM1659,,1996JJ00
GM1659,0.0,1997JJ00
GM1659,0.0,1998JJ00
GM1659,0.0,1999JJ00
GM1659,1.0,2000JJ00
GM1659,0.0,2001JJ00
GM1659,1.0,2002JJ00
GM1659,0.0,2003JJ00
GM1659,0.0,2004JJ00
GM1659,1.0,2005JJ00
GM1659,1.0,2006JJ00
GM1659,0.0,2007JJ00
GM1659,0.0,2008JJ00
GM1659,2.0,2009JJ00
GM1659,0.0,2010JJ00
GM1659,2.0,2011JJ00
GM1659,0.0,2012JJ00
GM1659,0.0,2013JJ00
GM1659,0.0,2014JJ00
GM1659,0.0,2015JJ00
GM1659,1.0,2016JJ00
GM1659,0.0,2017JJ00
GM1659,0.0,2018JJ00
GM1659,1.0,2019JJ00
GM1659,0.0,2020JJ00
GM1659,0.0,2021JJ00
GM1659,1.0,2022JJ00
GM1659,0.0,2023JJ00
GM1982,,1988JJ00
GM1982,,1989JJ00
GM1982,,1990JJ00
GM1982,,1991JJ00
GM1982,,1992JJ00
GM1982,,1993JJ00
GM1982,,1994JJ00
GM1982,,1995JJ00
GM1982,,1996JJ00
GM1982,,1997JJ00
GM1982,,1998JJ00
GM1982,,1999JJ00
GM1982,,2000JJ00
GM1982,,2001JJ00
GM1982,,2002JJ00
GM1982,,2003JJ00
GM1982,,2004JJ00
GM1982,,2005JJ00
GM1982,,2006JJ00
GM1982,,2007JJ00
GM1982,,2008JJ00
GM1982,,2009JJ00
GM1982,,2010JJ00
GM1982,,2011JJ00
GM1982,,2012JJ00
GM1982,,2013JJ00
GM1982,,2014JJ00
GM1982,,2015JJ00
GM1982,,2016JJ00
GM1982,,2017JJ00
GM1982,,2018JJ00
GM1982,,2019JJ00
GM1982,,2020JJ00
GM1982,,2021JJ00
GM1982,3.0,2022JJ00
GM1982,0.0,2023JJ00
GM1685,,1988JJ00
GM1685,,1989JJ00
GM1685,,1990JJ00
GM1685,,1991JJ00
GM1685,,1992JJ00
GM1685,,1993JJ00
GM1685,0.0,1994JJ00
GM1685,1.0,1995JJ00
GM1685,0.0,1996JJ00
GM1685,0.0,1997JJ00
GM1685,0.0,1998JJ00
GM1685,1.0,1999JJ00
GM1685,0.0,2000JJ00
GM1685,0.0,2001JJ00
GM1685,0.0,2002JJ00
GM1685,0.0,2003JJ00
GM1685,1.0,2004JJ00
GM1685,1.0,2005JJ00
GM1685,1.0,2006JJ00
GM1685,0.0,2007JJ00
GM1685,0.0,2008JJ00
GM1685,0.0,2009JJ00
GM1685,0.0,2010JJ00
GM1685,0.0,2011JJ00
GM1685,1.0,2012JJ00
GM1685,0.0,2013JJ00
GM1685,0.0,2014JJ00
GM1685,0.0,2015JJ00
GM1685,0.0,2016JJ00
GM1685,0.0,2017JJ00
GM1685,0.0,2018JJ00
GM1685,0.0,2019JJ00
GM1685,0.0,2020JJ00
GM1685,0.0,2021JJ00
GM1685,,2022JJ00
GM1685,,2023JJ00
GM0882,3.0,1988JJ00
GM0882,5.0,1989JJ00
GM0882,4.0,1990JJ00
GM0882,4.0,1991JJ00
GM0882,2.0,1992JJ00
GM0882,9.0,1993JJ00
GM0882,3.0,1994JJ00
GM0882,3.0,1995JJ00
GM0882,5.0,1996JJ00
GM0882,6.0,1997JJ00
GM0882,4.0,1998JJ00
GM0882,4.0,1999JJ00
GM0882,8.0,2000JJ00
GM0882,4.0,2001JJ00
GM0882,9.0,2002JJ00
GM0882,8.0,2003JJ00
GM0882,3.0,2004JJ00
GM0882,4.0,2005JJ00
GM0882,2.0,2006JJ00
GM0882,6.0,2007JJ00
GM0882,3.0,2008JJ00
GM0882,5.0,2009JJ00
GM0882,4.0,2010JJ00
GM0882,3.0,2011JJ00
GM0882,2.0,2012JJ00
GM0882,7.0,2013JJ00
GM0882,1.0,2014JJ00
GM0882,7.0,2015JJ00
GM0882,2.0,2016JJ00
GM0882,2.0,2017JJ00
GM0882,2.0,2018JJ00
GM0882,2.0,2019JJ00
GM0882,3.0,2020JJ00
GM0882,2.0,2021JJ00
GM0882,2.0,2022JJ00
GM0882,1.0,2023JJ00
GM0415,0.0,1988JJ00
GM0415,0.0,1989JJ00
GM0415,0.0,1990JJ00
GM0415,0.0,1991JJ00
GM0415,0.0,1992JJ00
GM0415,0.0,1993JJ00
GM0415,0.0,1994JJ00
GM0415,0.0,1995JJ00
GM0415,0.0,1996JJ00
GM0415,0.0,1997JJ00
GM0415,3.0,1998JJ00
GM0415,0.0,1999JJ00
GM0415,1.0,2000JJ00
GM0415,0.0,2001JJ00
GM0415,0.0,2002JJ00
GM0415,2.0,2003JJ00
GM0415,1.0,2004JJ00
GM0415,0.0,2005JJ00
GM0415,0.0,2006JJ00
GM0415,0.0,2007JJ00
GM0415,0.0,2008JJ00
GM0415,0.0,2009JJ00
GM0415,0.0,2010JJ00
GM0415,0.0,2011JJ00
GM0415,1.0,2012JJ00
GM0415,0.0,2013JJ00
GM0415,0.0,2014JJ00
GM0415,1.0,2015JJ00
GM0415,0.0,2016JJ00
GM0415,0.0,2017JJ00
GM0415,0.0,2018JJ00
GM0415,0.0,2019JJ00
GM0415,0.0,2020JJ00
GM0415,0.0,2021JJ00
GM0415,0.0,2022JJ00
GM0415,1.0,2023JJ00
GM0325,0.0,1988JJ00
GM0325,0.0,1989JJ00
GM0325,0.0,1990JJ00
GM0325,1.0,1991JJ00
GM0325,0.0,1992JJ00
GM0325,0.0,1993JJ00
GM0325,0.0,1994JJ00
GM0325,0.0,1995JJ00
GM0325,,1996JJ00
GM0325,,1997JJ00
GM0325,,1998JJ00
GM0325,,1999JJ00
GM0325,,2000JJ00
GM0325,,2001JJ00
GM0325,,2002JJ00
GM0325,,2003JJ00
GM0325,,2004JJ00
GM0325,,2005JJ00
GM0325,,2006JJ00
GM0325,,2007JJ00
GM0325,,2008JJ00
GM0325,,2009JJ00
GM0325,,2010JJ00
GM0325,,2011JJ00
GM0325,,2012JJ00
GM0325,,2013JJ00
GM0325,,2014JJ00
GM0325,,2015JJ00
GM0325,,2016JJ00
GM0325,,2017JJ00
GM0325,,2018JJ00
GM0325,,2019JJ00
GM0325,,2020JJ00
GM0325,,2021JJ00
GM0325,,2022JJ00
GM0325,,2023JJ00
GM0416,0.0,1988JJ00
GM0416,0.0,1989JJ00
GM0416,0.0,1990JJ00
GM0416,1.0,1991JJ00
GM0416,1.0,1992JJ00
GM0416,1.0,1993JJ00
GM0416,0.0,1994JJ00
GM0416,1.0,1995JJ00
GM0416,0.0,1996JJ00
GM0416,0.0,1997JJ00
GM0416,1.0,1998JJ00
GM0416,1.0,1999JJ00
GM0416,2.0,2000JJ00
GM0416,1.0,2001JJ00
GM0416,3.0,2002JJ00
GM0416,3.0,2003JJ00
GM0416,1.0,2004JJ00
GM0416,0.0,2005JJ00
GM0416,1.0,2006JJ00
GM0416,1.0,2007JJ00
GM0416,0.0,2008JJ00
GM0416,0.0,2009JJ00
GM0416,1.0,2010JJ00
GM0416,0.0,2011JJ00
GM0416,3.0,2012JJ00
GM0416,1.0,2013JJ00
GM0416,3.0,2014JJ00
GM0416,1.0,2015JJ00
GM0416,4.0,2016JJ00
GM0416,1.0,2017JJ00
GM0416,1.0,2018JJ00
GM0416,0.0,2019JJ00
GM0416,0.0,2020JJ00
GM0416,0.0,2021JJ00
GM0416,,2022JJ00
GM0416,,2023JJ00
GM1621,,1988JJ00
GM1621,,1989JJ00
GM1621,,1990JJ00
GM1621,,1991JJ00
GM1621,,1992JJ00
GM1621,,1993JJ00
GM1621,,1994JJ00
GM1621,,1995JJ00
GM1621,,1996JJ00
GM1621,,1997JJ00
GM1621,,1998JJ00
GM1621,,1999JJ00
GM1621,,2000JJ00
GM1621,,2001JJ00
GM1621,,2002JJ00
GM1621,,2003JJ00
GM1621,,2004JJ00
GM1621,,2005JJ00
GM1621,,2006JJ00
GM1621,3.0,2007JJ00
GM1621,5.0,2008JJ00
GM1621,5.0,2009JJ00
GM1621,1.0,2010JJ00
GM1621,1.0,2011JJ00
GM1621,1.0,2012JJ00
GM1621,1.0,2013JJ00
GM1621,1.0,2014JJ00
GM1621,3.0,2015JJ00
GM1621,3.0,2016JJ00
GM1621,2.0,2017JJ00
GM1621,3.0,2018JJ00
GM1621,3.0,2019JJ00
GM1621,2.0,2020JJ00
GM1621,0.0,2021JJ00
GM1621,3.0,2022JJ00
GM1621,1.0,2023JJ00
GM0417,1.0,1988JJ00
GM0417,0.0,1989JJ00
GM0417,0.0,1990JJ00
GM0417,0.0,1991JJ00
GM0417,0.0,1992JJ00
GM0417,1.0,1993JJ00
GM0417,0.0,1994JJ00
GM0417,1.0,1995JJ00
GM0417,0.0,1996JJ00
GM0417,0.0,1997JJ00
GM0417,0.0,1998JJ00
GM0417,0.0,1999JJ00
GM0417,0.0,2000JJ00
GM0417,0.0,2001JJ00
GM0417,1.0,2002JJ00
GM0417,0.0,2003JJ00
GM0417,0.0,2004JJ00
GM0417,0.0,2005JJ00
GM0417,0.0,2006JJ00
GM0417,0.0,2007JJ00
GM0417,2.0,2008JJ00
GM0417,1.0,2009JJ00
GM0417,0.0,2010JJ00
GM0417,1.0,2011JJ00
GM0417,1.0,2012JJ00
GM0417,0.0,2013JJ00
GM0417,0.0,2014JJ00
GM0417,0.0,2015JJ00
GM0417,1.0,2016JJ00
GM0417,0.0,2017JJ00
GM0417,0.0,2018JJ00
GM0417,0.0,2019JJ00
GM0417,0.0,2020JJ00
GM0417,0.0,2021JJ00
GM0417,0.0,2022JJ00
GM0417,0.0,2023JJ00
GM0022,2.0,1988JJ00
GM0022,4.0,1989JJ00
GM0022,1.0,1990JJ00
GM0022,0.0,1991JJ00
GM0022,2.0,1992JJ00
GM0022,1.0,1993JJ00
GM0022,0.0,1994JJ00
GM0022,0.0,1995JJ00
GM0022,1.0,1996JJ00
GM0022,1.0,1997JJ00
GM0022,1.0,1998JJ00
GM0022,0.0,1999JJ00
GM0022,3.0,2000JJ00
GM0022,3.0,2001JJ00
GM0022,3.0,2002JJ00
GM0022,3.0,2003JJ00
GM0022,5.0,2004JJ00
GM0022,4.0,2005JJ00
GM0022,3.0,2006JJ00
GM0022,2.0,2007JJ00
GM0022,1.0,2008JJ00
GM0022,1.0,2009JJ00
GM0022,3.0,2010JJ00
GM0022,1.0,2011JJ00
GM0022,1.0,2012JJ00
GM0022,3.0,2013JJ00
GM0022,1.0,2014JJ00
GM0022,1.0,2015JJ00
GM0022,0.0,2016JJ00
GM0022,1.0,2017JJ00
GM0022,1.0,2018JJ00
GM0022,,2019JJ00
GM0022,,2020JJ00
GM0022,,2021JJ00
GM0022,,2022JJ00
GM0022,,2023JJ00
GM0805,0.0,1988JJ00
GM0805,0.0,1989JJ00
GM0805,0.0,1990JJ00
GM0805,0.0,1991JJ00
GM0805,0.0,1992JJ00
GM0805,0.0,1993JJ00
GM0805,0.0,1994JJ00
GM0805,0.0,1995JJ00
GM0805,0.0,1996JJ00
GM0805,,1997JJ00
GM0805,,1998JJ00
GM0805,,1999JJ00
GM0805,,2000JJ00
GM0805,,2001JJ00
GM0805,,2002JJ00
GM0805,,2003JJ00
GM0805,,2004JJ00
GM0805,,2005JJ00
GM0805,,2006JJ00
GM0805,,2007JJ00
GM0805,,2008JJ00
GM0805,,2009JJ00
GM0805,,2010JJ00
GM0805,,2011JJ00
GM0805,,2012JJ00
GM0805,,2013JJ00
GM0805,,2014JJ00
GM0805,,2015JJ00
GM0805,,2016JJ00
GM0805,,2017JJ00
GM0805,,2018JJ00
GM0805,,2019JJ00
GM0805,,2020JJ00
GM0805,,2021JJ00
GM0805,,2022JJ00
GM0805,,2023JJ00
GM0023,0.0,1988JJ00
GM0023,0.0,1989JJ00
GM0023,,1990JJ00
GM0023,,1991JJ00
GM0023,,1992JJ00
GM0023,,1993JJ00
GM0023,,1994JJ00
GM0023,,1995JJ00
GM0023,,1996JJ00
GM0023,,1997JJ00
GM0023,,1998JJ00
GM0023,,1999JJ00
GM0023,,2000JJ00
GM0023,,2001JJ00
GM0023,,2002JJ00
GM0023,,2003JJ00
GM0023,,2004JJ00
GM0023,,2005JJ00
GM0023,,2006JJ00
GM0023,,2007JJ00
GM0023,,2008JJ00
GM0023,,2009JJ00
GM0023,,2010JJ00
GM0023,,2011JJ00
GM0023,,2012JJ00
GM0023,,2013JJ00
GM0023,,2014JJ00
GM0023,,2015JJ00
GM0023,,2016JJ00
GM0023,,2017JJ00
GM0023,,2018JJ00
GM0023,,2019JJ00
GM0023,,2020JJ00
GM0023,,2021JJ00
GM0023,,2022JJ00
GM0023,,2023JJ00
GM0545,7.0,1988JJ00
GM0545,6.0,1989JJ00
GM0545,11.0,1990JJ00
GM0545,5.0,1991JJ00
GM0545,5.0,1992JJ00
GM0545,9.0,1993JJ00
GM0545,7.0,1994JJ00
GM0545,7.0,1995JJ00
GM0545,6.0,1996JJ00
GM0545,8.0,1997JJ00
GM0545,3.0,1998JJ00
GM0545,4.0,1999JJ00
GM0545,6.0,2000JJ00
GM0545,4.0,2001JJ00
GM0545,5.0,2002JJ00
GM0545,4.0,2003JJ00
GM0545,2.0,2004JJ00
GM0545,5.0,2005JJ00
GM0545,2.0,2006JJ00
GM0545,3.0,2007JJ00
GM0545,2.0,2008JJ00
GM0545,1.0,2009JJ00
GM0545,2.0,2010JJ00
GM0545,1.0,2011JJ00
GM0545,4.0,2012JJ00
GM0545,1.0,2013JJ00
GM0545,3.0,2014JJ00
GM0545,2.0,2015JJ00
GM0545,2.0,2016JJ00
GM0545,0.0,2017JJ00
GM0545,1.0,2018JJ00
GM0545,,2019JJ00
GM0545,,2020JJ00
GM0545,,2021JJ00
GM0545,,2022JJ00
GM0545,,2023JJ00
GM0326,0.0,1988JJ00
GM0326,0.0,1989JJ00
GM0326,0.0,1990JJ00
GM0326,1.0,1991JJ00
GM0326,1.0,1992JJ00
GM0326,0.0,1993JJ00
GM0326,0.0,1994JJ00
GM0326,0.0,1995JJ00
GM0326,0.0,1996JJ00
GM0326,0.0,1997JJ00
GM0326,0.0,1998JJ00
GM0326,2.0,1999JJ00
GM0326,1.0,2000JJ00
GM0326,2.0,2001JJ00
GM0326,0.0,2002JJ00
GM0326,0.0,2003JJ00
GM0326,1.0,2004JJ00
GM0326,0.0,2005JJ00
GM0326,,2006JJ00
GM0326,,2007JJ00
GM0326,,2008JJ00
GM0326,,2009JJ00
GM0326,,2010JJ00
GM0326,,2011JJ00
GM0326,,2012JJ00
GM0326,,2013JJ00
GM0326,,2014JJ00
GM0326,,2015JJ00
GM0326,,2016JJ00
GM0326,,2017JJ00
GM0326,,2018JJ00
GM0326,,2019JJ00
GM0326,,2020JJ00
GM0326,,2021JJ00
GM0326,,2022JJ00
GM0326,,2023JJ00
GM0080,19.0,1988JJ00
GM0080,17.0,1989JJ00
GM0080,12.0,1990JJ00
GM0080,15.0,1991JJ00
GM0080,16.0,1992JJ00
GM0080,12.0,1993JJ00
GM0080,12.0,1994JJ00
GM0080,10.0,1995JJ00
GM0080,14.0,1996JJ00
GM0080,22.0,1997JJ00
GM0080,25.0,1998JJ00
GM0080,23.0,1999JJ00
GM0080,27.0,2000JJ00
GM0080,25.0,2001JJ00
GM0080,33.0,2002JJ00
GM0080,23.0,2003JJ00
GM0080,27.0,2004JJ00
GM0080,23.0,2005JJ00
GM0080,14.0,2006JJ00
GM0080,21.0,2007JJ00
GM0080,27.0,2008JJ00
GM0080,22.0,2009JJ00
GM0080,20.0,2010JJ00
GM0080,15.0,2011JJ00
GM0080,11.0,2012JJ00
GM0080,22.0,2013JJ00
GM0080,15.0,2014JJ00
GM0080,14.0,2015JJ00
GM0080,17.0,2016JJ00
GM0080,11.0,2017JJ00
GM0080,15.0,2018JJ00
GM0080,21.0,2019JJ00
GM0080,9.0,2020JJ00
GM0080,13.0,2021JJ00
GM0080,11.0,2022JJ00
GM0080,15.0,2023JJ00
GM0081,0.0,1988JJ00
GM0081,0.0,1989JJ00
GM0081,0.0,1990JJ00
GM0081,0.0,1991JJ00
GM0081,0.0,1992JJ00
GM0081,0.0,1993JJ00
GM0081,0.0,1994JJ00
GM0081,0.0,1995JJ00
GM0081,0.0,1996JJ00
GM0081,3.0,1997JJ00
GM0081,0.0,1998JJ00
GM0081,0.0,1999JJ00
GM0081,1.0,2000JJ00
GM0081,0.0,2001JJ00
GM0081,0.0,2002JJ00
GM0081,0.0,2003JJ00
GM0081,1.0,2004JJ00
GM0081,0.0,2005JJ00
GM0081,1.0,2006JJ00
GM0081,0.0,2007JJ00
GM0081,2.0,2008JJ00
GM0081,0.0,2009JJ00
GM0081,0.0,2010JJ00
GM0081,0.0,2011JJ00
GM0081,1.0,2012JJ00
GM0081,2.0,2013JJ00
GM0081,0.0,2014JJ00
GM0081,0.0,2015JJ00
GM0081,0.0,2016JJ00
GM0081,1.0,2017JJ00
GM0081,,2018JJ00
GM0081,,2019JJ00
GM0081,,2020JJ00
GM0081,,2021JJ00
GM0081,,2022JJ00
GM0081,,2023JJ00
GM0546,27.0,1988JJ00
GM0546,29.0,1989JJ00
GM0546,31.0,1990JJ00
GM0546,22.0,1991JJ00
GM0546,12.0,1992JJ00
GM0546,6.0,1993JJ00
GM0546,13.0,1994JJ00
GM0546,12.0,1995JJ00
GM0546,9.0,1996JJ00
GM0546,10.0,1997JJ00
GM0546,16.0,1998JJ00
GM0546,10.0,1999JJ00
GM0546,23.0,2000JJ00
GM0546,18.0,2001JJ00
GM0546,18.0,2002JJ00
GM0546,16.0,2003JJ00
GM0546,16.0,2004JJ00
GM0546,15.0,2005JJ00
GM0546,18.0,2006JJ00
GM0546,16.0,2007JJ00
GM0546,11.0,2008JJ00
GM0546,11.0,2009JJ00
GM0546,11.0,2010JJ00
GM0546,4.0,2011JJ00
GM0546,11.0,2012JJ00
GM0546,4.0,2013JJ00
GM0546,5.0,2014JJ00
GM0546,4.0,2015JJ00
GM0546,6.0,2016JJ00
GM0546,3.0,2017JJ00
GM0546,3.0,2018JJ00
GM0546,8.0,2019JJ00
GM0546,3.0,2020JJ00
GM0546,6.0,2021JJ00
GM0546,4.0,2022JJ00
GM0546,4.0,2023JJ00
GM0547,0.0,1988JJ00
GM0547,0.0,1989JJ00
GM0547,0.0,1990JJ00
GM0547,1.0,1991JJ00
GM0547,0.0,1992JJ00
GM0547,2.0,1993JJ00
GM0547,2.0,1994JJ00
GM0547,2.0,1995JJ00
GM0547,1.0,1996JJ00
GM0547,1.0,1997JJ00
GM0547,1.0,1998JJ00
GM0547,0.0,1999JJ00
GM0547,1.0,2000JJ00
GM0547,2.0,2001JJ00
GM0547,1.0,2002JJ00
GM0547,0.0,2003JJ00
GM0547,1.0,2004JJ00
GM0547,3.0,2005JJ00
GM0547,2.0,2006JJ00
GM0547,0.0,2007JJ00
GM0547,2.0,2008JJ00
GM0547,1.0,2009JJ00
GM0547,0.0,2010JJ00
GM0547,3.0,2011JJ00
GM0547,2.0,2012JJ00
GM0547,1.0,2013JJ00
GM0547,0.0,2014JJ00
GM0547,2.0,2015JJ00
GM0547,0.0,2016JJ00
GM0547,0.0,2017JJ00
GM0547,0.0,2018JJ00
GM0547,0.0,2019JJ00
GM0547,0.0,2020JJ00
GM0547,1.0,2021JJ00
GM0547,1.0,2022JJ00
GM0547,0.0,2023JJ00
GM0548,2.0,1988JJ00
GM0548,4.0,1989JJ00
GM0548,1.0,1990JJ00
GM0548,0.0,1991JJ00
GM0548,1.0,1992JJ00
GM0548,4.0,1993JJ00
GM0548,4.0,1994JJ00
GM0548,1.0,1995JJ00
GM0548,2.0,1996JJ00
GM0548,0.0,1997JJ00
GM0548,2.0,1998JJ00
GM0548,4.0,1999JJ00
GM0548,7.0,2000JJ00
GM0548,6.0,2001JJ00
GM0548,,2002JJ00
GM0548,,2003JJ00
GM0548,,2004JJ00
GM0548,,2005JJ00
GM0548,,2006JJ00
GM0548,,2007JJ00
GM0548,,2008JJ00
GM0548,,2009JJ00
GM0548,,2010JJ00
GM0548,,2011JJ00
GM0548,,2012JJ00
GM0548,,2013JJ00
GM0548,,2014JJ00
GM0548,,2015JJ00
GM0548,,2016JJ00
GM0548,,2017JJ00
GM0548,,2018JJ00
GM0548,,2019JJ00
GM0548,,2020JJ00
GM0548,,2021JJ00
GM0548,,2022JJ00
GM0548,,2023JJ00
GM1916,,1988JJ00
GM1916,,1989JJ00
GM1916,,1990JJ00
GM1916,,1991JJ00
GM1916,,1992JJ00
GM1916,,1993JJ00
GM1916,,1994JJ00
GM1916,,1995JJ00
GM1916,,1996JJ00
GM1916,,1997JJ00
GM1916,,1998JJ00
GM1916,,1999JJ00
GM1916,,2000JJ00
GM1916,,2001JJ00
GM1916,7.0,2002JJ00
GM1916,8.0,2003JJ00
GM1916,5.0,2004JJ00
GM1916,2.0,2005JJ00
GM1916,3.0,2006JJ00
GM1916,7.0,2007JJ00
GM1916,9.0,2008JJ00
GM1916,7.0,2009JJ00
GM1916,9.0,2010JJ00
GM1916,6.0,2011JJ00
GM1916,7.0,2012JJ00
GM1916,3.0,2013JJ00
GM1916,5.0,2014JJ00
GM1916,3.0,2015JJ00
GM1916,2.0,2016JJ00
GM1916,5.0,2017JJ00
GM1916,5.0,2018JJ00
GM1916,5.0,2019JJ00
GM1916,3.0,2020JJ00
GM1916,3.0,2021JJ00
GM1916,3.0,2022JJ00
GM1916,5.0,2023JJ00
GM0549,0.0,1988JJ00
GM0549,0.0,1989JJ00
GM0549,0.0,1990JJ00
GM0549,,1991JJ00
GM0549,,1992JJ00
GM0549,,1993JJ00
GM0549,,1994JJ00
GM0549,,1995JJ00
GM0549,,1996JJ00
GM0549,,1997JJ00
GM0549,,1998JJ00
GM0549,,1999JJ00
GM0549,,2000JJ00
GM0549,,2001JJ00
GM0549,,2002JJ00
GM0549,,2003JJ00
GM0549,,2004JJ00
GM0549,,2005JJ00
GM0549,,2006JJ00
GM0549,,2007JJ00
GM0549,,2008JJ00
GM0549,,2009JJ00
GM0549,,2010JJ00
GM0549,,2011JJ00
GM0549,,2012JJ00
GM0549,,2013JJ00
GM0549,,2014JJ00
GM0549,,2015JJ00
GM0549,,2016JJ00
GM0549,,2017JJ00
GM0549,,2018JJ00
