RegioS,MannenEnVrouwen_4,Perioden
GM1702,5.2,2004JJ00
GM1702,6.3,2005JJ00
GM1702,6.3,2006JJ00
GM1702,6.6,2007JJ00
GM1702,8.0,2008JJ00
GM1702,6.4,2009JJ00
GM1702,6.8,2010JJ00
GM1702,7.6,2011JJ00
GM1702,7.7,2012JJ00
GM1702,7.5,2013JJ00
GM1702,7.6,2014JJ00
GM1702,7.9,2015JJ00
GM1702,7.1,2016JJ00
GM1702,11.0,2017JJ00
GM1702,8.6,2018JJ00
GM1702,9.0,2019JJ00
GM1702,9.8,2020JJ00
GM1702,10.1,2021JJ00
GM1702,,2022JJ00
GM1702,,2023JJ00
GM0445,7.6,1988JJ00
GM0445,7.2,1989JJ00
GM0445,,1990JJ00
GM0445,,1991JJ00
GM0445,,1992JJ00
GM0445,,1993JJ00
GM0445,,1994JJ00
GM0445,,1995JJ00
GM0445,,1996JJ00
GM0445,,1997JJ00
GM0445,,1998JJ00
GM0445,,1999JJ00
GM0445,,2000JJ00
GM0445,,2001JJ00
GM0445,,2002JJ00
GM0445,,2003JJ00
GM0445,,2004JJ00
GM0445,,2005JJ00
GM0445,,2006JJ00
GM0445,,2007JJ00
GM0445,,2008JJ00
GM0445,,2009JJ00
GM0445,,2010JJ00
GM0445,,2011JJ00
GM0445,,2012JJ00
GM0445,,2013JJ00
GM0445,,2014JJ00
GM0445,,2015JJ00
GM0445,,2016JJ00
GM0445,,2017JJ00
GM0445,,2018JJ00
GM0445,,2019JJ00
GM0445,,2020JJ00
GM0445,,2021JJ00
GM0445,,2022JJ00
GM0445,,2023JJ00
GM0967,16.0,1988JJ00
GM0967,14.7,1989JJ00
GM0967,15.2,1990JJ00
GM0967,,1991JJ00
GM0967,,1992JJ00
GM0967,,1993JJ00
GM0967,,1994JJ00
GM0967,,1995JJ00
GM0967,,1996JJ00
GM0967,,1997JJ00
GM0967,,1998JJ00
GM0967,,1999JJ00
GM0967,,2000JJ00
GM0967,,2001JJ00
GM0967,,2002JJ00
GM0967,,2003JJ00
GM0967,,2004JJ00
GM0967,,2005JJ00
GM0967,,2006JJ00
GM0967,,2007JJ00
GM0967,,2008JJ00
GM0967,,2009JJ00
GM0967,,2010JJ00
GM0967,,2011JJ00
GM0967,,2012JJ00
GM0967,,2013JJ00
GM0967,,2014JJ00
GM0967,,2015JJ00
GM0967,,2016JJ00
GM0967,,2017JJ00
GM0967,,2018JJ00
GM0967,,2019JJ00
GM0967,,2020JJ00
GM0967,,2021JJ00
GM0967,,2022JJ00
GM0967,,2023JJ00
GM0446,6.3,1988JJ00
GM0446,4.9,1989JJ00
GM0446,,1990JJ00
GM0446,,1991JJ00
GM0446,,1992JJ00
GM0446,,1993JJ00
GM0446,,1994JJ00
GM0446,,1995JJ00
GM0446,,1996JJ00
GM0446,,1997JJ00
GM0446,,1998JJ00
GM0446,,1999JJ00
GM0446,,2000JJ00
GM0446,,2001JJ00
GM0446,,2002JJ00
GM0446,,2003JJ00
GM0446,,2004JJ00
GM0446,,2005JJ00
GM0446,,2006JJ00
GM0446,,2007JJ00
GM0446,,2008JJ00
GM0446,,2009JJ00
GM0446,,2010JJ00
GM0446,,2011JJ00
GM0446,,2012JJ00
GM0446,,2013JJ00
GM0446,,2014JJ00
GM0446,,2015JJ00
GM0446,,2016JJ00
GM0446,,2017JJ00
GM0446,,2018JJ00
GM0446,,2019JJ00
GM0446,,2020JJ00
GM0446,,2021JJ00
GM0446,,2022JJ00
GM0446,,2023JJ00
GM0712,10.5,1988JJ00
GM0712,7.4,1989JJ00
GM0712,6.5,1990JJ00
GM0712,6.4,1991JJ00
GM0712,8.9,1992JJ00
GM0712,13.4,1993JJ00
GM0712,7.0,1994JJ00
GM0712,,1995JJ00
GM0712,,1996JJ00
GM0712,,1997JJ00
GM0712,,1998JJ00
GM0712,,1999JJ00
GM0712,,2000JJ00
GM0712,,2001JJ00
GM0712,,2002JJ00
GM0712,,2003JJ00
GM0712,,2004JJ00
GM0712,,2005JJ00
GM0712,,2006JJ00
GM0712,,2007JJ00
GM0712,,2008JJ00
GM0712,,2009JJ00
GM0712,,2010JJ00
GM0712,,2011JJ00
GM0712,,2012JJ00
GM0712,,2013JJ00
GM0712,,2014JJ00
GM0712,,2015JJ00
GM0712,,2016JJ00
GM0712,,2017JJ00
GM0712,,2018JJ00
GM0712,,2019JJ00
GM0712,,2020JJ00
GM0712,,2021JJ00
GM0712,,2022JJ00
GM0712,,2023JJ00
GM0845,5.2,1988JJ00
GM0845,6.0,1989JJ00
GM0845,6.5,1990JJ00
GM0845,8.3,1991JJ00
GM0845,7.2,1992JJ00
GM0845,6.5,1993JJ00
GM0845,7.0,1994JJ00
GM0845,7.4,1995JJ00
GM0845,6.3,1996JJ00
GM0845,7.5,1997JJ00
GM0845,7.0,1998JJ00
GM0845,7.6,1999JJ00
GM0845,8.0,2000JJ00
GM0845,7.2,2001JJ00
GM0845,7.7,2002JJ00
GM0845,7.7,2003JJ00
GM0845,7.2,2004JJ00
GM0845,7.9,2005JJ00
GM0845,8.4,2006JJ00
GM0845,8.1,2007JJ00
GM0845,8.2,2008JJ00
GM0845,7.6,2009JJ00
GM0845,8.3,2010JJ00
GM0845,7.5,2011JJ00
GM0845,8.4,2012JJ00
GM0845,8.3,2013JJ00
GM0845,9.2,2014JJ00
GM0845,10.1,2015JJ00
GM0845,9.1,2016JJ00
GM0845,11.0,2017JJ00
GM0845,9.7,2018JJ00
GM0845,9.6,2019JJ00
GM0845,9.8,2020JJ00
GM0845,10.1,2021JJ00
GM0845,9.0,2022JJ00
GM0845,9.9,2023JJ00
GM0846,5.7,1988JJ00
GM0846,5.5,1989JJ00
GM0846,6.8,1990JJ00
GM0846,6.7,1991JJ00
GM0846,6.5,1992JJ00
GM0846,5.3,1993JJ00
GM0846,6.4,1994JJ00
GM0846,6.3,1995JJ00
GM0846,5.8,1996JJ00
GM0846,7.6,1997JJ00
GM0846,7.3,1998JJ00
GM0846,6.5,1999JJ00
GM0846,6.8,2000JJ00
GM0846,6.8,2001JJ00
GM0846,7.1,2002JJ00
GM0846,7.3,2003JJ00
GM0846,7.7,2004JJ00
GM0846,7.6,2005JJ00
GM0846,7.2,2006JJ00
GM0846,7.7,2007JJ00
GM0846,6.9,2008JJ00
GM0846,7.9,2009JJ00
GM0846,6.8,2010JJ00
GM0846,7.3,2011JJ00
GM0846,8.8,2012JJ00
GM0846,8.5,2013JJ00
GM0846,8.1,2014JJ00
GM0846,8.1,2015JJ00
GM0846,9.6,2016JJ00
GM0846,,2017JJ00
GM0846,,2018JJ00
GM0846,,2019JJ00
GM0846,,2020JJ00
GM0846,,2021JJ00
GM0846,,2022JJ00
GM0846,,2023JJ00
GM0968,7.6,1988JJ00
GM0968,8.3,1989JJ00
GM0968,8.4,1990JJ00
GM0968,8.2,1991JJ00
GM0968,7.6,1992JJ00
GM0968,8.8,1993JJ00
GM0968,8.1,1994JJ00
GM0968,8.7,1995JJ00
GM0968,9.0,1996JJ00
GM0968,9.0,1997JJ00
GM0968,9.3,1998JJ00
GM0968,8.4,1999JJ00
GM0968,9.7,2000JJ00
GM0968,,2001JJ00
GM0968,,2002JJ00
GM0968,,2003JJ00
GM0968,,2004JJ00
GM0968,,2005JJ00
GM0968,,2006JJ00
GM0968,,2007JJ00
GM0968,,2008JJ00
GM0968,,2009JJ00
GM0968,,2010JJ00
GM0968,,2011JJ00
GM0968,,2012JJ00
GM0968,,2013JJ00
GM0968,,2014JJ00
GM0968,,2015JJ00
GM0968,,2016JJ00
GM0968,,2017JJ00
GM0968,,2018JJ00
GM0968,,2019JJ00
GM0968,,2020JJ00
GM0968,,2021JJ00
GM0968,,2022JJ00
GM0968,,2023JJ00
GM1883,,1988JJ00
GM1883,,1989JJ00
GM1883,,1990JJ00
GM1883,,1991JJ00
GM1883,,1992JJ00
GM1883,,1993JJ00
GM1883,,1994JJ00
GM1883,,1995JJ00
GM1883,,1996JJ00
GM1883,,1997JJ00
GM1883,,1998JJ00
GM1883,,1999JJ00
GM1883,,2000JJ00
GM1883,10.4,2001JJ00
GM1883,9.8,2002JJ00
GM1883,10.4,2003JJ00
GM1883,10.0,2004JJ00
GM1883,9.8,2005JJ00
GM1883,9.8,2006JJ00
GM1883,10.2,2007JJ00
GM1883,10.2,2008JJ00
GM1883,10.0,2009JJ00
GM1883,10.3,2010JJ00
GM1883,9.8,2011JJ00
GM1883,11.7,2012JJ00
GM1883,11.1,2013JJ00
GM1883,10.5,2014JJ00
GM1883,11.3,2015JJ00
GM1883,11.6,2016JJ00
GM1883,11.4,2017JJ00
GM1883,11.3,2018JJ00
GM1883,12.7,2019JJ00
GM1883,14.1,2020JJ00
GM1883,13.9,2021JJ00
GM1883,12.1,2022JJ00
GM1883,13.2,2023JJ00
GM0051,8.0,1988JJ00
GM0051,8.3,1989JJ00
GM0051,8.1,1990JJ00
GM0051,7.7,1991JJ00
GM0051,8.9,1992JJ00
GM0051,9.0,1993JJ00
GM0051,7.3,1994JJ00
GM0051,8.6,1995JJ00
GM0051,8.1,1996JJ00
GM0051,8.5,1997JJ00
GM0051,7.6,1998JJ00
GM0051,9.0,1999JJ00
GM0051,8.3,2000JJ00
GM0051,8.2,2001JJ00
GM0051,8.9,2002JJ00
GM0051,7.2,2003JJ00
GM0051,7.0,2004JJ00
GM0051,8.2,2005JJ00
GM0051,8.9,2006JJ00
GM0051,8.9,2007JJ00
GM0051,7.1,2008JJ00
GM0051,6.8,2009JJ00
GM0051,7.4,2010JJ00
GM0051,7.9,2011JJ00
GM0051,8.1,2012JJ00
GM0051,8.5,2013JJ00
GM0051,,2014JJ00
GM0051,,2015JJ00
GM0051,,2016JJ00
GM0051,,2017JJ00
GM0051,,2018JJ00
GM0051,,2019JJ00
GM0051,,2020JJ00
GM0051,,2021JJ00
GM0051,,2022JJ00
GM0051,,2023JJ00
GM0130,8.1,1988JJ00
GM0130,10.3,1989JJ00
GM0130,8.3,1990JJ00
GM0130,9.8,1991JJ00
GM0130,8.7,1992JJ00
GM0130,10.1,1993JJ00
GM0130,9.0,1994JJ00
GM0130,9.0,1995JJ00
GM0130,7.3,1996JJ00
GM0130,10.7,1997JJ00
GM0130,,1998JJ00
GM0130,,1999JJ00
GM0130,,2000JJ00
GM0130,,2001JJ00
GM0130,,2002JJ00
GM0130,,2003JJ00
GM0130,,2004JJ00
GM0130,,2005JJ00
GM0130,,2006JJ00
GM0130,,2007JJ00
GM0130,,2008JJ00
GM0130,,2009JJ00
GM0130,,2010JJ00
GM0130,,2011JJ00
GM0130,,2012JJ00
GM0130,,2013JJ00
GM0130,,2014JJ00
GM0130,,2015JJ00
GM0130,,2016JJ00
GM0130,,2017JJ00
GM0130,,2018JJ00
GM0130,,2019JJ00
GM0130,,2020JJ00
GM0130,,2021JJ00
GM0130,,2022JJ00
GM0130,,2023JJ00
GM0610,9.4,1988JJ00
GM0610,9.4,1989JJ00
GM0610,9.6,1990JJ00
GM0610,10.5,1991JJ00
GM0610,10.3,1992JJ00
GM0610,10.9,1993JJ00
GM0610,9.4,1994JJ00
GM0610,12.2,1995JJ00
GM0610,11.3,1996JJ00
GM0610,11.8,1997JJ00
GM0610,12.4,1998JJ00
GM0610,11.9,1999JJ00
GM0610,11.1,2000JJ00
GM0610,12.0,2001JJ00
GM0610,12.0,2002JJ00
GM0610,10.5,2003JJ00
GM0610,10.3,2004JJ00
GM0610,10.8,2005JJ00
GM0610,9.3,2006JJ00
GM0610,10.7,2007JJ00
GM0610,8.7,2008JJ00
GM0610,10.4,2009JJ00
GM0610,12.0,2010JJ00
GM0610,9.5,2011JJ00
GM0610,10.0,2012JJ00
GM0610,10.9,2013JJ00
GM0610,9.3,2014JJ00
GM0610,10.5,2015JJ00
GM0610,11.8,2016JJ00
GM0610,11.2,2017JJ00
GM0610,11.8,2018JJ00
GM0610,10.0,2019JJ00
GM0610,13.3,2020JJ00
GM0610,12.7,2021JJ00
GM0610,11.1,2022JJ00
GM0610,11.2,2023JJ00
GM0040,9.5,1988JJ00
GM0040,8.2,1989JJ00
GM0040,10.1,1990JJ00
GM0040,9.4,1991JJ00
GM0040,8.5,1992JJ00
GM0040,9.5,1993JJ00
GM0040,10.0,1994JJ00
GM0040,9.2,1995JJ00
GM0040,9.3,1996JJ00
GM0040,8.4,1997JJ00
GM0040,9.2,1998JJ00
GM0040,7.0,1999JJ00
GM0040,9.4,2000JJ00
GM0040,9.2,2001JJ00
GM0040,7.6,2002JJ00
GM0040,8.7,2003JJ00
GM0040,7.8,2004JJ00
GM0040,8.4,2005JJ00
GM0040,8.6,2006JJ00
GM0040,6.5,2007JJ00
GM0040,7.5,2008JJ00
GM0040,7.6,2009JJ00
GM0040,7.1,2010JJ00
GM0040,8.4,2011JJ00
GM0040,8.4,2012JJ00
GM0040,8.4,2013JJ00
GM0040,7.2,2014JJ00
GM0040,8.9,2015JJ00
GM0040,8.0,2016JJ00
GM0040,8.5,2017JJ00
GM0040,,2018JJ00
GM0040,,2019JJ00
GM0040,,2020JJ00
GM0040,,2021JJ00
GM0040,,2022JJ00
GM0040,,2023JJ00
GM1714,,1988JJ00
GM1714,,1989JJ00
GM1714,,1990JJ00
GM1714,,1991JJ00
GM1714,,1992JJ00
GM1714,,1993JJ00
GM1714,,1994JJ00
GM1714,,1995JJ00
GM1714,,1996JJ00
GM1714,,1997JJ00
GM1714,,1998JJ00
GM1714,,1999JJ00
GM1714,,2000JJ00
GM1714,,2001JJ00
GM1714,,2002JJ00
GM1714,13.3,2003JJ00
GM1714,11.7,2004JJ00
GM1714,12.5,2005JJ00
GM1714,12.3,2006JJ00
GM1714,11.2,2007JJ00
GM1714,11.4,2008JJ00
GM1714,10.6,2009JJ00
GM1714,12.1,2010JJ00
GM1714,13.2,2011JJ00
GM1714,13.1,2012JJ00
GM1714,12.3,2013JJ00
GM1714,12.4,2014JJ00
GM1714,13.3,2015JJ00
GM1714,11.4,2016JJ00
GM1714,13.4,2017JJ00
GM1714,11.9,2018JJ00
GM1714,12.8,2019JJ00
GM1714,13.7,2020JJ00
GM1714,13.6,2021JJ00
GM1714,12.9,2022JJ00
GM1714,14.0,2023JJ00
GM0713,11.1,1988JJ00
GM0713,16.0,1989JJ00
GM0713,11.8,1990JJ00
GM0713,14.4,1991JJ00
GM0713,16.6,1992JJ00
GM0713,17.2,1993JJ00
GM0713,16.4,1994JJ00
GM0713,,1995JJ00
GM0713,,1996JJ00
GM0713,,1997JJ00
GM0713,,1998JJ00
GM0713,,1999JJ00
GM0713,,2000JJ00
GM0713,,2001JJ00
GM0713,,2002JJ00
GM0713,,2003JJ00
GM0713,,2004JJ00
GM0713,,2005JJ00
GM0713,,2006JJ00
GM0713,,2007JJ00
GM0713,,2008JJ00
GM0713,,2009JJ00
GM0713,,2010JJ00
GM0713,,2011JJ00
GM0713,,2012JJ00
GM0713,,2013JJ00
GM0713,,2014JJ00
GM0713,,2015JJ00
GM0713,,2016JJ00
GM0713,,2017JJ00
GM0713,,2018JJ00
GM0713,,2019JJ00
GM0713,,2020JJ00
GM0713,,2021JJ00
GM0713,,2022JJ00
GM0713,,2023JJ00
GM1698,,1988JJ00
GM1698,,1989JJ00
GM1698,,1990JJ00
GM1698,,1991JJ00
GM1698,,1992JJ00
GM1698,,1993JJ00
GM1698,,1994JJ00
GM1698,15.6,1995JJ00
GM1698,12.7,1996JJ00
GM1698,10.8,1997JJ00
GM1698,15.1,1998JJ00
GM1698,13.6,1999JJ00
GM1698,10.1,2000JJ00
GM1698,14.9,2001JJ00
GM1698,14.0,2002JJ00
GM1698,,2003JJ00
GM1698,,2004JJ00
GM1698,,2005JJ00
GM1698,,2006JJ00
GM1698,,2007JJ00
GM1698,,2008JJ00
GM1698,,2009JJ00
GM1698,,2010JJ00
GM1698,,2011JJ00
GM1698,,2012JJ00
GM1698,,2013JJ00
GM1698,,2014JJ00
GM1698,,2015JJ00
GM1698,,2016JJ00
GM1698,,2017JJ00
GM1698,,2018JJ00
GM1698,,2019JJ00
GM1698,,2020JJ00
GM1698,,2021JJ00
GM1698,,2022JJ00
GM1698,,2023JJ00
GM0090,7.4,1988JJ00
GM0090,8.2,1989JJ00
GM0090,7.7,1990JJ00
GM0090,7.5,1991JJ00
GM0090,7.6,1992JJ00
GM0090,8.8,1993JJ00
GM0090,8.6,1994JJ00
GM0090,7.9,1995JJ00
GM0090,8.1,1996JJ00
GM0090,8.7,1997JJ00
GM0090,8.4,1998JJ00
GM0090,8.5,1999JJ00
GM0090,9.1,2000JJ00
GM0090,8.3,2001JJ00
GM0090,8.2,2002JJ00
GM0090,8.9,2003JJ00
GM0090,8.9,2004JJ00
GM0090,9.1,2005JJ00
GM0090,8.9,2006JJ00
GM0090,8.7,2007JJ00
GM0090,8.7,2008JJ00
GM0090,9.1,2009JJ00
GM0090,8.6,2010JJ00
GM0090,9.0,2011JJ00
GM0090,8.4,2012JJ00
GM0090,8.4,2013JJ00
GM0090,8.4,2014JJ00
GM0090,8.4,2015JJ00
GM0090,9.4,2016JJ00
GM0090,9.4,2017JJ00
GM0090,8.6,2018JJ00
GM0090,9.4,2019JJ00
GM0090,9.2,2020JJ00
GM0090,9.9,2021JJ00
GM0090,9.9,2022JJ00
GM0090,10.1,2023JJ00
GM0131,5.8,1988JJ00
GM0131,7.5,1989JJ00
GM0131,6.2,1990JJ00
GM0131,6.6,1991JJ00
GM0131,6.2,1992JJ00
GM0131,7.0,1993JJ00
GM0131,6.8,1994JJ00
GM0131,8.0,1995JJ00
GM0131,7.4,1996JJ00
GM0131,7.7,1997JJ00
GM0131,,1998JJ00
GM0131,,1999JJ00
GM0131,,2000JJ00
GM0131,,2001JJ00
GM0131,,2002JJ00
GM0131,,2003JJ00
GM0131,,2004JJ00
GM0131,,2005JJ00
GM0131,,2006JJ00
GM0131,,2007JJ00
GM0131,,2008JJ00
GM0131,,2009JJ00
GM0131,,2010JJ00
GM0131,,2011JJ00
GM0131,,2012JJ00
GM0131,,2013JJ00
GM0131,,2014JJ00
GM0131,,2015JJ00
GM0131,,2016JJ00
GM0131,,2017JJ00
GM0131,,2018JJ00
GM0131,,2019JJ00
GM0131,,2020JJ00
GM0131,,2021JJ00
GM0131,,2022JJ00
GM0131,,2023JJ00
GM0091,10.4,1988JJ00
GM0091,10.7,1989JJ00
GM0091,11.2,1990JJ00
GM0091,11.0,1991JJ00
GM0091,10.0,1992JJ00
GM0091,11.1,1993JJ00
GM0091,10.7,1994JJ00
GM0091,11.6,1995JJ00
GM0091,10.9,1996JJ00
GM0091,10.6,1997JJ00
GM0091,12.3,1998JJ00
GM0091,10.7,1999JJ00
GM0091,10.1,2000JJ00
GM0091,10.0,2001JJ00
GM0091,10.7,2002JJ00
GM0091,11.2,2003JJ00
GM0091,10.1,2004JJ00
GM0091,9.3,2005JJ00
GM0091,10.3,2006JJ00
GM0091,10.1,2007JJ00
GM0091,10.6,2008JJ00
GM0091,9.4,2009JJ00
GM0091,9.5,2010JJ00
GM0091,,2011JJ00
GM0091,,2012JJ00
GM0091,,2013JJ00
GM0091,,2014JJ00
GM0091,,2015JJ00
GM0091,,2016JJ00
GM0091,,2017JJ00
GM0091,,2018JJ00
GM0091,,2019JJ00
GM0091,,2020JJ00
GM0091,,2021JJ00
GM0091,,2022JJ00
GM0091,,2023JJ00
GM0341,6.8,1988JJ00
GM0341,,1989JJ00
GM0341,,1990JJ00
GM0341,,1991JJ00
GM0341,,1992JJ00
GM0341,,1993JJ00
GM0341,,1994JJ00
GM0341,,1995JJ00
GM0341,,1996JJ00
GM0341,,1997JJ00
GM0341,,1998JJ00
GM0341,,1999JJ00
GM0341,,2000JJ00
GM0341,,2001JJ00
GM0341,,2002JJ00
GM0341,,2003JJ00
GM0341,,2004JJ00
GM0341,,2005JJ00
GM0341,,2006JJ00
GM0341,,2007JJ00
GM0341,,2008JJ00
GM0341,,2009JJ00
GM0341,,2010JJ00
GM0341,,2011JJ00
GM0341,,2012JJ00
GM0341,,2013JJ00
GM0341,,2014JJ00
GM0341,,2015JJ00
GM0341,,2016JJ00
GM0341,,2017JJ00
GM0341,,2018JJ00
GM0341,,2019JJ00
GM0341,,2020JJ00
GM0341,,2021JJ00
GM0341,,2022JJ00
GM0341,,2023JJ00
GM0342,8.3,1988JJ00
GM0342,7.9,1989JJ00
GM0342,8.0,1990JJ00
GM0342,8.7,1991JJ00
GM0342,9.0,1992JJ00
GM0342,8.9,1993JJ00
GM0342,9.1,1994JJ00
GM0342,9.8,1995JJ00
GM0342,9.5,1996JJ00
GM0342,10.0,1997JJ00
GM0342,9.2,1998JJ00
GM0342,9.1,1999JJ00
GM0342,9.2,2000JJ00
GM0342,9.8,2001JJ00
GM0342,9.2,2002JJ00
GM0342,9.3,2003JJ00
GM0342,9.4,2004JJ00
GM0342,9.1,2005JJ00
GM0342,9.4,2006JJ00
GM0342,8.4,2007JJ00
GM0342,8.2,2008JJ00
GM0342,9.0,2009JJ00
GM0342,8.6,2010JJ00
GM0342,8.6,2011JJ00
GM0342,9.2,2012JJ00
GM0342,9.2,2013JJ00
GM0342,10.3,2014JJ00
GM0342,9.5,2015JJ00
GM0342,9.9,2016JJ00
GM0342,9.6,2017JJ00
GM0342,9.9,2018JJ00
GM0342,9.1,2019JJ00
GM0342,10.5,2020JJ00
GM0342,10.2,2021JJ00
GM0342,10.9,2022JJ00
GM0342,10.4,2023JJ00
GM0847,6.7,1988JJ00
GM0847,6.8,1989JJ00
GM0847,6.6,1990JJ00
GM0847,7.4,1991JJ00
GM0847,7.2,1992JJ00
GM0847,6.7,1993JJ00
GM0847,6.0,1994JJ00
GM0847,5.8,1995JJ00
GM0847,6.0,1996JJ00
GM0847,7.7,1997JJ00
GM0847,7.1,1998JJ00
GM0847,5.8,1999JJ00
GM0847,7.4,2000JJ00
GM0847,6.2,2001JJ00
GM0847,7.4,2002JJ00
GM0847,7.2,2003JJ00
GM0847,7.7,2004JJ00
GM0847,6.6,2005JJ00
GM0847,6.3,2006JJ00
GM0847,6.4,2007JJ00
GM0847,7.7,2008JJ00
GM0847,6.7,2009JJ00
GM0847,7.7,2010JJ00
GM0847,6.9,2011JJ00
GM0847,8.1,2012JJ00
GM0847,7.4,2013JJ00
GM0847,7.9,2014JJ00
GM0847,9.0,2015JJ00
GM0847,8.0,2016JJ00
GM0847,9.4,2017JJ00
GM0847,8.4,2018JJ00
GM0847,8.1,2019JJ00
GM0847,11.7,2020JJ00
GM0847,9.3,2021JJ00
GM0847,9.5,2022JJ00
GM0847,8.7,2023JJ00
GM0848,5.0,1988JJ00
GM0848,5.0,1989JJ00
GM0848,5.9,1990JJ00
GM0848,5.3,1991JJ00
GM0848,5.1,1992JJ00
GM0848,6.1,1993JJ00
GM0848,7.1,1994JJ00
GM0848,5.1,1995JJ00
GM0848,5.8,1996JJ00
GM0848,5.4,1997JJ00
GM0848,6.6,1998JJ00
GM0848,6.6,1999JJ00
GM0848,6.8,2000JJ00
GM0848,6.8,2001JJ00
GM0848,7.0,2002JJ00
GM0848,7.7,2003JJ00
GM0848,6.8,2004JJ00
GM0848,7.5,2005JJ00
GM0848,6.6,2006JJ00
GM0848,6.5,2007JJ00
GM0848,7.1,2008JJ00
GM0848,7.8,2009JJ00
GM0848,7.2,2010JJ00
GM0848,7.4,2011JJ00
GM0848,8.7,2012JJ00
GM0848,8.5,2013JJ00
GM0848,8.4,2014JJ00
GM0848,8.7,2015JJ00
GM0848,9.8,2016JJ00
GM0848,9.9,2017JJ00
GM0848,9.5,2018JJ00
GM0848,9.9,2019JJ00
GM0848,11.5,2020JJ00
GM0848,9.7,2021JJ00
GM0848,10.6,2022JJ00
GM0848,11.9,2023JJ00
GM0612,4.3,1988JJ00
GM0612,4.6,1989JJ00
GM0612,4.0,1990JJ00
GM0612,4.9,1991JJ00
GM0612,4.5,1992JJ00
GM0612,4.9,1993JJ00
GM0612,5.1,1994JJ00
GM0612,5.1,1995JJ00
GM0612,5.2,1996JJ00
GM0612,6.2,1997JJ00
GM0612,5.6,1998JJ00
GM0612,6.3,1999JJ00
GM0612,5.9,2000JJ00
GM0612,5.6,2001JJ00
GM0612,6.6,2002JJ00
GM0612,6.3,2003JJ00
GM0612,6.0,2004JJ00
GM0612,6.6,2005JJ00
GM0612,6.6,2006JJ00
GM0612,6.4,2007JJ00
GM0612,6.1,2008JJ00
GM0612,7.3,2009JJ00
GM0612,7.5,2010JJ00
GM0612,7.1,2011JJ00
GM0612,6.8,2012JJ00
GM0612,7.1,2013JJ00
GM0612,6.8,2014JJ00
GM0612,,2015JJ00
GM0612,,2016JJ00
GM0612,,2017JJ00
GM0612,,2018JJ00
GM0612,,2019JJ00
GM0612,,2020JJ00
GM0612,,2021JJ00
GM0612,,2022JJ00
GM0612,,2023JJ00
GM0849,7.6,1988JJ00
GM0849,6.1,1989JJ00
GM0849,8.1,1990JJ00
GM0849,7.5,1991JJ00
GM0849,8.9,1992JJ00
GM0849,7.5,1993JJ00
GM0849,5.8,1994JJ00
GM0849,5.6,1995JJ00
GM0849,6.5,1996JJ00
GM0849,,1997JJ00
GM0849,,1998JJ00
GM0849,,1999JJ00
GM0849,,2000JJ00
GM0849,,2001JJ00
GM0849,,2002JJ00
GM0849,,2003JJ00
GM0849,,2004JJ00
GM0849,,2005JJ00
GM0849,,2006JJ00
GM0849,,2007JJ00
GM0849,,2008JJ00
GM0849,,2009JJ00
GM0849,,2010JJ00
GM0849,,2011JJ00
GM0849,,2012JJ00
GM0849,,2013JJ00
GM0849,,2014JJ00
GM0849,,2015JJ00
GM0849,,2016JJ00
GM0849,,2017JJ00
GM0849,,2018JJ00
GM0849,,2019JJ00
GM0849,,2020JJ00
GM0849,,2021JJ00
GM0849,,2022JJ00
GM0849,,2023JJ00
GM1691,,1988JJ00
GM1691,,1989JJ00
GM1691,,1990JJ00
GM1691,,1991JJ00
GM1691,,1992JJ00
GM1691,,1993JJ00
GM1691,7.5,1994JJ00
GM1691,6.0,1995JJ00
GM1691,,1996JJ00
GM1691,,1997JJ00
GM1691,,1998JJ00
GM1691,,1999JJ00
GM1691,,2000JJ00
GM1691,,2001JJ00
GM1691,,2002JJ00
GM1691,,2003JJ00
GM1691,,2004JJ00
GM1691,,2005JJ00
GM1691,,2006JJ00
GM1691,,2007JJ00
GM1691,,2008JJ00
GM1691,,2009JJ00
GM1691,,2010JJ00
GM1691,,2011JJ00
GM1691,,2012JJ00
GM1691,,2013JJ00
GM1691,,2014JJ00
GM1691,,2015JJ00
GM1691,,2016JJ00
GM1691,,2017JJ00
GM1691,,2018JJ00
GM1691,,2019JJ00
GM1691,,2020JJ00
GM1691,,2021JJ00
GM1691,,2022JJ00
GM1691,,2023JJ00
GM0179,13.4,1988JJ00
GM0179,11.4,1989JJ00
GM0179,13.9,1990JJ00
GM0179,16.8,1991JJ00
GM0179,16.1,1992JJ00
GM0179,15.7,1993JJ00
GM0179,14.8,1994JJ00
GM0179,15.8,1995JJ00
GM0179,15.6,1996JJ00
GM0179,18.2,1997JJ00
GM0179,17.6,1998JJ00
GM0179,19.1,1999JJ00
GM0179,17.1,2000JJ00
GM0179,,2001JJ00
GM0179,,2002JJ00
GM0179,,2003JJ00
GM0179,,2004JJ00
GM0179,,2005JJ00
GM0179,,2006JJ00
GM0179,,2007JJ00
GM0179,,2008JJ00
GM0179,,2009JJ00
GM0179,,2010JJ00
GM0179,,2011JJ00
GM0179,,2012JJ00
GM0179,,2013JJ00
GM0179,,2014JJ00
GM0179,,2015JJ00
GM0179,,2016JJ00
GM0179,,2017JJ00
GM0179,,2018JJ00
GM0179,,2019JJ00
GM0179,,2020JJ00
GM0179,,2021JJ00
GM0179,,2022JJ00
GM0179,,2023JJ00
GM0037,9.6,1988JJ00
GM0037,9.8,1989JJ00
GM0037,9.7,1990JJ00
