Regiokenmerken,VoortijdigSchoolverlaters_2,Perioden
GM0928 ,50.0,2014SJ00
GM0928 ,40.0,2015SJ00
GM0928 ,50.0,2016SJ00
GM0928 ,30.0,2017SJ00
GM0928 ,50.0,2018SJ00
GM0928 ,40.0,2019SJ00
GM0928 ,60.0,2020SJ00
GM0928 ,70.0,2021SJ00
GM0928 ,70.0,2022SJ00
GM1598 ,20.0,2012SJ00
GM1598 ,20.0,2013SJ00
GM1598 ,10.0,2014SJ00
GM1598 ,20.0,2015SJ00
GM1598 ,20.0,2016SJ00
GM1598 ,20.0,2017SJ00
GM1598 ,30.0,2018SJ00
GM1598 ,20.0,2019SJ00
GM1598 ,30.0,2020SJ00
GM1598 ,30.0,2021SJ00
GM1598 ,30.0,2022SJ00
GM0079 ,10.0,2012SJ00
GM0079 ,10.0,2013SJ00
GM0079 ,10.0,2014SJ00
GM0079 ,10.0,2015SJ00
GM0079 ,10.0,2016SJ00
GM0079 ,10.0,2017SJ00
GM0079 ,10.0,2018SJ00
GM0079 ,,2019SJ00
GM0079 ,,2020SJ00
GM0079 ,,2021SJ00
GM0079 ,,2022SJ00
GM0588 ,10.0,2012SJ00
GM0588 ,10.0,2013SJ00
GM0588 ,10.0,2014SJ00
GM0588 ,10.0,2015SJ00
GM0588 ,10.0,2016SJ00
GM0588 ,10.0,2017SJ00
GM0588 ,10.0,2018SJ00
GM0588 ,,2019SJ00
GM0588 ,,2020SJ00
GM0588 ,,2021SJ00
GM0588 ,,2022SJ00
GM0542 ,20.0,2012SJ00
GM0542 ,40.0,2013SJ00
GM0542 ,30.0,2014SJ00
GM0542 ,30.0,2015SJ00
GM0542 ,40.0,2016SJ00
GM0542 ,40.0,2017SJ00
GM0542 ,40.0,2018SJ00
GM0542 ,40.0,2019SJ00
GM0542 ,30.0,2020SJ00
GM0542 ,50.0,2021SJ00
GM0542 ,50.0,2022SJ00
GM1931 ,,2012SJ00
GM1931 ,,2013SJ00
GM1931 ,,2014SJ00
GM1931 ,50.0,2015SJ00
GM1931 ,40.0,2016SJ00
GM1931 ,50.0,2017SJ00
GM1931 ,50.0,2018SJ00
GM1931 ,50.0,2019SJ00
GM1931 ,60.0,2020SJ00
GM1931 ,60.0,2021SJ00
GM1931 ,60.0,2022SJ00
GM1659 ,10.0,2012SJ00
GM1659 ,10.0,2013SJ00
GM1659 ,20.0,2014SJ00
GM1659 ,10.0,2015SJ00
GM1659 ,20.0,2016SJ00
GM1659 ,20.0,2017SJ00
GM1659 ,20.0,2018SJ00
GM1659 ,10.0,2019SJ00
GM1659 ,10.0,2020SJ00
GM1659 ,20.0,2021SJ00
GM1659 ,30.0,2022SJ00
GM1982 ,,2012SJ00
GM1982 ,,2013SJ00
GM1982 ,,2014SJ00
GM1982 ,,2015SJ00
GM1982 ,,2016SJ00
GM1982 ,,2017SJ00
GM1982 ,,2018SJ00
GM1982 ,,2019SJ00
GM1982 ,,2020SJ00
GM1982 ,,2021SJ00
GM1982 ,80.0,2022SJ00
GM1685 ,10.0,2012SJ00
GM1685 ,20.0,2013SJ00
GM1685 ,10.0,2014SJ00
GM1685 ,10.0,2015SJ00
GM1685 ,10.0,2016SJ00
GM1685 ,10.0,2017SJ00
GM1685 ,10.0,2018SJ00
GM1685 ,10.0,2019SJ00
GM1685 ,20.0,2020SJ00
GM1685 ,10.0,2021SJ00
GM1685 ,,2022SJ00
GM0882 ,30.0,2012SJ00
GM0882 ,30.0,2013SJ00
GM0882 ,40.0,2014SJ00
GM0882 ,40.0,2015SJ00
GM0882 ,30.0,2016SJ00
GM0882 ,30.0,2017SJ00
GM0882 ,30.0,2018SJ00
GM0882 ,40.0,2019SJ00
GM0882 ,30.0,2020SJ00
GM0882 ,50.0,2021SJ00
GM0882 ,50.0,2022SJ00
GM0415 ,10.0,2012SJ00
GM0415 ,10.0,2013SJ00
GM0415 ,10.0,2014SJ00
GM0415 ,20.0,2015SJ00
GM0415 ,10.0,2016SJ00
GM0415 ,10.0,2017SJ00
GM0415 ,20.0,2018SJ00
GM0415 ,10.0,2019SJ00
GM0415 ,10.0,2020SJ00
GM0415 ,20.0,2021SJ00
GM0415 ,10.0,2022SJ00
GM0416 ,30.0,2012SJ00
GM0416 ,40.0,2013SJ00
GM0416 ,20.0,2014SJ00
GM0416 ,30.0,2015SJ00
GM0416 ,30.0,2016SJ00
GM0416 ,20.0,2017SJ00
GM0416 ,30.0,2018SJ00
GM0416 ,30.0,2019SJ00
GM0416 ,30.0,2020SJ00
GM0416 ,30.0,2021SJ00
GM0416 ,,2022SJ00
GM1621 ,40.0,2012SJ00
GM1621 ,60.0,2013SJ00
GM1621 ,70.0,2014SJ00
GM1621 ,50.0,2015SJ00
GM1621 ,60.0,2016SJ00
GM1621 ,60.0,2017SJ00
GM1621 ,60.0,2018SJ00
GM1621 ,50.0,2019SJ00
GM1621 ,70.0,2020SJ00
GM1621 ,100.0,2021SJ00
GM1621 ,70.0,2022SJ00
GM0417 ,10.0,2012SJ00
GM0417 ,20.0,2013SJ00
GM0417 ,10.0,2014SJ00
GM0417 ,10.0,2015SJ00
GM0417 ,10.0,2016SJ00
GM0417 ,20.0,2017SJ00
GM0417 ,10.0,2018SJ00
GM0417 ,10.0,2019SJ00
GM0417 ,20.0,2020SJ00
GM0417 ,20.0,2021SJ00
GM0417 ,10.0,2022SJ00
GM0022 ,20.0,2012SJ00
GM0022 ,20.0,2013SJ00
GM0022 ,10.0,2014SJ00
GM0022 ,10.0,2015SJ00
GM0022 ,10.0,2016SJ00
GM0022 ,20.0,2017SJ00
GM0022 ,20.0,2018SJ00
GM0022 ,,2019SJ00
GM0022 ,,2020SJ00
GM0022 ,,2021SJ00
GM0022 ,,2022SJ00
GM0545 ,30.0,2012SJ00
GM0545 ,30.0,2013SJ00
GM0545 ,20.0,2014SJ00
GM0545 ,20.0,2015SJ00
GM0545 ,40.0,2016SJ00
GM0545 ,30.0,2017SJ00
GM0545 ,30.0,2018SJ00
GM0545 ,,2019SJ00
GM0545 ,,2020SJ00
GM0545 ,,2021SJ00
GM0545 ,,2022SJ00
GM0080 ,120.0,2012SJ00
GM0080 ,90.0,2013SJ00
GM0080 ,100.0,2014SJ00
GM0080 ,100.0,2015SJ00
GM0080 ,100.0,2016SJ00
GM0080 ,140.0,2017SJ00
GM0080 ,180.0,2018SJ00
GM0080 ,150.0,2019SJ00
GM0080 ,140.0,2020SJ00
GM0080 ,200.0,2021SJ00
GM0080 ,190.0,2022SJ00
GM0081 ,10.0,2012SJ00
GM0081 ,10.0,2013SJ00
GM0081 ,10.0,2014SJ00
GM0081 ,10.0,2015SJ00
GM0081 ,0.0,2016SJ00
GM0081 ,10.0,2017SJ00
GM0081 ,,2018SJ00
GM0081 ,,2019SJ00
GM0081 ,,2020SJ00
GM0081 ,,2021SJ00
GM0081 ,,2022SJ00
GM0546 ,120.0,2012SJ00
GM0546 ,150.0,2013SJ00
GM0546 ,150.0,2014SJ00
GM0546 ,140.0,2015SJ00
GM0546 ,130.0,2016SJ00
GM0546 ,150.0,2017SJ00
GM0546 ,150.0,2018SJ00
GM0546 ,110.0,2019SJ00
GM0546 ,130.0,2020SJ00
GM0546 ,150.0,2021SJ00
GM0546 ,120.0,2022SJ00
GM0547 ,30.0,2012SJ00
GM0547 ,30.0,2013SJ00
GM0547 ,40.0,2014SJ00
GM0547 ,30.0,2015SJ00
GM0547 ,30.0,2016SJ00
GM0547 ,30.0,2017SJ00
GM0547 ,40.0,2018SJ00
GM0547 ,30.0,2019SJ00
GM0547 ,20.0,2020SJ00
GM0547 ,30.0,2021SJ00
GM0547 ,30.0,2022SJ00
GM1916 ,70.0,2012SJ00
GM1916 ,70.0,2013SJ00
GM1916 ,80.0,2014SJ00
GM1916 ,70.0,2015SJ00
GM1916 ,70.0,2016SJ00
GM1916 ,90.0,2017SJ00
GM1916 ,100.0,2018SJ00
GM1916 ,70.0,2019SJ00
GM1916 ,80.0,2020SJ00
GM1916 ,90.0,2021SJ00
GM1916 ,70.0,2022SJ00
GM0995 ,100.0,2012SJ00
GM0995 ,120.0,2013SJ00
GM0995 ,100.0,2014SJ00
GM0995 ,110.0,2015SJ00
GM0995 ,120.0,2016SJ00
GM0995 ,160.0,2017SJ00
GM0995 ,140.0,2018SJ00
GM0995 ,130.0,2019SJ00
GM0995 ,130.0,2020SJ00
GM0995 ,160.0,2021SJ00
GM0995 ,170.0,2022SJ00
GM0082 ,10.0,2012SJ00
GM0082 ,10.0,2013SJ00
GM0082 ,,2014SJ00
GM0082 ,,2015SJ00
GM0082 ,,2016SJ00
GM0082 ,,2017SJ00
GM0082 ,,2018SJ00
GM0082 ,,2019SJ00
GM0082 ,,2020SJ00
GM0082 ,,2021SJ00
GM0082 ,,2022SJ00
GM1640 ,20.0,2012SJ00
GM1640 ,30.0,2013SJ00
GM1640 ,30.0,2014SJ00
GM1640 ,30.0,2015SJ00
GM1640 ,20.0,2016SJ00
GM1640 ,20.0,2017SJ00
GM1640 ,30.0,2018SJ00
GM1640 ,20.0,2019SJ00
GM1640 ,20.0,2020SJ00
GM1640 ,40.0,2021SJ00
GM1640 ,20.0,2022SJ00
GM0327 ,40.0,2012SJ00
GM0327 ,20.0,2013SJ00
GM0327 ,20.0,2014SJ00
GM0327 ,20.0,2015SJ00
GM0327 ,20.0,2016SJ00
GM0327 ,30.0,2017SJ00
GM0327 ,30.0,2018SJ00
GM0327 ,20.0,2019SJ00
GM0327 ,20.0,2020SJ00
GM0327 ,40.0,2021SJ00
GM0327 ,40.0,2022SJ00
GM0694 ,10.0,2012SJ00
GM0694 ,,2013SJ00
GM0694 ,,2014SJ00
GM0694 ,,2015SJ00
GM0694 ,,2016SJ00
GM0694 ,,2017SJ00
GM0694 ,,2018SJ00
GM0694 ,,2019SJ00
GM0694 ,,2020SJ00
GM0694 ,,2021SJ00
GM0694 ,,2022SJ00
GM0733 ,10.0,2012SJ00
GM0733 ,10.0,2013SJ00
GM0733 ,10.0,2014SJ00
GM0733 ,10.0,2015SJ00
GM0733 ,10.0,2016SJ00
GM0733 ,10.0,2017SJ00
GM0733 ,10.0,2018SJ00
GM0733 ,,2019SJ00
GM0733 ,,2020SJ00
GM0733 ,,2021SJ00
GM0733 ,,2022SJ00
GM1705 ,40.0,2012SJ00
GM1705 ,30.0,2013SJ00
GM1705 ,30.0,2014SJ00
GM1705 ,30.0,2015SJ00
GM1705 ,30.0,2016SJ00
GM1705 ,50.0,2017SJ00
GM1705 ,50.0,2018SJ00
GM1705 ,40.0,2019SJ00
GM1705 ,30.0,2020SJ00
GM1705 ,40.0,2021SJ00
GM1705 ,60.0,2022SJ00
GM0553 ,30.0,2012SJ00
GM0553 ,20.0,2013SJ00
GM0553 ,20.0,2014SJ00
GM0553 ,20.0,2015SJ00
GM0553 ,10.0,2016SJ00
GM0553 ,30.0,2017SJ00
GM0553 ,30.0,2018SJ00
GM0553 ,10.0,2019SJ00
GM0553 ,20.0,2020SJ00
GM0553 ,20.0,2021SJ00
GM0553 ,20.0,2022SJ00
GM0140 ,10.0,2012SJ00
GM0140 ,0.0,2013SJ00
GM0140 ,10.0,2014SJ00
GM0140 ,0.0,2015SJ00
GM0140 ,10.0,2016SJ00
GM0140 ,10.0,2017SJ00
GM0140 ,,2018SJ00
GM0140 ,,2019SJ00
GM0140 ,,2020SJ00
GM0140 ,,2021SJ00
GM0140 ,,2022SJ00
GM0262 ,30.0,2012SJ00
GM0262 ,30.0,2013SJ00
GM0262 ,30.0,2014SJ00
GM0262 ,30.0,2015SJ00
GM0262 ,20.0,2016SJ00
GM0262 ,30.0,2017SJ00
GM0262 ,30.0,2018SJ00
GM0262 ,20.0,2019SJ00
GM0262 ,20.0,2020SJ00
GM0262 ,40.0,2021SJ00
GM0262 ,30.0,2022SJ00
GM0809 ,20.0,2012SJ00
GM0809 ,20.0,2013SJ00
GM0809 ,20.0,2014SJ00
GM0809 ,20.0,2015SJ00
GM0809 ,20.0,2016SJ00
GM0809 ,20.0,2017SJ00
GM0809 ,20.0,2018SJ00
GM0809 ,20.0,2019SJ00
GM0809 ,30.0,2020SJ00
GM0809 ,30.0,2021SJ00
GM0809 ,30.0,2022SJ00
GM0331 ,20.0,2012SJ00
GM0331 ,20.0,2013SJ00
GM0331 ,20.0,2014SJ00
GM0331 ,10.0,2015SJ00
GM0331 ,20.0,2016SJ00
GM0331 ,20.0,2017SJ00
GM0331 ,20.0,2018SJ00
GM0331 ,10.0,2019SJ00
GM0331 ,20.0,2020SJ00
GM0331 ,20.0,2021SJ00
GM0331 ,20.0,2022SJ00
GM0024 ,10.0,2012SJ00
GM0024 ,10.0,2013SJ00
GM0024 ,0.0,2014SJ00
GM0024 ,10.0,2015SJ00
GM0024 ,10.0,2016SJ00
GM0024 ,10.0,2017SJ00
GM0024 ,10.0,2018SJ00
GM0024 ,10.0,2019SJ00
GM0024 ,10.0,2020SJ00
GM0024 ,,2021SJ00
GM0024 ,,2022SJ00
GM0168 ,10.0,2012SJ00
GM0168 ,10.0,2013SJ00
GM0168 ,10.0,2014SJ00
GM0168 ,10.0,2015SJ00
GM0168 ,10.0,2016SJ00
GM0168 ,10.0,2017SJ00
GM0168 ,20.0,2018SJ00
GM0168 ,20.0,2019SJ00
GM0168 ,20.0,2020SJ00
GM0168 ,20.0,2021SJ00
GM0168 ,30.0,2022SJ00
GM1671 ,10.0,2012SJ00
GM1671 ,10.0,2013SJ00
GM1671 ,0.0,2014SJ00
GM1671 ,,2015SJ00
GM1671 ,,2016SJ00
GM1671 ,,2017SJ00
GM1671 ,,2018SJ00
GM1671 ,,2019SJ00
GM1671 ,,2020SJ00
GM1671 ,,2021SJ00
GM1671 ,,2022SJ00
GM0263 ,10.0,2012SJ00
GM0263 ,20.0,2013SJ00
GM0263 ,20.0,2014SJ00
GM0263 ,20.0,2015SJ00
GM0263 ,30.0,2016SJ00
GM0263 ,30.0,2017SJ00
GM0263 ,30.0,2018SJ00
GM0263 ,20.0,2019SJ00
GM0263 ,20.0,2020SJ00
GM0263 ,20.0,2021SJ00
GM0263 ,40.0,2022SJ00
GM1641 ,10.0,2012SJ00
GM1641 ,10.0,2013SJ00
GM1641 ,10.0,2014SJ00
GM1641 ,20.0,2015SJ00
GM1641 ,10.0,2016SJ00
GM1641 ,20.0,2017SJ00
GM1641 ,20.0,2018SJ00
GM1641 ,10.0,2019SJ00
GM1641 ,20.0,2020SJ00
GM1641 ,20.0,2021SJ00
GM1641 ,20.0,2022SJ00
GM1991 ,,2012SJ00
GM1991 ,,2013SJ00
GM1991 ,,2014SJ00
GM1991 ,,2015SJ00
GM1991 ,,2016SJ00
GM1991 ,,2017SJ00
GM1991 ,,2018SJ00
GM1991 ,,2019SJ00
GM1991 ,,2020SJ00
GM1991 ,,2021SJ00
GM1991 ,70.0,2022SJ00
GM0556 ,40.0,2012SJ00
GM0556 ,40.0,2013SJ00
GM0556 ,40.0,2014SJ00
GM0556 ,30.0,2015SJ00
GM0556 ,30.0,2016SJ00
GM0556 ,30.0,2017SJ00
GM0556 ,50.0,2018SJ00
GM0556 ,40.0,2019SJ00
GM0556 ,40.0,2020SJ00
GM0556 ,50.0,2021SJ00
GM0556 ,40.0,2022SJ00
GM0935 ,130.0,2012SJ00
GM0935 ,120.0,2013SJ00
GM0935 ,120.0,2014SJ00
GM0935 ,140.0,2015SJ00
GM0935 ,130.0,2016SJ00
GM0935 ,120.0,2017SJ00
GM0935 ,140.0,2018SJ00
GM0935 ,120.0,2019SJ00
GM0935 ,100.0,2020SJ00
GM0935 ,140.0,2021SJ00
GM0935 ,130.0,2022SJ00
GM1663 ,10.0,2012SJ00
GM1663 ,10.0,2013SJ00
GM1663 ,10.0,2014SJ00
GM1663 ,10.0,2015SJ00
GM1663 ,10.0,2016SJ00
GM1663 ,10.0,2017SJ00
GM1663 ,10.0,2018SJ00
GM1663 ,,2019SJ00
GM1663 ,,2020SJ00
GM1663 ,,2021SJ00
GM1663 ,,2022SJ00
GM0025 ,10.0,2012SJ00
GM0025 ,10.0,2013SJ00
GM0025 ,10.0,2014SJ00
GM0025 ,10.0,2015SJ00
GM0025 ,20.0,2016SJ00
GM0025 ,20.0,2017SJ00
GM0025 ,10.0,2018SJ00
GM0025 ,,2019SJ00
GM0025 ,,2020SJ00
GM0025 ,,2021SJ00
GM0025 ,,2022SJ00
GM0420 ,50.0,2012SJ00
GM0420 ,40.0,2013SJ00
GM0420 ,30.0,2014SJ00
GM0420 ,40.0,2015SJ00
GM0420 ,40.0,2016SJ00
GM0420 ,50.0,2017SJ00
GM0420 ,40.0,2018SJ00
GM0420 ,40.0,2019SJ00
GM0420 ,50.0,2020SJ00
GM0420 ,60.0,2021SJ00
GM0420 ,60.0,2022SJ00
GM0938 ,10.0,2012SJ00
GM0938 ,20.0,2013SJ00
GM0938 ,10.0,2014SJ00
GM0938 ,20.0,2015SJ00
GM0938 ,20.0,2016SJ00
GM0938 ,10.0,2017SJ00
GM0938 ,20.0,2018SJ00
GM0938 ,10.0,2019SJ00
GM0938 ,20.0,2020SJ00
GM0938 ,10.0,2021SJ00
GM0938 ,20.0,2022SJ00
GM1948 ,,2012SJ00
GM1948 ,,2013SJ00
GM1948 ,,2014SJ00
GM1948 ,,2015SJ00
GM1948 ,,2016SJ00
GM1948 ,80.0,2017SJ00
GM1948 ,70.0,2018SJ00
GM1948 ,80.0,2019SJ00
GM1948 ,80.0,2020SJ00
GM1948 ,80.0,2021SJ00
GM1948 ,90.0,2022SJ00
GM1908 ,10.0,2012SJ00
GM1908 ,0.0,2013SJ00
GM1908 ,10.0,2014SJ00
GM1908 ,10.0,2015SJ00
GM1908 ,10.0,2016SJ00
GM1908 ,10.0,2017SJ00
GM1908 ,,2018SJ00
GM1908 ,,2019SJ00
GM1908 ,,2020SJ00
GM1908 ,,2021SJ00
GM1908 ,,2022SJ00
GM1987 ,20.0,2012SJ00
GM1987 ,10.0,2013SJ00
GM1987 ,20.0,2014SJ00
GM1987 ,10.0,2015SJ00
GM1987 ,10.0,2016SJ00
GM1987 ,10.0,2017SJ00
GM1987 ,,2018SJ00
GM1987 ,,2019SJ00
GM1987 ,,2020SJ00
GM1987 ,,2021SJ00
GM1987 ,,2022SJ00
GM0119 ,40.0,2012SJ00
GM0119 ,30.0,2013SJ00
GM0119 ,40.0,2014SJ00
GM0119 ,40.0,2015SJ00
GM0119 ,30.0,2016SJ00
GM0119 ,40.0,2017SJ00
GM0119 ,40.0,2018SJ00
GM0119 ,30.0,2019SJ00
GM0119 ,50.0,2020SJ00
GM0119 ,50.0,2021SJ00
GM0119 ,40.0,2022SJ00
GM0687 ,70.0,2012SJ00
GM0687 ,40.0,2013SJ00
GM0687 ,50.0,2014SJ00
GM0687 ,40.0,2015SJ00
GM0687 ,60.0,2016SJ00
GM0687 ,70.0,2017SJ00
GM0687 ,60.0,2018SJ00
GM0687 ,60.0,2019SJ00
GM0687 ,60.0,2020SJ00
GM0687 ,60.0,2021SJ00
GM0687 ,60.0,2022SJ00
GM0559 ,10.0,2012SJ00
GM0559 ,,2013SJ00
GM0559 ,,2014SJ00
GM0559 ,,2015SJ00
GM0559 ,,2016SJ00
GM0559 ,,2017SJ00
GM0559 ,,2018SJ00
GM0559 ,,2019SJ00
GM0559 ,,2020SJ00
GM0559 ,,2021SJ00
GM0559 ,,2022SJ00
GM1842 ,10.0,2012SJ00
GM1842 ,20.0,2013SJ00
GM1842 ,10.0,2014SJ00
GM1842 ,10.0,2015SJ00
GM1842 ,10.0,2016SJ00
GM1842 ,10.0,2017SJ00
GM1842 ,20.0,2018SJ00
GM1842 ,10.0,2019SJ00
GM1842 ,10.0,2020SJ00
GM1842 ,20.0,2021SJ00
GM1842 ,20.0,2022SJ00
GM1731 ,30.0,2012SJ00
GM1731 ,20.0,2013SJ00
GM1731 ,30.0,2014SJ00
GM1731 ,20.0,2015SJ00
GM1731 ,30.0,2016SJ00
GM1731 ,40.0,2017SJ00
GM1731 ,30.0,2018SJ00
GM1731 ,30.0,2019SJ00
GM1731 ,30.0,2020SJ00
GM1731 ,40.0,2021SJ00
GM1731 ,30.0,2022SJ00
GM1952 ,,2012SJ00
GM1952 ,,2013SJ00
GM1952 ,,2014SJ00
GM1952 ,,2015SJ00
GM1952 ,,2016SJ00
GM1952 ,,2017SJ00
GM1952 ,70.0,2018SJ00
GM1952 ,80.0,2019SJ00
GM1952 ,70.0,2020SJ00
GM1952 ,80.0,2021SJ00
GM1952 ,80.0,2022SJ00
GM0815 ,10.0,2012SJ00
GM0815 ,10.0,2013SJ00
GM0815 ,10.0,2014SJ00
GM0815 ,10.0,2015SJ00
GM0815 ,0.0,2016SJ00
GM0815 ,0.0,2017SJ00
GM0815 ,10.0,2018SJ00
GM0815 ,10.0,2019SJ00
GM0815 ,10.0,2020SJ00
GM0815 ,10.0,2021SJ00
GM0815 ,,2022SJ00
GM0265 ,10.0,2012SJ00
GM0265 ,10.0,2013SJ00
GM0265 ,10.0,2014SJ00
GM0265 ,,2015SJ00
GM0265 ,,2016SJ00
GM0265 ,,2017SJ00
GM0265 ,,2018SJ00
GM0265 ,,2019SJ00
GM0265 ,,2020SJ00
GM0265 ,,2021SJ00
GM0265 ,,2022SJ00
GM1709 ,40.0,2012SJ00
GM1709 ,20.0,2013SJ00
GM1709 ,30.0,2014SJ00
GM1709 ,30.0,2015SJ00
GM1709 ,30.0,2016SJ00
GM1709 ,40.0,2017SJ00
GM1709 ,30.0,2018SJ00
GM1709 ,30.0,2019SJ00
GM1709 ,40.0,2020SJ00
GM1709 ,40.0,2021SJ00
GM1709 ,30.0,2022SJ00
GM1978 ,,2012SJ00
GM1978 ,,2013SJ00
GM1978 ,,2014SJ00
GM1978 ,,2015SJ00
GM1978 ,,2016SJ00
GM1978 ,,2017SJ00
GM1978 ,,2018SJ00
GM1978 ,30.0,2019SJ00
GM1978 ,30.0,2020SJ00
GM1978 ,60.0,2021SJ00
GM1978 ,50.0,2022SJ00
GM1927 ,,2012SJ00
GM1927 ,30.0,2013SJ00
GM1927 ,30.0,2014SJ00
GM1927 ,20.0,2015SJ00
GM1927 ,40.0,2016SJ00
GM1927 ,30.0,2017SJ00
GM1927 ,30.0,2018SJ00
GM1927 ,,2019SJ00
GM1927 ,,2020SJ00
GM1927 ,,2021SJ00
GM1927 ,,2022SJ00
GM1955 ,40.0,2012SJ00
GM1955 ,20.0,2013SJ00
GM1955 ,40.0,2014SJ00
GM1955 ,20.0,2015SJ00
GM1955 ,40.0,2016SJ00
GM1955 ,30.0,2017SJ00
GM1955 ,40.0,2018SJ00
GM1955 ,30.0,2019SJ00
GM1955 ,30.0,2020SJ00
GM1955 ,40.0,2021SJ00
GM1955 ,50.0,2022SJ00
GM0335 ,10.0,2012SJ00
GM0335 ,0.0,2013SJ00
GM0335 ,10.0,2014SJ00
GM0335 ,10.0,2015SJ00
GM0335 ,10.0,2016SJ00
GM0335 ,10.0,2017SJ00
GM0335 ,20.0,2018SJ00
GM0335 ,10.0,2019SJ00
GM0335 ,10.0,2020SJ00
GM0335 ,20.0,2021SJ00
GM0335 ,10.0,2022SJ00
GM0944 ,10.0,2012SJ00
GM0944 ,10.0,2013SJ00
GM0944 ,10.0,2014SJ00
GM0944 ,10.0,2015SJ00
GM0944 ,0.0,2016SJ00
GM0944 ,10.0,2017SJ00
GM0944 ,0.0,2018SJ00
GM0944 ,0.0,2019SJ00
GM0944 ,10.0,2020SJ00
GM0944 ,10.0,2021SJ00
GM0944 ,10.0,2022SJ00
GM0424 ,10.0,2012SJ00
GM0424 ,0.0,2013SJ00
GM0424 ,0.0,2014SJ00
GM0424 ,0.0,2015SJ00
GM0424 ,,2016SJ00
GM0424 ,,2017SJ00
GM0424 ,,2018SJ00
GM0424 ,,2019SJ00
GM0424 ,,2020SJ00
GM0424 ,,2021SJ00
GM0424 ,,2022SJ00
GM0425 ,20.0,2012SJ00
GM0425 ,10.0,2013SJ00
GM0425 ,20.0,2014SJ00
GM0425 ,20.0,2015SJ00
GM0425 ,,2016SJ00
GM0425 ,,2017SJ00
GM0425 ,,2018SJ00
GM0425 ,,2019SJ00
GM0425 ,,2020SJ00
GM0425 ,,2021SJ00
GM0425 ,,2022SJ00
GM1740 ,40.0,2012SJ00
GM1740 ,30.0,2013SJ00
GM1740 ,40.0,2014SJ00
GM1740 ,30.0,2015SJ00
GM1740 ,30.0,2016SJ00
GM1740 ,20.0,2017SJ00
GM1740 ,30.0,2018SJ00
GM1740 ,20.0,2019SJ00
GM1740 ,30.0,2020SJ00
GM1740 ,20.0,2021SJ00
GM1740 ,30.0,2022SJ00
GM0643 ,10.0,2012SJ00
GM0643 ,20.0,2013SJ00
GM0643 ,10.0,2014SJ00
GM0643 ,,2015SJ00
GM0643 ,,2016SJ00
GM0643 ,,2017SJ00
GM0643 ,,2018SJ00
GM0643 ,,2019SJ00
GM0643 ,,2020SJ00
GM0643 ,,2021SJ00
GM0643 ,,2022SJ00
GM0946 ,10.0,2012SJ00
GM0946 ,10.0,2013SJ00
GM0946 ,20.0,2014SJ00
GM0946 ,10.0,2015SJ00
GM0946 ,10.0,2016SJ00
GM0946 ,10.0,2017SJ00
GM0946 ,10.0,2018SJ00
GM0946 ,10.0,2019SJ00
GM0946 ,10.0,2020SJ00
GM0946 ,10.0,2021SJ00
GM0946 ,10.0,2022SJ00
GM0304 ,10.0,2012SJ00
GM0304 ,10.0,2013SJ00
GM0304 ,10.0,2014SJ00
GM0304 ,10.0,2015SJ00
GM0304 ,10.0,2016SJ00
GM0304 ,10.0,2017SJ00
GM0304 ,10.0,2018SJ00
GM0304 ,,2019SJ00
GM0304 ,,2020SJ00
GM0304 ,,2021SJ00
GM0304 ,,2022SJ00
GM0356 ,80.0,2012SJ00
GM0356 ,70.0,2013SJ00
GM0356 ,70.0,2014SJ00
GM0356 ,70.0,2015SJ00
GM0356 ,60.0,2016SJ00
GM0356 ,70.0,2017SJ00
GM0356 ,80.0,2018SJ00
GM0356 ,60.0,2019SJ00
GM0356 ,60.0,2020SJ00
GM0356 ,80.0,2021SJ00
GM0356 ,70.0,2022SJ00
GM0569 ,20.0,2012SJ00
GM0569 ,20.0,2013SJ00
GM0569 ,20.0,2014SJ00
GM0569 ,20.0,2015SJ00
GM0569 ,10.0,2016SJ00
GM0569 ,20.0,2017SJ00
GM0569 ,20.0,2018SJ00
GM0569 ,30.0,2019SJ00
GM0569 ,30.0,2020SJ00
GM0569 ,30.0,2021SJ00
GM0569 ,20.0,2022SJ00
GM0571 ,10.0,2012SJ00
GM0571 ,,2013SJ00
GM0571 ,,2014SJ00
GM0571 ,,2015SJ00
GM0571 ,,2016SJ00
GM0571 ,,2017SJ00
GM0571 ,,2018SJ00
GM0571 ,,2019SJ00
GM0571 ,,2020SJ00
GM0571 ,,2021SJ00
GM0571 ,,2022SJ00
GM0267 ,50.0,2012SJ00
GM0267 ,40.0,2013SJ00
GM0267 ,30.0,2014SJ00
GM0267 ,50.0,2015SJ00
GM0267 ,30.0,2016SJ00
GM0267 ,50.0,2017SJ00
GM0267 ,40.0,2018SJ00
GM0267 ,30.0,2019SJ00
GM0267 ,40.0,2020SJ00
GM0267 ,40.0,2021SJ00
GM0267 ,50.0,2022SJ00
GM0268 ,180.0,2012SJ00
GM0268 ,190.0,2013SJ00
GM0268 ,170.0,2014SJ00
GM0268 ,150.0,2015SJ00
GM0268 ,180.0,2016SJ00
GM0268 ,220.0,2017SJ00
GM0268 ,170.0,2018SJ00
GM0268 ,180.0,2019SJ00
GM0268 ,180.0,2020SJ00
GM0268 ,180.0,2021SJ00
GM0268 ,210.0,2022SJ00
GM1930 ,,2012SJ00
GM1930 ,,2013SJ00
GM1930 ,,2014SJ00
GM1930 ,120.0,2015SJ00
GM1930 ,100.0,2016SJ00
