ID,Value,Year
111,11.1,1998
111,10.53,1999
111,9.65,2000
111,9.36,2001
111,9.77,2002
111,10.5,2003
111,10.54,2004
111,11.71,2005
111,10.76,2006
111,9.03,2007
111,7.8,2008
111,8.13,2009
111,7.69,2010
111,7.07,2011
111,6.82,2012
111,6.86,2013
111,6.69,2014
111,6.4,2015
111,6.11,2016
111,5.7,2017
111,5.2,2018
111,4.99,2019
111,5.89,2020
1,9.97,1998
1,9.39,1999
1,8.51,2000
1,8.45,2001
1,8.71,2002
1,9.71,2003
1,9.84,2004
1,11.56,2005
1,9.97,2006
1,8.45,2007
1,7.59,2008
1,7.79,2009
1,7.51,2010
1,7.24,2011
1,6.92,2012
1,6.92,2013
1,6.78,2014
1,6.5,2015
1,6.27,2016
1,6.04,2017
1,5.48,2018
1,5.07,2019
1,5.84,2020
2,11.28,1998
2,10.36,1999
2,8.88,2000
2,8.25,2001
2,8.97,2002
2,9.91,2003
2,9.67,2004
2,11.3,2005
2,10.96,2006
2,9.17,2007
2,8.13,2008
2,8.6,2009
2,8.18,2010
2,7.82,2011
2,7.46,2012
2,7.4,2013
2,7.55,2014
2,7.45,2015
2,7.08,2016
2,6.83,2017
2,6.32,2018
2,6.13,2019
2,7.55,2020
3,11.09,1998
3,10.35,1999
3,9.32,2000
3,9.06,2001
3,9.24,2002
3,9.64,2003
3,9.57,2004
3,11.64,2005
3,10.54,2006
3,8.9,2007
3,7.67,2008
3,7.72,2009
3,7.49,2010
3,6.88,2011
3,6.55,2012
3,6.58,2013
3,6.47,2014
3,6.14,2015
3,6.0,2016
3,5.76,2017
3,5.31,2018
3,5.04,2019
3,5.76,2020
4,15.17,1998
4,14.33,1999
4,13.02,2000
4,12.41,2001
4,12.51,2002
4,13.19,2003
4,13.27,2004
4,16.76,2005
4,14.86,2006
4,12.8,2007
4,11.43,2008
4,11.82,2009
4,11.98,2010
4,11.65,2011
4,11.22,2012
4,11.12,2013
4,10.89,2014
4,10.92,2015
4,10.52,2016
4,10.23,2017
4,9.84,2018
4,9.93,2019
4,11.19,2020
5,10.68,1998
5,10.23,1999
5,9.17,2000
5,8.78,2001
5,9.22,2002
5,9.97,2003
5,10.21,2004
5,12.0,2005
5,11.38,2006
5,9.58,2007
5,8.48,2008
5,8.91,2009
5,8.66,2010
5,8.11,2011
5,8.08,2012
5,8.31,2013
5,8.24,2014
5,7.98,2015
5,7.71,2016
5,7.39,2017
5,6.77,2018
5,6.55,2019
5,7.52,2020
6,8.96,1998
6,8.35,1999
6,7.27,2000
6,6.62,2001
6,6.95,2002
6,7.86,2003
6,8.15,2004
6,9.67,2005
6,9.2,2006
6,7.62,2007
6,6.58,2008
6,6.77,2009
6,6.39,2010
6,5.85,2011
6,5.68,2012
6,5.83,2013
6,5.73,2014
6,5.47,2015
6,5.26,2016
6,5.0,2017
6,4.59,2018
6,4.4,2019
6,5.38,2020
7,8.76,1998
7,8.23,1999
7,7.26,2000
7,6.83,2001
7,7.18,2002
7,7.66,2003
7,7.68,2004
7,8.83,2005
7,7.99,2006
7,6.5,2007
7,5.62,2008
7,6.08,2009
7,5.71,2010
7,5.28,2011
7,5.27,2012
7,5.47,2013
7,5.39,2014
7,5.21,2015
7,5.1,2016
7,4.83,2017
7,4.44,2018
7,4.35,2019
7,5.22,2020
8,7.09,1998
8,6.49,1999
8,5.4,2000
8,4.94,2001
8,5.44,2002
8,6.15,2003
8,6.2,2004
8,7.02,2005
8,6.33,2006
8,4.94,2007
8,4.14,2008
8,5.09,2009
8,4.87,2010
8,4.07,2011
8,3.93,2012
8,4.06,2013
8,3.96,2014
8,3.84,2015
8,3.78,2016
8,3.5,2017
8,3.17,2018
8,3.16,2019
8,4.12,2020
9,7.03,1998
9,6.44,1999
9,5.49,2000
9,5.26,2001
9,6.03,2002
9,6.92,2003
9,6.94,2004
9,7.8,2005
9,6.84,2006
9,5.35,2007
9,4.21,2008
9,4.81,2009
9,4.47,2010
9,3.81,2011
9,3.66,2012
9,3.82,2013
9,3.78,2014
9,3.62,2015
9,3.49,2016
9,3.18,2017
9,2.9,2018
9,2.84,2019
9,3.64,2020
10,11.54,1998
10,10.79,1999
10,9.82,2000
10,8.99,2001
10,9.05,2002
10,9.52,2003
10,9.16,2004
10,10.7,2005
10,9.86,2006
10,8.42,2007
10,7.29,2008
10,7.72,2009
10,7.51,2010
10,6.72,2011
10,6.72,2012
10,7.32,2013
10,7.21,2014
10,7.17,2015
10,7.2,2016
10,6.68,2017
10,6.11,2018
10,6.16,2019
10,7.18,2020
11,16.1,1998
11,15.88,1999
11,15.79,2000
11,16.07,2001
11,16.94,2002
11,18.09,2003
11,17.62,2004
11,18.96,2005
11,17.46,2006
11,15.51,2007
11,13.87,2008
11,14.04,2009
11,13.56,2010
11,13.28,2011
11,12.29,2012
11,11.7,2013
11,11.12,2014
11,10.66,2015
11,9.77,2016
11,8.96,2017
11,8.14,2018
11,7.82,2019
11,9.69,2020
12,17.59,1998
12,17.36,1999
12,17.05,2000
12,17.36,2001
12,17.54,2002
12,18.76,2003
12,18.73,2004
12,18.2,2005
12,16.97,2006
12,14.89,2007
12,13.02,2008
12,12.29,2009
12,11.11,2010
12,10.69,2011
12,10.16,2012
12,9.89,2013
12,9.35,2014
12,8.66,2015
12,7.99,2016
12,7.01,2017
12,6.3,2018
12,5.77,2019
12,6.18,2020
13,19.18,1998
13,18.18,1999
13,17.84,2000
13,18.32,2001
13,18.61,2002
13,20.13,2003
13,20.47,2004
13,20.32,2005
13,19.04,2006
13,16.57,2007
13,14.11,2008
13,13.53,2009
13,12.7,2010
13,12.59,2011
13,12.0,2012
13,11.69,2013
13,11.16,2014
13,10.4,2015
13,9.72,2016
13,8.58,2017
13,7.9,2018
13,7.12,2019
13,7.77,2020
14,17.48,1998
14,17.18,1999
14,17.05,2000
14,17.48,2001
14,17.82,2002
14,17.9,2003
14,17.84,2004
14,18.26,2005
14,17.0,2006
14,14.79,2007
14,12.84,2008
14,12.88,2009
14,11.85,2010
14,10.67,2011
14,9.77,2012
14,9.45,2013
14,8.84,2014
14,8.22,2015
14,7.45,2016
14,6.65,2017
14,5.96,2018
14,5.46,2019
14,6.07,2020
15,20.39,1998
15,20.31,1999
15,20.16,2000
15,19.71,2001
15,19.65,2002
15,20.49,2003
15,20.33,2004
15,20.19,2005
15,18.32,2006
15,16.05,2007
15,13.98,2008
15,13.56,2009
15,12.47,2010
15,11.67,2011
15,11.5,2012
15,11.15,2013
15,10.67,2014
15,10.2,2015
15,9.55,2016
15,8.44,2017
15,7.73,2018
15,7.15,2019
15,7.71,2020
16,17.1,1998
16,15.37,1999
16,15.36,2000
16,15.32,2001
16,15.88,2002
16,16.72,2003
16,16.74,2004
16,17.11,2005
16,15.56,2006
16,13.18,2007
16,11.25,2008
16,11.37,2009
16,9.85,2010
16,8.86,2011
16,8.52,2012
16,8.24,2013
16,7.78,2014
16,7.39,2015
16,6.74,2016
16,6.05,2017
16,5.5,2018
16,5.27,2019
16,5.98,2020
1001000,14.6,1998
1001000,13.0,1999
1001000,11.84,2000
1001000,12.12,2001
1001000,12.09,2002
1001000,13.68,2003
1001000,14.02,2004
1001000,18.28,2005
1001000,15.39,2006
1001000,12.5,2007
1001000,11.46,2008
1001000,12.94,2009
1001000,12.7,2010
1001000,11.89,2011
1001000,11.34,2012
1001000,11.1,2013
1001000,10.55,2014
1001000,9.96,2015
1001000,9.03,2016
1001000,8.95,2017
1001000,8.31,2018
1001000,7.96,2019
1001000,9.06,2020
1002000,13.9,1998
1002000,12.88,1999
1002000,11.31,2000
1002000,11.12,2001
