RegioS,LevendGeborenKinderenRelatief_2,Perioden
GM0177,14.8,1993JJ00
GM0177,14.3,1994JJ00
GM0177,11.4,1995JJ00
GM0177,13.3,1996JJ00
GM0177,13.3,1997JJ00
GM0177,12.0,1998JJ00
GM0177,12.8,1999JJ00
GM0177,12.8,2000JJ00
GM0177,12.0,2001JJ00
GM0177,12.7,2002JJ00
GM0177,12.6,2003JJ00
GM0177,11.6,2004JJ00
GM0177,10.5,2005JJ00
GM0177,10.5,2006JJ00
GM0177,10.8,2007JJ00
GM0177,10.6,2008JJ00
GM0177,10.5,2009JJ00
GM0177,9.1,2010JJ00
GM0177,9.5,2011JJ00
GM0177,9.0,2012JJ00
GM0177,8.9,2013JJ00
GM0177,9.8,2014JJ00
GM0177,8.2,2015JJ00
GM0177,9.5,2016JJ00
GM0177,9.6,2017JJ00
GM0177,9.2,2018JJ00
GM0177,9.2,2019JJ00
GM0177,9.3,2020JJ00
GM0177,9.5,2021JJ00
GM0177,8.9,2022JJ00
GM0834,12.7,1988JJ00
GM0834,10.6,1989JJ00
GM0834,12.7,1990JJ00
GM0834,12.3,1991JJ00
GM0834,11.9,1992JJ00
GM0834,12.1,1993JJ00
GM0834,12.7,1994JJ00
GM0834,14.2,1995JJ00
GM0834,12.1,1996JJ00
GM0834,,1997JJ00
GM0834,,1998JJ00
GM0834,,1999JJ00
GM0834,,2000JJ00
GM0834,,2001JJ00
GM0834,,2002JJ00
GM0834,,2003JJ00
GM0834,,2004JJ00
GM0834,,2005JJ00
GM0834,,2006JJ00
GM0834,,2007JJ00
GM0834,,2008JJ00
GM0834,,2009JJ00
GM0834,,2010JJ00
GM0834,,2011JJ00
GM0834,,2012JJ00
GM0834,,2013JJ00
GM0834,,2014JJ00
GM0834,,2015JJ00
GM0834,,2016JJ00
GM0834,,2017JJ00
GM0834,,2018JJ00
GM0834,,2019JJ00
GM0834,,2020JJ00
GM0834,,2021JJ00
GM0834,,2022JJ00
GM0835,12.4,1988JJ00
GM0835,14.1,1989JJ00
GM0835,13.4,1990JJ00
GM0835,12.4,1991JJ00
GM0835,15.1,1992JJ00
GM0835,13.1,1993JJ00
GM0835,13.4,1994JJ00
GM0835,14.6,1995JJ00
GM0835,13.5,1996JJ00
GM0835,15.2,1997JJ00
GM0835,12.4,1998JJ00
GM0835,12.5,1999JJ00
GM0835,12.1,2000JJ00
GM0835,9.9,2001JJ00
GM0835,12.6,2002JJ00
GM0835,,2003JJ00
GM0835,,2004JJ00
GM0835,,2005JJ00
GM0835,,2006JJ00
GM0835,,2007JJ00
GM0835,,2008JJ00
GM0835,,2009JJ00
GM0835,,2010JJ00
GM0835,,2011JJ00
GM0835,,2012JJ00
GM0835,,2013JJ00
GM0835,,2014JJ00
GM0835,,2015JJ00
GM0835,,2016JJ00
GM0835,,2017JJ00
GM0835,,2018JJ00
GM0835,,2019JJ00
GM0835,,2020JJ00
GM0835,,2021JJ00
GM0835,,2022JJ00
GM0595,10.9,1988JJ00
GM0595,14.3,1989JJ00
GM0595,13.6,1990JJ00
GM0595,13.9,1991JJ00
GM0595,13.7,1992JJ00
GM0595,12.8,1993JJ00
GM0595,14.8,1994JJ00
GM0595,12.6,1995JJ00
GM0595,11.8,1996JJ00
GM0595,11.5,1997JJ00
GM0595,13.5,1998JJ00
GM0595,11.8,1999JJ00
GM0595,11.9,2000JJ00
GM0595,13.6,2001JJ00
GM0595,10.5,2002JJ00
GM0595,13.0,2003JJ00
GM0595,10.3,2004JJ00
GM0595,9.7,2005JJ00
GM0595,9.9,2006JJ00
GM0595,8.5,2007JJ00
GM0595,9.4,2008JJ00
GM0595,10.1,2009JJ00
GM0595,11.3,2010JJ00
GM0595,,2011JJ00
GM0595,,2012JJ00
GM0595,,2013JJ00
GM0595,,2014JJ00
GM0595,,2015JJ00
GM0595,,2016JJ00
GM0595,,2017JJ00
GM0595,,2018JJ00
GM0595,,2019JJ00
GM0595,,2020JJ00
GM0595,,2021JJ00
GM0595,,2022JJ00
GM1661,,1988JJ00
GM1661,,1989JJ00
GM1661,,1990JJ00
GM1661,,1991JJ00
GM1661,8.0,1992JJ00
GM1661,9.3,1993JJ00
GM1661,11.3,1994JJ00
GM1661,10.1,1995JJ00
GM1661,8.9,1996JJ00
GM1661,8.2,1997JJ00
GM1661,9.7,1998JJ00
GM1661,8.0,1999JJ00
GM1661,9.4,2000JJ00
GM1661,8.7,2001JJ00
GM1661,8.2,2002JJ00
GM1661,12.1,2003JJ00
GM1661,9.9,2004JJ00
GM1661,9.3,2005JJ00
GM1661,8.7,2006JJ00
GM1661,11.3,2007JJ00
GM1661,9.7,2008JJ00
GM1661,11.9,2009JJ00
GM1661,,2010JJ00
GM1661,,2011JJ00
GM1661,,2012JJ00
GM1661,,2013JJ00
GM1661,,2014JJ00
GM1661,,2015JJ00
GM1661,,2016JJ00
GM1661,,2017JJ00
GM1661,,2018JJ00
GM1661,,2019JJ00
GM1661,,2020JJ00
GM1661,,2021JJ00
GM1661,,2022JJ00
GM0703,14.7,1988JJ00
GM0703,15.8,1989JJ00
GM0703,17.7,1990JJ00
GM0703,16.5,1991JJ00
GM0703,13.9,1992JJ00
GM0703,16.6,1993JJ00
GM0703,15.5,1994JJ00
GM0703,15.7,1995JJ00
GM0703,17.0,1996JJ00
GM0703,15.4,1997JJ00
GM0703,14.9,1998JJ00
GM0703,15.1,1999JJ00
GM0703,18.2,2000JJ00
GM0703,14.7,2001JJ00
GM0703,14.1,2002JJ00
GM0703,15.7,2003JJ00
GM0703,14.5,2004JJ00
GM0703,14.7,2005JJ00
GM0703,15.1,2006JJ00
GM0703,15.9,2007JJ00
GM0703,15.5,2008JJ00
GM0703,15.7,2009JJ00
GM0703,15.7,2010JJ00
GM0703,14.3,2011JJ00
GM0703,15.1,2012JJ00
GM0703,13.1,2013JJ00
GM0703,14.0,2014JJ00
GM0703,15.3,2015JJ00
GM0703,13.8,2016JJ00
GM0703,14.2,2017JJ00
GM0703,13.3,2018JJ00
GM0703,12.8,2019JJ00
GM0703,13.6,2020JJ00
GM0703,12.1,2021JJ00
GM0703,13.0,2022JJ00
GM0274,9.5,1988JJ00
GM0274,9.9,1989JJ00
GM0274,9.3,1990JJ00
GM0274,9.3,1991JJ00
GM0274,10.8,1992JJ00
GM0274,9.2,1993JJ00
GM0274,10.1,1994JJ00
GM0274,10.2,1995JJ00
GM0274,10.1,1996JJ00
GM0274,8.8,1997JJ00
GM0274,9.1,1998JJ00
GM0274,10.6,1999JJ00
GM0274,9.7,2000JJ00
GM0274,9.5,2001JJ00
GM0274,9.7,2002JJ00
GM0274,9.6,2003JJ00
GM0274,9.9,2004JJ00
GM0274,9.6,2005JJ00
GM0274,9.0,2006JJ00
GM0274,8.6,2007JJ00
GM0274,8.4,2008JJ00
GM0274,8.1,2009JJ00
GM0274,8.1,2010JJ00
GM0274,8.3,2011JJ00
GM0274,6.9,2012JJ00
GM0274,7.9,2013JJ00
GM0274,7.5,2014JJ00
GM0274,6.8,2015JJ00
GM0274,7.5,2016JJ00
GM0274,6.8,2017JJ00
GM0274,6.7,2018JJ00
GM0274,6.2,2019JJ00
GM0274,6.7,2020JJ00
GM0274,5.4,2021JJ00
GM0274,6.7,2022JJ00
GM0339,16.9,1988JJ00
GM0339,21.2,1989JJ00
GM0339,18.2,1990JJ00
GM0339,20.1,1991JJ00
GM0339,22.3,1992JJ00
GM0339,19.8,1993JJ00
GM0339,12.3,1994JJ00
GM0339,18.2,1995JJ00
GM0339,13.8,1996JJ00
GM0339,16.0,1997JJ00
GM0339,16.3,1998JJ00
GM0339,16.5,1999JJ00
GM0339,16.4,2000JJ00
GM0339,16.1,2001JJ00
GM0339,14.1,2002JJ00
GM0339,22.0,2003JJ00
GM0339,18.4,2004JJ00
GM0339,13.4,2005JJ00
GM0339,18.4,2006JJ00
GM0339,14.1,2007JJ00
GM0339,17.1,2008JJ00
GM0339,12.3,2009JJ00
GM0339,14.5,2010JJ00
GM0339,16.1,2011JJ00
GM0339,14.8,2012JJ00
GM0339,17.9,2013JJ00
GM0339,19.0,2014JJ00
GM0339,12.4,2015JJ00
GM0339,15.6,2016JJ00
GM0339,14.0,2017JJ00
GM0339,16.1,2018JJ00
GM0339,15.1,2019JJ00
GM0339,15.5,2020JJ00
GM0339,16.4,2021JJ00
GM0339,14.0,2022JJ00
GM0836,14.5,1988JJ00
GM0836,16.3,1989JJ00
GM0836,13.9,1990JJ00
GM0836,16.4,1991JJ00
GM0836,14.0,1992JJ00
GM0836,13.0,1993JJ00
GM0836,13.5,1994JJ00
GM0836,13.2,1995JJ00
GM0836,11.3,1996JJ00
GM0836,,1997JJ00
GM0836,,1998JJ00
GM0836,,1999JJ00
GM0836,,2000JJ00
GM0836,,2001JJ00
GM0836,,2002JJ00
GM0836,,2003JJ00
GM0836,,2004JJ00
GM0836,,2005JJ00
GM0836,,2006JJ00
GM0836,,2007JJ00
GM0836,,2008JJ00
GM0836,,2009JJ00
GM0836,,2010JJ00
GM0836,,2011JJ00
GM0836,,2012JJ00
GM0836,,2013JJ00
GM0836,,2014JJ00
GM0836,,2015JJ00
GM0836,,2016JJ00
GM0836,,2017JJ00
GM0836,,2018JJ00
GM0836,,2019JJ00
GM0836,,2020JJ00
GM0836,,2021JJ00
GM0836,,2022JJ00
GM1667,,1988JJ00
GM1667,,1989JJ00
GM1667,,1990JJ00
GM1667,,1991JJ00
GM1667,,1992JJ00
GM1667,,1993JJ00
GM1667,,1994JJ00
GM1667,,1995JJ00
GM1667,,1996JJ00
GM1667,10.5,1997JJ00
GM1667,11.0,1998JJ00
GM1667,11.6,1999JJ00
GM1667,10.0,2000JJ00
GM1667,9.6,2001JJ00
GM1667,9.4,2002JJ00
GM1667,10.4,2003JJ00
GM1667,9.1,2004JJ00
GM1667,10.2,2005JJ00
GM1667,10.9,2006JJ00
GM1667,9.9,2007JJ00
GM1667,11.0,2008JJ00
GM1667,10.5,2009JJ00
GM1667,11.0,2010JJ00
GM1667,11.6,2011JJ00
GM1667,10.9,2012JJ00
GM1667,10.9,2013JJ00
GM1667,10.5,2014JJ00
GM1667,10.9,2015JJ00
GM1667,9.9,2016JJ00
GM1667,10.6,2017JJ00
GM1667,10.7,2018JJ00
GM1667,10.8,2019JJ00
GM1667,9.8,2020JJ00
GM1667,10.9,2021JJ00
GM1667,10.8,2022JJ00
GM0275,9.3,1988JJ00
GM0275,9.5,1989JJ00
GM0275,10.8,1990JJ00
GM0275,10.1,1991JJ00
GM0275,8.7,1992JJ00
GM0275,10.2,1993JJ00
GM0275,9.7,1994JJ00
GM0275,8.9,1995JJ00
GM0275,9.9,1996JJ00
GM0275,10.2,1997JJ00
GM0275,9.8,1998JJ00
GM0275,9.6,1999JJ00
GM0275,10.0,2000JJ00
GM0275,9.5,2001JJ00
GM0275,10.5,2002JJ00
GM0275,9.6,2003JJ00
GM0275,9.2,2004JJ00
GM0275,8.5,2005JJ00
GM0275,8.8,2006JJ00
GM0275,8.2,2007JJ00
GM0275,8.9,2008JJ00
GM0275,7.9,2009JJ00
GM0275,9.2,2010JJ00
GM0275,8.1,2011JJ00
GM0275,8.0,2012JJ00
GM0275,7.7,2013JJ00
GM0275,7.7,2014JJ00
GM0275,7.9,2015JJ00
GM0275,7.6,2016JJ00
GM0275,8.9,2017JJ00
GM0275,7.7,2018JJ00
GM0275,7.1,2019JJ00
GM0275,8.3,2020JJ00
GM0275,7.6,2021JJ00
GM0275,7.4,2022JJ00
GM0340,11.8,1988JJ00
GM0340,10.8,1989JJ00
GM0340,12.9,1990JJ00
GM0340,12.5,1991JJ00
GM0340,11.1,1992JJ00
GM0340,14.0,1993JJ00
GM0340,11.5,1994JJ00
GM0340,12.0,1995JJ00
GM0340,14.1,1996JJ00
GM0340,10.6,1997JJ00
GM0340,11.7,1998JJ00
GM0340,13.8,1999JJ00
GM0340,14.4,2000JJ00
GM0340,13.8,2001JJ00
GM0340,15.8,2002JJ00
GM0340,14.5,2003JJ00
GM0340,13.2,2004JJ00
GM0340,13.5,2005JJ00
GM0340,13.0,2006JJ00
GM0340,13.1,2007JJ00
GM0340,13.0,2008JJ00
GM0340,11.7,2009JJ00
GM0340,13.6,2010JJ00
GM0340,10.8,2011JJ00
GM0340,10.8,2012JJ00
GM0340,10.8,2013JJ00
GM0340,10.4,2014JJ00
GM0340,10.2,2015JJ00
GM0340,9.8,2016JJ00
GM0340,11.2,2017JJ00
GM0340,10.7,2018JJ00
GM0340,10.8,2019JJ00
GM0340,10.9,2020JJ00
GM0340,11.7,2021JJ00
GM0340,10.4,2022JJ00
GM0597,11.4,1988JJ00
GM0597,10.7,1989JJ00
GM0597,11.2,1990JJ00
GM0597,11.3,1991JJ00
GM0597,11.1,1992JJ00
GM0597,10.5,1993JJ00
GM0597,12.1,1994JJ00
GM0597,10.6,1995JJ00
GM0597,11.2,1996JJ00
GM0597,11.5,1997JJ00
GM0597,10.5,1998JJ00
GM0597,10.6,1999JJ00
GM0597,10.5,2000JJ00
GM0597,10.8,2001JJ00
GM0597,9.3,2002JJ00
GM0597,9.3,2003JJ00
GM0597,8.9,2004JJ00
GM0597,7.9,2005JJ00
GM0597,8.1,2006JJ00
GM0597,8.2,2007JJ00
GM0597,7.7,2008JJ00
GM0597,9.5,2009JJ00
GM0597,9.4,2010JJ00
GM0597,9.5,2011JJ00
GM0597,9.8,2012JJ00
GM0597,8.8,2013JJ00
GM0597,9.2,2014JJ00
GM0597,8.7,2015JJ00
GM0597,9.5,2016JJ00
GM0597,9.0,2017JJ00
GM0597,10.1,2018JJ00
GM0597,9.8,2019JJ00
GM0597,9.7,2020JJ00
GM0597,10.1,2021JJ00
GM0597,9.9,2022JJ00
GM0837,5.8,1988JJ00
GM0837,12.8,1989JJ00
GM0837,10.0,1990JJ00
GM0837,14.3,1991JJ00
GM0837,16.6,1992JJ00
GM0837,15.4,1993JJ00
GM0837,15.7,1994JJ00
GM0837,15.6,1995JJ00
GM0837,11.6,1996JJ00
GM0837,,1997JJ00
GM0837,,1998JJ00
GM0837,,1999JJ00
GM0837,,2000JJ00
GM0837,,2001JJ00
GM0837,,2002JJ00
GM0837,,2003JJ00
GM0837,,2004JJ00
GM0837,,2005JJ00
GM0837,,2006JJ00
GM0837,,2007JJ00
GM0837,,2008JJ00
GM0837,,2009JJ00
GM0837,,2010JJ00
GM0837,,2011JJ00
GM0837,,2012JJ00
GM0837,,2013JJ00
GM0837,,2014JJ00
GM0837,,2015JJ00
GM0837,,2016JJ00
GM0837,,2017JJ00
GM0837,,2018JJ00
GM0837,,2019JJ00
GM0837,,2020JJ00
GM0837,,2021JJ00
GM0837,,2022JJ00
GM0646,,1988JJ00
GM0646,,1989JJ00
GM0646,,1990JJ00
GM0646,14.5,1991JJ00
GM0646,14.9,1992JJ00
GM0646,,1993JJ00
GM0646,,1994JJ00
GM0646,,1995JJ00
GM0646,,1996JJ00
GM0646,,1997JJ00
GM0646,,1998JJ00
GM0646,,1999JJ00
GM0646,,2000JJ00
GM0646,,2001JJ00
GM0646,,2002JJ00
GM0646,,2003JJ00
GM0646,,2004JJ00
GM0646,,2005JJ00
GM0646,,2006JJ00
GM0646,,2007JJ00
GM0646,,2008JJ00
GM0646,,2009JJ00
GM0646,,2010JJ00
GM0646,,2011JJ00
GM0646,,2012JJ00
GM0646,,2013JJ00
GM0646,,2014JJ00
GM0646,,2015JJ00
GM0646,,2016JJ00
GM0646,,2017JJ00
GM0646,,2018JJ00
GM0646,,2019JJ00
GM0646,,2020JJ00
GM0646,,2021JJ00
GM0646,,2022JJ00
GM0601,15.2,1988JJ00
GM0601,11.5,1989JJ00
GM0601,16.9,1990JJ00
GM0601,,1991JJ00
GM0601,,1992JJ00
GM0601,,1993JJ00
GM0601,,1994JJ00
GM0601,,1995JJ00
GM0601,,1996JJ00
GM0601,,1997JJ00
GM0601,,1998JJ00
GM0601,,1999JJ00
GM0601,,2000JJ00
GM0601,,2001JJ00
GM0601,,2002JJ00
GM0601,,2003JJ00
GM0601,,2004JJ00
GM0601,,2005JJ00
GM0601,,2006JJ00
GM0601,,2007JJ00
GM0601,,2008JJ00
GM0601,,2009JJ00
GM0601,,2010JJ00
GM0601,,2011JJ00
GM0601,,2012JJ00
GM0601,,2013JJ00
GM0601,,2014JJ00
GM0601,,2015JJ00
GM0601,,2016JJ00
GM0601,,2017JJ00
GM0601,,2018JJ00
GM0601,,2019JJ00
GM0601,,2020JJ00
GM0601,,2021JJ00
GM0601,,2022JJ00
GM0602,17.5,1988JJ00
GM0602,19.0,1989JJ00
GM0602,18.0,1990JJ00
GM0602,17.2,1991JJ00
GM0602,16.4,1992JJ00
GM0602,15.1,1993JJ00
GM0602,16.1,1994JJ00
GM0602,12.7,1995JJ00
GM0602,15.4,1996JJ00
GM0602,13.4,1997JJ00
GM0602,15.3,1998JJ00
GM0602,14.5,1999JJ00
GM0602,14.8,2000JJ00
GM0602,14.1,2001JJ00
GM0602,13.9,2002JJ00
GM0602,15.4,2003JJ00
GM0602,14.8,2004JJ00
GM0602,11.6,2005JJ00
GM0602,,2006JJ00
GM0602,,2007JJ00
GM0602,,2008JJ00
GM0602,,2009JJ00
GM0602,,2010JJ00
GM0602,,2011JJ00
GM0602,,2012JJ00
GM0602,,2013JJ00
GM0602,,2014JJ00
GM0602,,2015JJ00
GM0602,,2016JJ00
GM0602,,2017JJ00
GM0602,,2018JJ00
GM0602,,2019JJ00
GM0602,,2020JJ00
GM0602,,2021JJ00
GM0602,,2022JJ00
GM0196,11.4,1988JJ00
GM0196,12.3,1989JJ00
GM0196,12.6,1990JJ00
GM0196,13.9,1991JJ00
GM0196,12.4,1992JJ00
GM0196,13.5,1993JJ00
GM0196,12.9,1994JJ00
GM0196,13.2,1995JJ00
GM0196,13.6,1996JJ00
GM0196,12.7,1997JJ00
GM0196,12.7,1998JJ00
GM0196,12.3,1999JJ00
GM0196,13.3,2000JJ00
GM0196,14.0,2001JJ00
GM0196,13.7,2002JJ00
GM0196,12.0,2003JJ00
GM0196,10.0,2004JJ00
GM0196,10.6,2005JJ00
GM0196,9.8,2006JJ00
GM0196,9.0,2007JJ00
GM0196,10.7,2008JJ00
GM0196,9.2,2009JJ00
GM0196,9.4,2010JJ00
GM0196,9.6,2011JJ00
GM0196,7.4,2012JJ00
GM0196,8.6,2013JJ00
GM0196,8.8,2014JJ00
GM0196,9.3,2015JJ00
GM0196,7.6,2016JJ00
GM0196,8.1,2017JJ00
GM0196,,2018JJ00
GM0196,,2019JJ00
GM0196,,2020JJ00
GM0196,,2021JJ00
GM0196,,2022JJ00
GM1672,,1988JJ00
GM1672,,1989JJ00
GM1672,,1990JJ00
GM1672,,1991JJ00
GM1672,,1992JJ00
GM1672,14.0,1993JJ00
GM1672,12.6,1994JJ00
GM1672,12.7,1995JJ00
GM1672,13.2,1996JJ00
GM1672,12.9,1997JJ00
GM1672,11.9,1998JJ00
GM1672,12.8,1999JJ00
GM1672,11.9,2000JJ00
GM1672,11.3,2001JJ00
GM1672,11.2,2002JJ00
GM1672,12.1,2003JJ00
GM1672,11.4,2004JJ00
GM1672,12.3,2005JJ00
GM1672,9.7,2006JJ00
GM1672,10.8,2007JJ00
GM1672,11.4,2008JJ00
GM1672,10.4,2009JJ00
GM1672,10.0,2010JJ00
GM1672,11.1,2011JJ00
GM1672,10.5,2012JJ00
GM1672,8.5,2013JJ00
GM1672,,2014JJ00
GM1672,,2015JJ00
GM1672,,2016JJ00
GM1672,,2017JJ00
GM1672,,2018JJ00
GM1672,,2019JJ00
GM1672,,2020JJ00
GM1672,,2021JJ00
GM1672,,2022JJ00
GM0841,13.9,1988JJ00
GM0841,13.4,1989JJ00
GM0841,15.6,1990JJ00
GM0841,15.0,1991JJ00
GM0841,14.5,1992JJ00
GM0841,17.1,1993JJ00
GM0841,16.2,1994JJ00
GM0841,13.1,1995JJ00
GM0841,11.9,1996JJ00
GM0841,,1997JJ00
GM0841,,1998JJ00
GM0841,,1999JJ00
GM0841,,2000JJ00
GM0841,,2001JJ00
GM0841,,2002JJ00
GM0841,,2003JJ00
GM0841,,2004JJ00
GM0841,,2005JJ00
GM0841,,2006JJ00
GM0841,,2007JJ00
GM0841,,2008JJ00
GM0841,,2009JJ00
GM0841,,2010JJ00
GM0841,,2011JJ00
GM0841,,2012JJ00
GM0841,,2013JJ00
GM0841,,2014JJ00
GM0841,,2015JJ00
GM0841,,2016JJ00
GM0841,,2017JJ00
GM0841,,2018JJ00
GM0841,,2019JJ00
GM0841,,2020JJ00
GM0841,,2021JJ00
GM0841,,2022JJ00
GM0178,17.8,1988JJ00
GM0178,18.3,1989JJ00
GM0178,17.9,1990JJ00
GM0178,17.2,1991JJ00
GM0178,17.8,1992JJ00
GM0178,17.9,1993JJ00
GM0178,16.8,1994JJ00
GM0178,16.3,1995JJ00
GM0178,17.0,1996JJ00
GM0178,15.8,1997JJ00
GM0178,15.6,1998JJ00
GM0178,14.9,1999JJ00
GM0178,16.1,2000JJ00
GM0178,15.8,2001JJ00
GM0178,14.7,2002JJ00
GM0178,14.2,2003JJ00
GM0178,,2004JJ00
GM0178,,2005JJ00
GM0178,,2006JJ00
GM0178,,2007JJ00
GM0178,,2008JJ00
GM0178,,2009JJ00
GM0178,,2010JJ00
GM0178,,2011JJ00
GM0178,,2012JJ00
GM0178,,2013JJ00
GM0178,,2014JJ00
GM0178,,2015JJ00
GM0178,,2016JJ00
GM0178,,2017JJ00
GM0178,,2018JJ00
GM0178,,2019JJ00
GM0178,,2020JJ00
GM0178,,2021JJ00
GM0178,,2022JJ00
GM1742,,1988JJ00
GM1742,,1989JJ00
GM1742,,1990JJ00
GM1742,,1991JJ00
GM1742,,1992JJ00
GM1742,,1993JJ00
GM1742,,1994JJ00
GM1742,,1995JJ00
GM1742,,1996JJ00
GM1742,,1997JJ00
GM1742,,1998JJ00
GM1742,,1999JJ00
GM1742,,2000JJ00
GM1742,,2001JJ00
GM1742,,2002JJ00
GM1742,,2003JJ00
GM1742,14.6,2004JJ00
GM1742,14.9,2005JJ00
GM1742,14.7,2006JJ00
GM1742,13.4,2007JJ00
GM1742,13.9,2008JJ00
GM1742,14.4,2009JJ00
GM1742,14.6,2010JJ00
GM1742,13.5,2011JJ00
GM1742,13.0,2012JJ00
GM1742,12.7,2013JJ00
GM1742,14.1,2014JJ00
GM1742,12.1,2015JJ00
GM1742,12.6,2016JJ00
GM1742,12.1,2017JJ00
GM1742,11.4,2018JJ00
GM1742,10.8,2019JJ00
GM1742,11.5,2020JJ00
GM1742,11.4,2021JJ00
GM1742,10.9,2022JJ00
GM0603,9.0,1988JJ00
GM0603,9.7,1989JJ00
GM0603,10.3,1990JJ00
GM0603,10.7,1991JJ00
GM0603,10.4,1992JJ00
GM0603,9.9,1993JJ00
GM0603,9.8,1994JJ00
GM0603,10.2,1995JJ00
GM0603,9.5,1996JJ00
GM0603,10.2,1997JJ00
GM0603,11.1,1998JJ00
GM0603,11.9,1999JJ00
GM0603,11.7,2000JJ00
GM0603,11.2,2001JJ00
GM0603,9.9,2002JJ00
GM0603,9.8,2003JJ00
GM0603,9.2,2004JJ00
GM0603,10.7,2005JJ00
GM0603,9.2,2006JJ00
GM0603,9.7,2007JJ00
GM0603,10.3,2008JJ00
GM0603,10.6,2009JJ00
GM0603,10.4,2010JJ00
GM0603,10.8,2011JJ00
GM0603,10.8,2012JJ00
GM0603,12.0,2013JJ00
GM0603,11.9,2014JJ00
GM0603,11.5,2015JJ00
GM0603,12.7,2016JJ00
GM0603,12.5,2017JJ00
GM0603,13.3,2018JJ00
GM0603,12.7,2019JJ00
GM0603,11.8,2020JJ00
GM0603,12.7,2021JJ00
GM0603,11.7,2022JJ00
GM0125,11.7,1988JJ00
GM0125,10.1,1989JJ00
GM0125,11.6,1990JJ00
GM0125,12.4,1991JJ00
GM0125,11.4,1992JJ00
GM0125,12.6,1993JJ00
GM0125,10.0,1994JJ00
GM0125,11.2,1995JJ00
GM0125,10.5,1996JJ00
GM0125,10.4,1997JJ00
GM0125,,1998JJ00
GM0125,,1999JJ00
GM0125,,2000JJ00
GM0125,,2001JJ00
GM0125,,2002JJ00
GM0125,,2003JJ00
GM0125,,2004JJ00
GM0125,,2005JJ00
GM0125,,2006JJ00
GM0125,,2007JJ00
GM0125,,2008JJ00
GM0125,,2009JJ00
GM0125,,2010JJ00
GM0125,,2011JJ00
GM0125,,2012JJ00
GM0125,,2013JJ00
GM0125,,2014JJ00
GM0125,,2015JJ00
GM0125,,2016JJ00
GM0125,,2017JJ00
GM0125,,2018JJ00
GM0125,,2019JJ00
GM0125,,2020JJ00
GM0125,,2021JJ00
GM0125,,2022JJ00
GM1669,,1988JJ00
GM1669,,1989JJ00
GM1669,,1990JJ00
GM1669,,1991JJ00
GM1669,,1992JJ00
GM1669,10.4,1993JJ00
GM1669,10.0,1994JJ00
GM1669,10.4,1995JJ00
GM1669,10.6,1996JJ00
GM1669,9.3,1997JJ00
GM1669,9.7,1998JJ00
GM1669,10.6,1999JJ00
GM1669,9.6,2000JJ00
GM1669,9.6,2001JJ00
GM1669,10.2,2002JJ00
GM1669,8.6,2003JJ00
GM1669,9.5,2004JJ00
GM1669,8.0,2005JJ00
GM1669,7.9,2006JJ00
GM1669,7.2,2007JJ00
GM1669,8.3,2008JJ00
GM1669,9.0,2009JJ00
GM1669,7.2,2010JJ00
GM1669,7.3,2011JJ00
GM1669,7.7,2012JJ00
GM1669,7.4,2013JJ00
GM1669,6.8,2014JJ00
GM1669,6.2,2015JJ00
GM1669,7.8,2016JJ00
GM1669,7.2,2017JJ00
GM1669,6.5,2018JJ00
GM1669,6.7,2019JJ00
GM1669,6.5,2020JJ00
GM1669,8.4,2021JJ00
GM1669,8.3,2022JJ00
GM0957,13.2,1988JJ00
GM0957,12.7,1989JJ00
GM0957,12.8,1990JJ00
GM0957,12.0,1991JJ00
GM0957,12.5,1992JJ00
GM0957,12.4,1993JJ00
GM0957,12.8,1994JJ00
GM0957,12.3,1995JJ00
GM0957,11.6,1996JJ00
GM0957,11.1,1997JJ00
GM0957,12.7,1998JJ00
GM0957,12.3,1999JJ00
GM0957,11.9,2000JJ00
GM0957,11.8,2001JJ00
GM0957,12.0,2002JJ00
GM0957,10.5,2003JJ00
GM0957,11.1,2004JJ00
GM0957,11.1,2005JJ00
GM0957,10.4,2006JJ00
GM0957,9.7,2007JJ00
GM0957,10.6,2008JJ00
GM0957,10.0,2009JJ00
GM0957,11.3,2010JJ00
GM0957,10.2,2011JJ00
GM0957,10.0,2012JJ00
GM0957,9.9,2013JJ00
GM0957,9.0,2014JJ00
GM0957,9.9,2015JJ00
GM0957,9.5,2016JJ00
GM0957,10.1,2017JJ00
GM0957,9.1,2018JJ00
GM0957,8.6,2019JJ00
GM0957,9.7,2020JJ00
GM0957,9.9,2021JJ00
GM0957,9.1,2022JJ00
GM0958,14.6,1988JJ00
GM0958,13.9,1989JJ00
GM0958,13.6,1990JJ00
GM0958,13.4,1991JJ00
GM0958,12.4,1992JJ00
GM0958,,1993JJ00
GM0958,,1994JJ00
GM0958,,1995JJ00
GM0958,,1996JJ00
GM0958,,1997JJ00
GM0958,,1998JJ00
GM0958,,1999JJ00
GM0958,,2000JJ00
GM0958,,2001JJ00
GM0958,,2002JJ00
GM0958,,2003JJ00
GM0958,,2004JJ00
GM0958,,2005JJ00
GM0958,,2006JJ00
GM0958,,2007JJ00
GM0958,,2008JJ00
GM0958,,2009JJ00
GM0958,,2010JJ00
GM0958,,2011JJ00
GM0958,,2012JJ00
GM0958,,2013JJ00
GM0958,,2014JJ00
GM0958,,2015JJ00
GM0958,,2016JJ00
GM0958,,2017JJ00
GM0958,,2018JJ00
GM0958,,2019JJ00
GM0958,,2020JJ00
GM0958,,2021JJ00
GM0958,,2022JJ00
