RegioS,k_40Tot45Jaar_14,Perioden
GM0226,0.0,1989JJ00
GM0226,2.0,1990JJ00
GM0226,1.0,1991JJ00
GM0226,2.0,1992JJ00
GM0226,3.0,1993JJ00
GM0226,4.0,1994JJ00
GM0226,4.0,1995JJ00
GM0226,3.0,1996JJ00
GM0226,2.0,1997JJ00
GM0226,9.0,1998JJ00
GM0226,3.0,1999JJ00
GM0226,8.0,2000JJ00
GM0226,12.0,2001JJ00
GM0226,6.0,2002JJ00
GM0226,6.0,2003JJ00
GM0226,13.0,2004JJ00
GM0226,10.0,2005JJ00
GM0226,10.0,2006JJ00
GM0226,9.0,2007JJ00
GM0226,14.0,2008JJ00
GM0226,10.0,2009JJ00
GM0226,5.0,2010JJ00
GM0226,6.0,2011JJ00
GM0226,4.0,2012JJ00
GM0226,5.0,2013JJ00
GM0226,4.0,2014JJ00
GM0226,5.0,2015JJ00
GM0226,5.0,2016JJ00
GM0226,4.0,2017JJ00
GM0226,6.0,2018JJ00
GM0226,7.0,2019JJ00
GM0226,6.0,2020JJ00
GM0226,3.0,2021JJ00
GM0226,5.0,2022JJ00
GM0226,8.0,2023JJ00
GM0768,1.0,1988JJ00
GM0768,0.0,1989JJ00
GM0768,0.0,1990JJ00
GM0768,0.0,1991JJ00
GM0768,0.0,1992JJ00
GM0768,1.0,1993JJ00
GM0768,1.0,1994JJ00
GM0768,1.0,1995JJ00
GM0768,,1996JJ00
GM0768,,1997JJ00
GM0768,,1998JJ00
GM0768,,1999JJ00
GM0768,,2000JJ00
GM0768,,2001JJ00
GM0768,,2002JJ00
GM0768,,2003JJ00
GM0768,,2004JJ00
GM0768,,2005JJ00
GM0768,,2006JJ00
GM0768,,2007JJ00
GM0768,,2008JJ00
GM0768,,2009JJ00
GM0768,,2010JJ00
GM0768,,2011JJ00
GM0768,,2012JJ00
GM0768,,2013JJ00
GM0768,,2014JJ00
GM0768,,2015JJ00
GM0768,,2016JJ00
GM0768,,2017JJ00
GM0768,,2018JJ00
GM0768,,2019JJ00
GM0768,,2020JJ00
GM0768,,2021JJ00
GM0768,,2022JJ00
GM0768,,2023JJ00
GM0769,0.0,1988JJ00
GM0769,0.0,1989JJ00
GM0769,0.0,1990JJ00
GM0769,1.0,1991JJ00
GM0769,1.0,1992JJ00
GM0769,3.0,1993JJ00
GM0769,0.0,1994JJ00
GM0769,1.0,1995JJ00
GM0769,1.0,1996JJ00
GM0769,,1997JJ00
GM0769,,1998JJ00
GM0769,,1999JJ00
GM0769,,2000JJ00
GM0769,,2001JJ00
GM0769,,2002JJ00
GM0769,,2003JJ00
GM0769,,2004JJ00
GM0769,,2005JJ00
GM0769,,2006JJ00
GM0769,,2007JJ00
GM0769,,2008JJ00
GM0769,,2009JJ00
GM0769,,2010JJ00
GM0769,,2011JJ00
GM0769,,2012JJ00
GM0769,,2013JJ00
GM0769,,2014JJ00
GM0769,,2015JJ00
GM0769,,2016JJ00
GM0769,,2017JJ00
GM0769,,2018JJ00
GM0769,,2019JJ00
GM0769,,2020JJ00
GM0769,,2021JJ00
GM0769,,2022JJ00
GM0769,,2023JJ00
GM0112,0.0,1988JJ00
GM0112,2.0,1989JJ00
GM0112,0.0,1990JJ00
GM0112,1.0,1991JJ00
GM0112,2.0,1992JJ00
GM0112,0.0,1993JJ00
GM0112,1.0,1994JJ00
GM0112,0.0,1995JJ00
GM0112,1.0,1996JJ00
GM0112,0.0,1997JJ00
GM0112,,1998JJ00
GM0112,,1999JJ00
GM0112,,2000JJ00
GM0112,,2001JJ00
GM0112,,2002JJ00
GM0112,,2003JJ00
GM0112,,2004JJ00
GM0112,,2005JJ00
GM0112,,2006JJ00
GM0112,,2007JJ00
GM0112,,2008JJ00
GM0112,,2009JJ00
GM0112,,2010JJ00
GM0112,,2011JJ00
GM0112,,2012JJ00
GM0112,,2013JJ00
GM0112,,2014JJ00
GM0112,,2015JJ00
GM0112,,2016JJ00
GM0112,,2017JJ00
GM0112,,2018JJ00
GM0112,,2019JJ00
GM0112,,2020JJ00
GM0112,,2021JJ00
GM0112,,2022JJ00
GM0112,,2023JJ00
GM0902,3.0,1988JJ00
GM0902,2.0,1989JJ00
GM0902,4.0,1990JJ00
GM0902,3.0,1991JJ00
GM0902,1.0,1992JJ00
GM0902,1.0,1993JJ00
GM0902,0.0,1994JJ00
GM0902,6.0,1995JJ00
GM0902,3.0,1996JJ00
GM0902,4.0,1997JJ00
GM0902,4.0,1998JJ00
GM0902,3.0,1999JJ00
GM0902,7.0,2000JJ00
GM0902,3.0,2001JJ00
GM0902,2.0,2002JJ00
GM0902,,2003JJ00
GM0902,,2004JJ00
GM0902,,2005JJ00
GM0902,,2006JJ00
GM0902,,2007JJ00
GM0902,,2008JJ00
GM0902,,2009JJ00
GM0902,,2010JJ00
GM0902,,2011JJ00
GM0902,,2012JJ00
GM0902,,2013JJ00
GM0902,,2014JJ00
GM0902,,2015JJ00
GM0902,,2016JJ00
GM0902,,2017JJ00
GM0902,,2018JJ00
GM0902,,2019JJ00
GM0902,,2020JJ00
GM0902,,2021JJ00
GM0902,,2022JJ00
GM0902,,2023JJ00
GM0227,0.0,1988JJ00
GM0227,1.0,1989JJ00
GM0227,3.0,1990JJ00
GM0227,1.0,1991JJ00
GM0227,3.0,1992JJ00
GM0227,1.0,1993JJ00
GM0227,6.0,1994JJ00
GM0227,1.0,1995JJ00
GM0227,2.0,1996JJ00
GM0227,1.0,1997JJ00
GM0227,3.0,1998JJ00
GM0227,4.0,1999JJ00
GM0227,2.0,2000JJ00
GM0227,3.0,2001JJ00
GM0227,,2002JJ00
GM0227,,2003JJ00
GM0227,,2004JJ00
GM0227,,2005JJ00
GM0227,,2006JJ00
GM0227,,2007JJ00
GM0227,,2008JJ00
GM0227,,2009JJ00
GM0227,,2010JJ00
GM0227,,2011JJ00
GM0227,,2012JJ00
GM0227,,2013JJ00
GM0227,,2014JJ00
GM0227,,2015JJ00
GM0227,,2016JJ00
GM0227,,2017JJ00
GM0227,,2018JJ00
GM0227,,2019JJ00
GM0227,,2020JJ00
GM0227,,2021JJ00
GM0227,,2022JJ00
GM0227,,2023JJ00
GM1711,,1988JJ00
GM1711,,1989JJ00
GM1711,,1990JJ00
GM1711,,1991JJ00
GM1711,,1992JJ00
GM1711,,1993JJ00
GM1711,,1994JJ00
GM1711,,1995JJ00
GM1711,,1996JJ00
GM1711,,1997JJ00
GM1711,,1998JJ00
GM1711,,1999JJ00
GM1711,,2000JJ00
GM1711,,2001JJ00
GM1711,,2002JJ00
GM1711,7.0,2003JJ00
GM1711,9.0,2004JJ00
GM1711,2.0,2005JJ00
GM1711,8.0,2006JJ00
GM1711,10.0,2007JJ00
GM1711,10.0,2008JJ00
GM1711,10.0,2009JJ00
GM1711,11.0,2010JJ00
GM1711,5.0,2011JJ00
GM1711,7.0,2012JJ00
GM1711,11.0,2013JJ00
GM1711,6.0,2014JJ00
GM1711,3.0,2015JJ00
GM1711,5.0,2016JJ00
GM1711,9.0,2017JJ00
GM1711,5.0,2018JJ00
GM1711,9.0,2019JJ00
GM1711,9.0,2020JJ00
GM1711,10.0,2021JJ00
GM1711,10.0,2022JJ00
GM1711,5.0,2023JJ00
GM0385,6.0,1988JJ00
GM0385,4.0,1989JJ00
GM0385,0.0,1990JJ00
GM0385,5.0,1991JJ00
GM0385,5.0,1992JJ00
GM0385,2.0,1993JJ00
GM0385,4.0,1994JJ00
GM0385,6.0,1995JJ00
GM0385,3.0,1996JJ00
GM0385,5.0,1997JJ00
GM0385,2.0,1998JJ00
GM0385,3.0,1999JJ00
GM0385,2.0,2000JJ00
GM0385,3.0,2001JJ00
GM0385,10.0,2002JJ00
GM0385,12.0,2003JJ00
GM0385,8.0,2004JJ00
GM0385,7.0,2005JJ00
GM0385,7.0,2006JJ00
GM0385,10.0,2007JJ00
GM0385,6.0,2008JJ00
GM0385,11.0,2009JJ00
GM0385,10.0,2010JJ00
GM0385,9.0,2011JJ00
GM0385,6.0,2012JJ00
GM0385,5.0,2013JJ00
GM0385,10.0,2014JJ00
GM0385,5.0,2015JJ00
GM0385,9.0,2016JJ00
GM0385,9.0,2017JJ00
GM0385,18.0,2018JJ00
GM0385,10.0,2019JJ00
GM0385,18.0,2020JJ00
GM0385,12.0,2021JJ00
GM0385,12.0,2022JJ00
GM0385,13.0,2023JJ00
GM0228,33.0,1988JJ00
GM0228,34.0,1989JJ00
GM0228,35.0,1990JJ00
GM0228,26.0,1991JJ00
GM0228,31.0,1992JJ00
GM0228,29.0,1993JJ00
GM0228,29.0,1994JJ00
GM0228,30.0,1995JJ00
GM0228,29.0,1996JJ00
GM0228,38.0,1997JJ00
GM0228,24.0,1998JJ00
GM0228,37.0,1999JJ00
GM0228,36.0,2000JJ00
GM0228,44.0,2001JJ00
GM0228,39.0,2002JJ00
GM0228,43.0,2003JJ00
GM0228,49.0,2004JJ00
GM0228,50.0,2005JJ00
GM0228,54.0,2006JJ00
GM0228,44.0,2007JJ00
GM0228,46.0,2008JJ00
GM0228,48.0,2009JJ00
GM0228,51.0,2010JJ00
GM0228,51.0,2011JJ00
GM0228,53.0,2012JJ00
GM0228,49.0,2013JJ00
GM0228,54.0,2014JJ00
GM0228,42.0,2015JJ00
GM0228,38.0,2016JJ00
GM0228,61.0,2017JJ00
GM0228,44.0,2018JJ00
GM0228,59.0,2019JJ00
GM0228,46.0,2020JJ00
GM0228,56.0,2021JJ00
GM0228,58.0,2022JJ00
GM0228,55.0,2023JJ00
GM0113,2.0,1988JJ00
GM0113,0.0,1989JJ00
GM0113,5.0,1990JJ00
GM0113,1.0,1991JJ00
GM0113,6.0,1992JJ00
GM0113,3.0,1993JJ00
GM0113,3.0,1994JJ00
GM0113,3.0,1995JJ00
GM0113,2.0,1996JJ00
GM0113,4.0,1997JJ00
GM0113,,1998JJ00
GM0113,,1999JJ00
GM0113,,2000JJ00
GM0113,,2001JJ00
GM0113,,2002JJ00
GM0113,,2003JJ00
GM0113,,2004JJ00
GM0113,,2005JJ00
GM0113,,2006JJ00
GM0113,,2007JJ00
GM0113,,2008JJ00
GM0113,,2009JJ00
GM0113,,2010JJ00
GM0113,,2011JJ00
GM0113,,2012JJ00
GM0113,,2013JJ00
GM0113,,2014JJ00
GM0113,,2015JJ00
GM0113,,2016JJ00
GM0113,,2017JJ00
GM0113,,2018JJ00
GM0113,,2019JJ00
GM0113,,2020JJ00
GM0113,,2021JJ00
GM0113,,2022JJ00
GM0113,,2023JJ00
GM0317,2.0,1988JJ00
GM0317,4.0,1989JJ00
GM0317,3.0,1990JJ00
GM0317,3.0,1991JJ00
GM0317,1.0,1992JJ00
GM0317,2.0,1993JJ00
GM0317,4.0,1994JJ00
GM0317,3.0,1995JJ00
GM0317,3.0,1996JJ00
GM0317,3.0,1997JJ00
GM0317,3.0,1998JJ00
GM0317,1.0,1999JJ00
GM0317,2.0,2000JJ00
GM0317,6.0,2001JJ00
GM0317,4.0,2002JJ00
GM0317,5.0,2003JJ00
GM0317,3.0,2004JJ00
GM0317,5.0,2005JJ00
GM0317,4.0,2006JJ00
GM0317,2.0,2007JJ00
GM0317,2.0,2008JJ00
GM0317,2.0,2009JJ00
GM0317,4.0,2010JJ00
GM0317,5.0,2011JJ00
GM0317,0.0,2012JJ00
GM0317,1.0,2013JJ00
GM0317,8.0,2014JJ00
GM0317,4.0,2015JJ00
GM0317,3.0,2016JJ00
GM0317,6.0,2017JJ00
GM0317,1.0,2018JJ00
GM0317,0.0,2019JJ00
GM0317,5.0,2020JJ00
GM0317,3.0,2021JJ00
GM0317,2.0,2022JJ00
GM0317,3.0,2023JJ00
GM1979,,1988JJ00
GM1979,,1989JJ00
GM1979,,1990JJ00
GM1979,,1991JJ00
GM1979,,1992JJ00
GM1979,,1993JJ00
GM1979,,1994JJ00
GM1979,,1995JJ00
GM1979,,1996JJ00
GM1979,,1997JJ00
GM1979,,1998JJ00
GM1979,,1999JJ00
GM1979,,2000JJ00
GM1979,,2001JJ00
GM1979,,2002JJ00
GM1979,,2003JJ00
GM1979,,2004JJ00
GM1979,,2005JJ00
GM1979,,2006JJ00
GM1979,,2007JJ00
GM1979,,2008JJ00
GM1979,,2009JJ00
GM1979,,2010JJ00
GM1979,,2011JJ00
GM1979,,2012JJ00
GM1979,,2013JJ00
GM1979,,2014JJ00
GM1979,,2015JJ00
GM1979,,2016JJ00
GM1979,,2017JJ00
GM1979,,2018JJ00
GM1979,,2019JJ00
GM1979,,2020JJ00
GM1979,9.0,2021JJ00
GM1979,8.0,2022JJ00
GM1979,22.0,2023JJ00
GM1651,,1988JJ00
GM1651,,1989JJ00
GM1651,,1990JJ00
GM1651,,1991JJ00
GM1651,3.0,1992JJ00
GM1651,2.0,1993JJ00
GM1651,5.0,1994JJ00
GM1651,4.0,1995JJ00
GM1651,5.0,1996JJ00
GM1651,5.0,1997JJ00
GM1651,1.0,1998JJ00
GM1651,4.0,1999JJ00
GM1651,9.0,2000JJ00
GM1651,3.0,2001JJ00
GM1651,10.0,2002JJ00
GM1651,4.0,2003JJ00
GM1651,10.0,2004JJ00
GM1651,4.0,2005JJ00
GM1651,5.0,2006JJ00
GM1651,6.0,2007JJ00
GM1651,6.0,2008JJ00
GM1651,7.0,2009JJ00
GM1651,7.0,2010JJ00
GM1651,7.0,2011JJ00
GM1651,6.0,2012JJ00
GM1651,5.0,2013JJ00
GM1651,5.0,2014JJ00
GM1651,7.0,2015JJ00
GM1651,7.0,2016JJ00
GM1651,3.0,2017JJ00
GM1651,5.0,2018JJ00
GM1651,,2019JJ00
GM1651,,2020JJ00
GM1651,,2021JJ00
GM1651,,2022JJ00
GM1651,,2023JJ00
GM0011,0.0,1988JJ00
GM0011,1.0,1989JJ00
GM0011,,1990JJ00
GM0011,,1991JJ00
GM0011,,1992JJ00
GM0011,,1993JJ00
GM0011,,1994JJ00
GM0011,,1995JJ00
GM0011,,1996JJ00
GM0011,,1997JJ00
GM0011,,1998JJ00
GM0011,,1999JJ00
GM0011,,2000JJ00
GM0011,,2001JJ00
GM0011,,2002JJ00
GM0011,,2003JJ00
GM0011,,2004JJ00
GM0011,,2005JJ00
GM0011,,2006JJ00
GM0011,,2007JJ00
GM0011,,2008JJ00
GM0011,,2009JJ00
GM0011,,2010JJ00
GM0011,,2011JJ00
GM0011,,2012JJ00
GM0011,,2013JJ00
GM0011,,2014JJ00
GM0011,,2015JJ00
GM0011,,2016JJ00
GM0011,,2017JJ00
GM0011,,2018JJ00
GM0011,,2019JJ00
GM0011,,2020JJ00
GM0011,,2021JJ00
GM0011,,2022JJ00
GM0011,,2023JJ00
GM0770,0.0,1988JJ00
GM0770,0.0,1989JJ00
GM0770,0.0,1990JJ00
GM0770,1.0,1991JJ00
GM0770,0.0,1992JJ00
GM0770,0.0,1993JJ00
GM0770,3.0,1994JJ00
GM0770,0.0,1995JJ00
GM0770,1.0,1996JJ00
GM0770,2.0,1997JJ00
GM0770,1.0,1998JJ00
GM0770,1.0,1999JJ00
GM0770,3.0,2000JJ00
GM0770,3.0,2001JJ00
GM0770,6.0,2002JJ00
GM0770,3.0,2003JJ00
GM0770,3.0,2004JJ00
GM0770,2.0,2005JJ00
GM0770,3.0,2006JJ00
GM0770,2.0,2007JJ00
GM0770,4.0,2008JJ00
GM0770,7.0,2009JJ00
GM0770,6.0,2010JJ00
GM0770,3.0,2011JJ00
GM0770,2.0,2012JJ00
GM0770,4.0,2013JJ00
GM0770,3.0,2014JJ00
GM0770,3.0,2015JJ00
GM0770,4.0,2016JJ00
GM0770,4.0,2017JJ00
GM0770,2.0,2018JJ00
GM0770,4.0,2019JJ00
GM0770,0.0,2020JJ00
GM0770,7.0,2021JJ00
GM0770,8.0,2022JJ00
GM0770,5.0,2023JJ00
GM0357,5.0,1988JJ00
GM0357,2.0,1989JJ00
GM0357,1.0,1990JJ00
GM0357,0.0,1991JJ00
GM0357,1.0,1992JJ00
GM0357,1.0,1993JJ00
GM0357,7.0,1994JJ00
GM0357,4.0,1995JJ00
GM0357,3.0,1996JJ00
GM0357,2.0,1997JJ00
GM0357,1.0,1998JJ00
GM0357,1.0,1999JJ00
GM0357,4.0,2000JJ00
GM0357,,2001JJ00
GM0357,,2002JJ00
GM0357,,2003JJ00
GM0357,,2004JJ00
GM0357,,2005JJ00
GM0357,,2006JJ00
GM0357,,2007JJ00
GM0357,,2008JJ00
GM0357,,2009JJ00
GM0357,,2010JJ00
GM0357,,2011JJ00
GM0357,,2012JJ00
GM0357,,2013JJ00
GM0357,,2014JJ00
GM0357,,2015JJ00
GM0357,,2016JJ00
GM0357,,2017JJ00
GM0357,,2018JJ00
GM0357,,2019JJ00
GM0357,,2020JJ00
GM0357,,2021JJ00
GM0357,,2022JJ00
GM0357,,2023JJ00
GM0229,2.0,1988JJ00
GM0229,1.0,1989JJ00
GM0229,0.0,1990JJ00
GM0229,2.0,1991JJ00
GM0229,6.0,1992JJ00
GM0229,5.0,1993JJ00
GM0229,3.0,1994JJ00
GM0229,4.0,1995JJ00
GM0229,1.0,1996JJ00
GM0229,0.0,1997JJ00
GM0229,5.0,1998JJ00
GM0229,2.0,1999JJ00
GM0229,2.0,2000JJ00
GM0229,4.0,2001JJ00
GM0229,5.0,2002JJ00
GM0229,12.0,2003JJ00
GM0229,5.0,2004JJ00
GM0229,,2005JJ00
GM0229,,2006JJ00
GM0229,,2007JJ00
GM0229,,2008JJ00
GM0229,,2009JJ00
GM0229,,2010JJ00
GM0229,,2011JJ00
GM0229,,2012JJ00
GM0229,,2013JJ00
GM0229,,2014JJ00
GM0229,,2015JJ00
GM0229,,2016JJ00
GM0229,,2017JJ00
GM0229,,2018JJ00
GM0229,,2019JJ00
GM0229,,2020JJ00
GM0229,,2021JJ00
GM0229,,2022JJ00
GM0229,,2023JJ00
GM0905,1.0,1988JJ00
GM0905,1.0,1989JJ00
GM0905,0.0,1990JJ00
GM0905,3.0,1991JJ00
GM0905,1.0,1992JJ00
GM0905,3.0,1993JJ00
GM0905,1.0,1994JJ00
GM0905,2.0,1995JJ00
GM0905,0.0,1996JJ00
GM0905,3.0,1997JJ00
GM0905,5.0,1998JJ00
GM0905,3.0,1999JJ00
GM0905,3.0,2000JJ00
GM0905,3.0,2001JJ00
GM0905,5.0,2002JJ00
GM0905,3.0,2003JJ00
GM0905,4.0,2004JJ00
GM0905,5.0,2005JJ00
GM0905,4.0,2006JJ00
GM0905,2.0,2007JJ00
GM0905,3.0,2008JJ00
GM0905,4.0,2009JJ00
GM0905,3.0,2010JJ00
GM0905,,2011JJ00
GM0905,,2012JJ00
GM0905,,2013JJ00
GM0905,,2014JJ00
GM0905,,2015JJ00
GM0905,,2016JJ00
GM0905,,2017JJ00
GM0905,,2018JJ00
GM0905,,2019JJ00
GM0905,,2020JJ00
GM0905,,2021JJ00
GM0905,,2022JJ00
GM0905,,2023JJ00
GM1903,,1988JJ00
GM1903,,1989JJ00
GM1903,,1990JJ00
GM1903,,1991JJ00
GM1903,,1992JJ00
GM1903,,1993JJ00
GM1903,,1994JJ00
GM1903,,1995JJ00
GM1903,,1996JJ00
GM1903,,1997JJ00
GM1903,,1998JJ00
GM1903,,1999JJ00
GM1903,,2000JJ00
GM1903,,2001JJ00
GM1903,,2002JJ00
GM1903,,2003JJ00
GM1903,,2004JJ00
GM1903,,2005JJ00
GM1903,,2006JJ00
GM1903,,2007JJ00
GM1903,,2008JJ00
GM1903,,2009JJ00
GM1903,,2010JJ00
GM1903,5.0,2011JJ00
GM1903,6.0,2012JJ00
GM1903,6.0,2013JJ00
GM1903,5.0,2014JJ00
GM1903,8.0,2015JJ00
GM1903,9.0,2016JJ00
GM1903,4.0,2017JJ00
GM1903,9.0,2018JJ00
GM1903,3.0,2019JJ00
GM1903,8.0,2020JJ00
GM1903,7.0,2021JJ00
GM1903,10.0,2022JJ00
GM1903,7.0,2023JJ00
GM0772,18.0,1988JJ00
GM0772,30.0,1989JJ00
GM0772,27.0,1990JJ00
GM0772,38.0,1991JJ00
GM0772,35.0,1992JJ00
GM0772,37.0,1993JJ00
GM0772,43.0,1994JJ00
GM0772,48.0,1995JJ00
GM0772,36.0,1996JJ00
GM0772,51.0,1997JJ00
GM0772,59.0,1998JJ00
GM0772,59.0,1999JJ00
GM0772,50.0,2000JJ00
GM0772,58.0,2001JJ00
GM0772,56.0,2002JJ00
GM0772,82.0,2003JJ00
GM0772,70.0,2004JJ00
GM0772,75.0,2005JJ00
GM0772,74.0,2006JJ00
GM0772,77.0,2007JJ00
GM0772,82.0,2008JJ00
GM0772,93.0,2009JJ00
GM0772,91.0,2010JJ00
GM0772,89.0,2011JJ00
GM0772,81.0,2012JJ00
GM0772,77.0,2013JJ00
GM0772,103.0,2014JJ00
GM0772,97.0,2015JJ00
GM0772,94.0,2016JJ00
GM0772,76.0,2017JJ00
GM0772,92.0,2018JJ00
GM0772,107.0,2019JJ00
GM0772,92.0,2020JJ00
GM0772,141.0,2021JJ00
GM0772,106.0,2022JJ00
GM0772,99.0,2023JJ00
GM0230,8.0,1988JJ00
GM0230,12.0,1989JJ00
GM0230,9.0,1990JJ00
GM0230,5.0,1991JJ00
GM0230,8.0,1992JJ00
GM0230,2.0,1993JJ00
GM0230,4.0,1994JJ00
GM0230,5.0,1995JJ00
GM0230,7.0,1996JJ00
GM0230,6.0,1997JJ00
GM0230,6.0,1998JJ00
GM0230,5.0,1999JJ00
GM0230,4.0,2000JJ00
GM0230,6.0,2001JJ00
GM0230,7.0,2002JJ00
GM0230,7.0,2003JJ00
GM0230,12.0,2004JJ00
GM0230,7.0,2005JJ00
GM0230,6.0,2006JJ00
GM0230,10.0,2007JJ00
GM0230,6.0,2008JJ00
GM0230,8.0,2009JJ00
GM0230,5.0,2010JJ00
GM0230,7.0,2011JJ00
GM0230,9.0,2012JJ00
GM0230,8.0,2013JJ00
GM0230,10.0,2014JJ00
GM0230,5.0,2015JJ00
GM0230,9.0,2016JJ00
GM0230,6.0,2017JJ00
GM0230,4.0,2018JJ00
GM0230,10.0,2019JJ00
GM0230,12.0,2020JJ00
GM0230,8.0,2021JJ00
GM0230,6.0,2022JJ00
GM0230,5.0,2023JJ00
GM0231,2.0,1988JJ00
GM0231,2.0,1989JJ00
GM0231,3.0,1990JJ00
GM0231,0.0,1991JJ00
GM0231,0.0,1992JJ00
GM0231,3.0,1993JJ00
GM0231,4.0,1994JJ00
GM0231,4.0,1995JJ00
GM0231,1.0,1996JJ00
GM0231,7.0,1997JJ00
GM0231,8.0,1998JJ00
GM0231,15.0,1999JJ00
GM0231,5.0,2000JJ00
GM0231,,2001JJ00
GM0231,,2002JJ00
GM0231,,2003JJ00
GM0231,,2004JJ00
GM0231,,2005JJ00
GM0231,,2006JJ00
GM0231,,2007JJ00
GM0231,,2008JJ00
GM0231,,2009JJ00
GM0231,,2010JJ00
GM0231,,2011JJ00
GM0231,,2012JJ00
GM0231,,2013JJ00
GM0231,,2014JJ00
GM0231,,2015JJ00
GM0231,,2016JJ00
GM0231,,2017JJ00
GM0231,,2018JJ00
GM0231,,2019JJ00
GM0231,,2020JJ00
GM0231,,2021JJ00
GM0231,,2022JJ00
GM0231,,2023JJ00
GM0114,8.0,1988JJ00
GM0114,14.0,1989JJ00
GM0114,5.0,1990JJ00
GM0114,12.0,1991JJ00
GM0114,9.0,1992JJ00
GM0114,17.0,1993JJ00
GM0114,5.0,1994JJ00
GM0114,9.0,1995JJ00
GM0114,10.0,1996JJ00
GM0114,12.0,1997JJ00
GM0114,15.0,1998JJ00
GM0114,14.0,1999JJ00
GM0114,20.0,2000JJ00
GM0114,33.0,2001JJ00
GM0114,18.0,2002JJ00
GM0114,12.0,2003JJ00
GM0114,23.0,2004JJ00
GM0114,25.0,2005JJ00
GM0114,22.0,2006JJ00
GM0114,26.0,2007JJ00
GM0114,21.0,2008JJ00
GM0114,26.0,2009JJ00
GM0114,25.0,2010JJ00
GM0114,32.0,2011JJ00
GM0114,25.0,2012JJ00
GM0114,17.0,2013JJ00
GM0114,22.0,2014JJ00
GM0114,19.0,2015JJ00
GM0114,22.0,2016JJ00
GM0114,19.0,2017JJ00
GM0114,27.0,2018JJ00
GM0114,25.0,2019JJ00
GM0114,32.0,2020JJ00
GM0114,32.0,2021JJ00
GM0114,38.0,2022JJ00
GM0114,32.0,2023JJ00
GM0388,1.0,1988JJ00
GM0388,2.0,1989JJ00
GM0388,1.0,1990JJ00
GM0388,2.0,1991JJ00
GM0388,3.0,1992JJ00
GM0388,2.0,1993JJ00
GM0388,1.0,1994JJ00
GM0388,4.0,1995JJ00
GM0388,2.0,1996JJ00
GM0388,4.0,1997JJ00
GM0388,4.0,1998JJ00
GM0388,4.0,1999JJ00
GM0388,5.0,2000JJ00
GM0388,5.0,2001JJ00
GM0388,5.0,2002JJ00
GM0388,5.0,2003JJ00
GM0388,3.0,2004JJ00
GM0388,2.0,2005JJ00
GM0388,2.0,2006JJ00
GM0388,7.0,2007JJ00
GM0388,4.0,2008JJ00
GM0388,12.0,2009JJ00
GM0388,9.0,2010JJ00
GM0388,5.0,2011JJ00
GM0388,8.0,2012JJ00
GM0388,9.0,2013JJ00
GM0388,4.0,2014JJ00
GM0388,5.0,2015JJ00
GM0388,7.0,2016JJ00
GM0388,5.0,2017JJ00
GM0388,3.0,2018JJ00
GM0388,8.0,2019JJ00
GM0388,12.0,2020JJ00
GM0388,7.0,2021JJ00
GM0388,11.0,2022JJ00
GM0388,8.0,2023JJ00
GM0153,22.0,1988JJ00
GM0153,18.0,1989JJ00
GM0153,26.0,1990JJ00
GM0153,15.0,1991JJ00
GM0153,35.0,1992JJ00
GM0153,17.0,1993JJ00
GM0153,30.0,1994JJ00
GM0153,27.0,1995JJ00
GM0153,17.0,1996JJ00
GM0153,29.0,1997JJ00
GM0153,39.0,1998JJ00
GM0153,36.0,1999JJ00
GM0153,38.0,2000JJ00
GM0153,45.0,2001JJ00
GM0153,47.0,2002JJ00
GM0153,42.0,2003JJ00
GM0153,39.0,2004JJ00
GM0153,44.0,2005JJ00
GM0153,42.0,2006JJ00
GM0153,48.0,2007JJ00
GM0153,47.0,2008JJ00
GM0153,54.0,2009JJ00
GM0153,55.0,2010JJ00
GM0153,46.0,2011JJ00
GM0153,53.0,2012JJ00
GM0153,54.0,2013JJ00
GM0153,50.0,2014JJ00
GM0153,54.0,2015JJ00
GM0153,62.0,2016JJ00
GM0153,47.0,2017JJ00
GM0153,48.0,2018JJ00
GM0153,59.0,2019JJ00
GM0153,35.0,2020JJ00
GM0153,52.0,2021JJ00
GM0153,50.0,2022JJ00
GM0153,46.0,2023JJ00
GM0232,2.0,1988JJ00
GM0232,4.0,1989JJ00
GM0232,9.0,1990JJ00
GM0232,4.0,1991JJ00
GM0232,5.0,1992JJ00
GM0232,14.0,1993JJ00
GM0232,8.0,1994JJ00
GM0232,6.0,1995JJ00
GM0232,5.0,1996JJ00
GM0232,7.0,1997JJ00
GM0232,9.0,1998JJ00
GM0232,7.0,1999JJ00
GM0232,6.0,2000JJ00
GM0232,7.0,2001JJ00
GM0232,7.0,2002JJ00
GM0232,16.0,2003JJ00
GM0232,13.0,2004JJ00
GM0232,14.0,2005JJ00
GM0232,8.0,2006JJ00
GM0232,12.0,2007JJ00
GM0232,10.0,2008JJ00
GM0232,11.0,2009JJ00
GM0232,15.0,2010JJ00
GM0232,8.0,2011JJ00
GM0232,6.0,2012JJ00
GM0232,12.0,2013JJ00
GM0232,3.0,2014JJ00
GM0232,6.0,2015JJ00
GM0232,6.0,2016JJ00
GM0232,7.0,2017JJ00
GM0232,6.0,2018JJ00
GM0232,8.0,2019JJ00
GM0232,12.0,2020JJ00
GM0232,11.0,2021JJ00
GM0232,14.0,2022JJ00
GM0232,5.0,2023JJ00
GM0233,3.0,1988JJ00
GM0233,1.0,1989JJ00
