Kennziffer,Wert,Zeitbezug
08216000,3.52,2012
08216000,3.6,2013
08216000,3.51,2014
08216000,3.39,2015
08216000,3.4,2016
08216000,2.96,2017
08216000,2.77,2018
08216000,2.86,2019
08216000,3.79,2020
08221000,7.87,1998
08221000,7.68,1999
08221000,6.55,2000
08221000,5.72,2001
08221000,5.94,2002
08221000,6.71,2003
08221000,7.23,2004
08221000,8.37,2005
08221000,8.23,2006
08221000,6.74,2007
08221000,6.02,2008
08221000,6.31,2009
08221000,6.25,2010
08221000,5.33,2011
08221000,5.34,2012
08221000,5.3,2013
08221000,5.38,2014
08221000,5.24,2015
08221000,4.68,2016
08221000,4.36,2017
08221000,3.97,2018
08221000,4.04,2019
08221000,5.04,2020
08222000,12.22,1998
08222000,11.68,1999
08222000,10.44,2000
08222000,9.8,2001
08222000,10.03,2002
08222000,10.73,2003
08222000,10.69,2004
08222000,12.69,2005
08222000,10.86,2006
08222000,8.4,2007
08222000,7.54,2008
08222000,8.59,2009
08222000,7.44,2010
08222000,6.67,2011
08222000,6.1,2012
08222000,6.0,2013
08222000,6.06,2014
08222000,6.0,2015
08222000,5.7,2016
08222000,5.41,2017
08222000,4.9,2018
08222000,5.33,2019
08222000,7.15,2020
08225000,7.15,1998
08225000,6.46,1999
08225000,5.39,2000
08225000,5.11,2001
08225000,5.65,2002
08225000,6.68,2003
08225000,6.87,2004
08225000,7.45,2005
08225000,6.53,2006
08225000,4.98,2007
08225000,4.28,2008
08225000,5.24,2009
08225000,4.9,2010
08225000,4.15,2011
08225000,3.94,2012
08225000,4.0,2013
08225000,3.92,2014
08225000,3.85,2015
08225000,3.75,2016
08225000,3.59,2017
08225000,3.17,2018
08225000,3.05,2019
08225000,3.8,2020
08226000,7.24,1998
08226000,7.01,1999
08226000,6.02,2000
08226000,5.53,2001
08226000,5.83,2002
08226000,6.33,2003
08226000,6.5,2004
08226000,7.17,2005
08226000,6.35,2006
08226000,4.7,2007
08226000,4.15,2008
08226000,4.63,2009
08226000,4.42,2010
08226000,3.73,2011
08226000,4.1,2012
08226000,4.4,2013
08226000,4.47,2014
08226000,4.44,2015
08226000,4.26,2016
08226000,3.99,2017
08226000,3.69,2018
08226000,3.48,2019
08226000,4.28,2020
08231000,9.88,1998
08231000,9.11,1999
08231000,7.49,2000
08231000,7.15,2001
08231000,8.44,2002
08231000,9.82,2003
08231000,9.89,2004
08231000,10.8,2005
08231000,10.95,2006
08231000,8.12,2007
08231000,7.22,2008
08231000,9.93,2009
08231000,9.07,2010
08231000,7.95,2011
08231000,7.73,2012
08231000,8.0,2013
08231000,7.65,2014
08231000,7.35,2015
08231000,7.2,2016
08231000,6.25,2017
08231000,5.68,2018
08231000,5.56,2019
08231000,7.25,2020
08235000,5.71,1998
08235000,5.05,1999
08235000,4.01,2000
08235000,3.77,2001
08235000,4.29,2002
08235000,5.05,2003
08235000,5.33,2004
08235000,6.16,2005
08235000,6.14,2006
08235000,4.7,2007
08235000,3.86,2008
08235000,4.83,2009
08235000,4.49,2010
08235000,3.89,2011
08235000,3.79,2012
08235000,4.2,2013
08235000,4.08,2014
08235000,3.9,2015
08235000,3.61,2016
08235000,3.26,2017
08235000,2.81,2018
08235000,2.86,2019
08235000,3.69,2020
08236000,5.98,1998
08236000,5.52,1999
08236000,4.74,2000
08236000,4.31,2001
08236000,4.65,2002
08236000,5.5,2003
08236000,5.32,2004
08236000,5.56,2005
08236000,5.07,2006
08236000,3.67,2007
08236000,3.03,2008
08236000,4.36,2009
08236000,3.91,2010
08236000,2.89,2011
08236000,2.68,2012
08236000,2.8,2013
08236000,2.81,2014
08236000,2.84,2015
08236000,2.77,2016
08236000,2.65,2017
08236000,2.29,2018
08236000,2.32,2019
08236000,3.33,2020
08237000,5.61,1998
08237000,5.22,1999
08237000,4.14,2000
08237000,4.0,2001
08237000,4.67,2002
08237000,5.47,2003
08237000,5.59,2004
08237000,6.41,2005
08237000,6.27,2006
08237000,4.35,2007
08237000,3.79,2008
08237000,4.82,2009
08237000,4.39,2010
08237000,3.74,2011
08237000,3.89,2012
08237000,4.1,2013
08237000,3.73,2014
08237000,3.38,2015
08237000,3.36,2016
08237000,3.08,2017
08237000,2.75,2018
08237000,2.75,2019
08237000,3.81,2020
08311000,9.69,1998
08311000,9.22,1999
08311000,8.17,2000
08311000,7.54,2001
08311000,7.66,2002
08311000,8.12,2003
08311000,7.8,2004
08311000,9.24,2005
08311000,9.19,2006
08311000,7.83,2007
08311000,7.05,2008
08311000,6.84,2009
08311000,6.36,2010
08311000,6.19,2011
08311000,5.93,2012
08311000,6.0,2013
08311000,6.04,2014
08311000,6.03,2015
08311000,5.85,2016
08311000,5.3,2017
08311000,4.92,2018
08311000,4.89,2019
08311000,5.68,2020
08315000,5.99,1998
08315000,5.53,1999
08315000,4.7,2000
08315000,4.36,2001
08315000,4.74,2002
08315000,5.13,2003
08315000,5.0,2004
08315000,5.63,2005
08315000,5.06,2006
08315000,4.12,2007
08315000,3.85,2008
08315000,4.29,2009
08315000,3.99,2010
08315000,3.5,2011
08315000,3.32,2012
08315000,3.4,2013
08315000,3.4,2014
08315000,3.32,2015
08315000,3.23,2016
08315000,3.01,2017
08315000,2.78,2018
08315000,2.7,2019
08315000,3.35,2020
08316000,6.24,1998
08316000,5.71,1999
08316000,4.78,2000
08316000,4.62,2001
08316000,5.3,2002
08316000,5.86,2003
08316000,5.83,2004
08316000,5.68,2005
08316000,4.96,2006
08316000,3.81,2007
08316000,3.3,2008
08316000,3.89,2009
08316000,3.56,2010
08316000,3.17,2011
08316000,2.99,2012
08316000,3.2,2013
08316000,3.26,2014
08316000,3.14,2015
08316000,3.0,2016
08316000,2.73,2017
08316000,2.55,2018
08316000,2.53,2019
08316000,3.22,2020
08317000,6.87,1998
08317000,6.19,1999
08317000,4.84,2000
08317000,4.38,2001
08317000,5.14,2002
08317000,5.97,2003
08317000,6.07,2004
08317000,6.9,2005
08317000,6.19,2006
08317000,4.7,2007
08317000,3.67,2008
08317000,4.76,2009
08317000,4.47,2010
08317000,3.61,2011
08317000,3.62,2012
08317000,3.7,2013
08317000,3.62,2014
08317000,3.42,2015
08317000,3.37,2016
08317000,3.19,2017
08317000,2.95,2018
08317000,2.94,2019
08317000,3.65,2020
08325000,6.12,1998
08325000,5.37,1999
08325000,4.35,2000
08325000,3.94,2001
08325000,4.72,2002
08325000,5.45,2003
08325000,5.3,2004
08325000,5.84,2005
08325000,5.42,2006
08325000,3.95,2007
08325000,3.34,2008
08325000,4.89,2009
08325000,4.26,2010
08325000,3.02,2011
08325000,3.06,2012
08325000,3.3,2013
08325000,2.91,2014
08325000,2.88,2015
08325000,3.01,2016
08325000,2.58,2017
08325000,2.19,2018
08325000,2.32,2019
08325000,3.37,2020
08326000,6.76,1998
08326000,5.88,1999
08326000,4.78,2000
08326000,4.26,2001
08326000,5.38,2002
08326000,6.55,2003
08326000,6.73,2004
08326000,7.14,2005
08326000,6.24,2006
08326000,4.68,2007
08326000,3.85,2008
08326000,5.73,2009
08326000,4.99,2010
08326000,3.71,2011
08326000,3.57,2012
08326000,3.9,2013
08326000,3.68,2014
08326000,3.57,2015
08326000,3.59,2016
08326000,3.13,2017
08326000,2.78,2018
08326000,2.98,2019
08326000,4.45,2020
08327000,6.76,1998
08327000,5.99,1999
08327000,4.95,2000
08327000,4.36,2001
08327000,4.85,2002
08327000,5.63,2003
08327000,5.69,2004
08327000,6.17,2005
08327000,5.12,2006
08327000,3.97,2007
08327000,3.26,2008
08327000,4.87,2009
08327000,4.74,2010
08327000,3.23,2011
08327000,2.84,2012
08327000,3.1,2013
08327000,2.84,2014
08327000,2.75,2015
08327000,2.8,2016
08327000,2.73,2017
08327000,2.46,2018
08327000,2.7,2019
08327000,3.84,2020
08335000,8.0,1998
08335000,7.46,1999
08335000,6.38,2000
08335000,5.83,2001
08335000,6.46,2002
08335000,7.0,2003
08335000,6.68,2004
08335000,7.11,2005
08335000,6.31,2006
08335000,5.13,2007
08335000,4.53,2008
08335000,5.32,2009
08335000,5.27,2010
08335000,4.44,2011
08335000,4.24,2012
08335000,4.3,2013
08335000,4.16,2014
08335000,3.98,2015
08335000,3.76,2016
08335000,3.44,2017
08335000,3.14,2018
08335000,3.1,2019
08335000,4.21,2020
08336000,7.91,1998
08336000,7.52,1999
08336000,6.38,2000
08336000,5.45,2001
08336000,5.48,2002
08336000,5.74,2003
08336000,5.71,2004
08336000,6.66,2005
08336000,6.03,2006
08336000,5.05,2007
08336000,4.33,2008
08336000,4.84,2009
08336000,4.55,2010
08336000,4.06,2011
08336000,3.72,2012
08336000,3.7,2013
08336000,3.46,2014
08336000,3.3,2015
08336000,3.28,2016
08336000,3.19,2017
08336000,3.13,2018
08336000,3.41,2019
08336000,4.61,2020
08337000,8.14,1998
08337000,7.73,1999
08337000,6.18,2000
08337000,5.46,2001
08337000,5.21,2002
08337000,5.48,2003
08337000,5.51,2004
08337000,6.29,2005
08337000,5.68,2006
08337000,4.6,2007
08337000,3.88,2008
08337000,4.38,2009
08337000,4.12,2010
08337000,3.31,2011
08337000,3.09,2012
08337000,3.1,2013
08337000,3.04,2014
08337000,2.89,2015
08337000,3.15,2016
08337000,3.16,2017
08337000,2.83,2018
08337000,2.95,2019
08337000,3.89,2020
08415000,6.82,1998
08415000,5.9,1999
08415000,4.79,2000
08415000,4.35,2001
08415000,4.7,2002
08415000,5.38,2003
08415000,5.4,2004
08415000,5.83,2005
08415000,5.41,2006
08415000,4.28,2007
08415000,3.65,2008
08415000,4.88,2009
08415000,4.77,2010
08415000,4.07,2011
08415000,3.84,2012
08415000,4.0,2013
08415000,3.79,2014
08415000,3.69,2015
08415000,3.83,2016
08415000,3.51,2017
08415000,3.19,2018
08415000,3.26,2019
08415000,4.28,2020
08416000,7.05,1998
08416000,6.31,1999
08416000,5.19,2000
08416000,4.88,2001
08416000,5.17,2002
08416000,5.95,2003
08416000,5.89,2004
08416000,6.25,2005
08416000,6.24,2006
08416000,4.97,2007
08416000,3.9,2008
08416000,4.52,2009
08416000,4.6,2010
08416000,3.79,2011
08416000,3.27,2012
08416000,3.4,2013
08416000,3.25,2014
08416000,3.22,2015
08416000,3.18,2016
08416000,2.93,2017
08416000,2.74,2018
08416000,2.62,2019
08416000,3.31,2020
08417000,7.71,1998
08417000,6.69,1999
08417000,5.66,2000
08417000,5.24,2001
08417000,5.68,2002
08417000,6.83,2003
08417000,7.05,2004
08417000,8.1,2005
08417000,7.51,2006
08417000,5.86,2007
08417000,4.58,2008
08417000,5.73,2009
08417000,5.45,2010
08417000,4.31,2011
08417000,4.22,2012
08417000,4.3,2013
08417000,4.15,2014
08417000,3.82,2015
08417000,3.61,2016
08417000,3.38,2017
08417000,3.12,2018
08417000,3.18,2019
08417000,4.05,2020
08421000,8.09,1998
08421000,7.45,1999
08421000,6.08,2000
08421000,5.76,2001
08421000,6.71,2002
08421000,7.47,2003
08421000,7.9,2004
08421000,9.9,2005
08421000,8.25,2006
08421000,5.92,2007
08421000,4.8,2008
08421000,5.81,2009
08421000,5.4,2010
08421000,4.47,2011
08421000,4.72,2012
08421000,5.0,2013
08421000,4.71,2014
08421000,4.51,2015
08421000,4.29,2016
08421000,3.77,2017
08421000,3.32,2018
08421000,3.33,2019
08421000,4.24,2020
08425000,5.56,1998
08425000,5.23,1999
08425000,4.46,2000
08425000,4.19,2001
08425000,4.81,2002
08425000,5.36,2003
08425000,5.38,2004
08425000,6.23,2005
08425000,4.94,2006
08425000,3.46,2007
08425000,2.74,2008
08425000,3.89,2009
08425000,3.63,2010
08425000,2.86,2011
08425000,2.97,2012
08425000,3.1,2013
08425000,2.78,2014
08425000,2.75,2015
08425000,2.94,2016
08425000,2.67,2017
08425000,2.26,2018
08425000,2.3,2019
08425000,3.09,2020
08426000,5.17,1998
08426000,4.78,1999
08426000,3.88,2000
08426000,3.75,2001
08426000,4.25,2002
08426000,4.96,2003
08426000,4.93,2004
08426000,5.61,2005
08426000,4.16,2006
08426000,3.05,2007
08426000,2.34,2008
08426000,3.53,2009
08426000,3.37,2010
08426000,2.54,2011
08426000,2.56,2012
08426000,2.8,2013
08426000,2.6,2014
08426000,2.49,2015
08426000,2.52,2016
08426000,2.4,2017
08426000,2.05,2018
08426000,1.96,2019
08426000,2.68,2020
08435000,6.23,1998
08435000,5.67,1999
08435000,4.75,2000
08435000,4.48,2001
08435000,4.95,2002
08435000,5.42,2003
08435000,5.24,2004
08435000,5.72,2005
08435000,4.74,2006
08435000,3.77,2007
08435000,3.41,2008
08435000,4.02,2009
08435000,3.86,2010
08435000,3.18,2011
08435000,2.78,2012
08435000,2.8,2013
08435000,2.84,2014
08435000,2.9,2015
08435000,2.84,2016
08435000,2.8,2017
08435000,2.5,2018
08435000,2.33,2019
08435000,3.12,2020
08436000,5.35,1998
08436000,5.01,1999
08436000,4.17,2000
08436000,3.96,2001
08436000,4.55,2002
08436000,5.03,2003
08436000,4.94,2004
08436000,5.41,2005
08436000,4.59,2006
08436000,3.59,2007
08436000,3.01,2008
08436000,3.84,2009
08436000,3.67,2010
08436000,2.78,2011
08436000,2.72,2012
08436000,2.8,2013
08436000,2.86,2014
08436000,2.82,2015
08436000,2.97,2016
08436000,2.81,2017
08436000,2.49,2018
08436000,2.36,2019
08436000,3.16,2020
08437000,7.6,1998
08437000,6.86,1999
08437000,5.97,2000
08437000,5.61,2001
08437000,6.01,2002
08437000,6.65,2003
08437000,6.95,2004
08437000,7.49,2005
08437000,6.65,2006
08437000,5.05,2007
08437000,4.13,2008
08437000,5.11,2009
08437000,4.94,2010
08437000,3.91,2011
08437000,3.75,2012
08437000,3.9,2013
08437000,3.71,2014
08437000,3.59,2015
08437000,3.43,2016
08437000,3.15,2017
08437000,2.77,2018
08437000,2.69,2019
08437000,3.55,2020
09161000,8.88,1998
09161000,7.35,1999
09161000,6.45,2000
09161000,6.04,2001
09161000,6.86,2002
09161000,7.81,2003
09161000,8.15,2004
09161000,8.36,2005
09161000,7.33,2006
09161000,5.25,2007
09161000,3.98,2008
09161000,4.74,2009
09161000,4.51,2010
09161000,3.74,2011
09161000,3.56,2012
09161000,3.5,2013
09161000,3.61,2014
09161000,3.25,2015
09161000,3.1,2016
09161000,3.14,2017
09161000,2.94,2018
09161000,2.95,2019
09161000,3.81,2020
09162000,6.46,1998
09162000,5.83,1999
09162000,4.99,2000
09162000,4.49,2001
09162000,5.64,2002
09162000,6.81,2003
09162000,6.62,2004
09162000,8.56,2005
09162000,7.6,2006
09162000,6.21,2007
09162000,5.38,2008
09162000,5.96,2009
09162000,5.6,2010
09162000,5.16,2011
09162000,4.95,2012
09162000,5.2,2013
09162000,5.19,2014
09162000,4.95,2015
09162000,4.59,2016
09162000,4.23,2017
09162000,3.76,2018
09162000,3.48,2019
09162000,4.78,2020
09163000,7.54,1998
09163000,7.01,1999
09163000,5.69,2000
09163000,5.5,2001
09163000,6.4,2002
09163000,8.03,2003
09163000,7.9,2004
09163000,9.65,2005
09163000,8.58,2006
09163000,7.18,2007
09163000,6.07,2008
09163000,6.43,2009
09163000,6.0,2010
09163000,4.97,2011
09163000,4.86,2012
09163000,5.0,2013
09163000,5.15,2014
09163000,5.07,2015
09163000,4.77,2016
09163000,4.57,2017
09163000,4.09,2018
09163000,3.9,2019
09163000,5.15,2020
09171000,7.49,1998
09171000,6.73,1999
09171000,5.68,2000
09171000,6.06,2001
09171000,6.44,2002
09171000,7.02,2003
09171000,7.27,2004
09171000,8.46,2005
09171000,7.34,2006
09171000,5.39,2007
09171000,3.98,2008
09171000,4.73,2009
09171000,4.18,2010
09171000,3.54,2011
09171000,3.49,2012
09171000,3.6,2013
09171000,3.52,2014
09171000,3.49,2015
09171000,3.4,2016
09171000,3.31,2017
09171000,2.92,2018
09171000,2.79,2019
09171000,3.38,2020
09172000,6.54,1998
09172000,6.12,1999
09172000,5.21,2000
09172000,5.06,2001
09172000,5.69,2002
09172000,6.12,2003
09172000,6.18,2004
09172000,6.85,2005
09172000,6.03,2006
09172000,4.58,2007
09172000,3.75,2008
09172000,4.23,2009
09172000,3.8,2010
09172000,3.63,2011
09172000,3.59,2012
09172000,4.1,2013
09172000,4.17,2014
09172000,4.28,2015
09172000,4.15,2016
09172000,3.93,2017
09172000,3.55,2018
09172000,3.32,2019
09172000,4.2,2020
09173000,5.54,1998
09173000,4.68,1999
09173000,3.82,2000
09173000,3.78,2001
09173000,4.27,2002
09173000,5.32,2003
09173000,5.79,2004
09173000,6.32,2005
09173000,5.52,2006
09173000,4.03,2007
09173000,3.19,2008
09173000,3.7,2009
09173000,3.52,2010
09173000,2.73,2011
09173000,2.77,2012
09173000,3.0,2013
09173000,2.81,2014
09173000,2.69,2015
09173000,2.82,2016
09173000,2.45,2017
09173000,2.11,2018
09173000,2.1,2019
09173000,2.83,2020
09174000,5.6,1998
09174000,5.12,1999
09174000,3.98,2000
09174000,3.31,2001
09174000,3.93,2002
09174000,4.9,2003
09174000,5.07,2004
09174000,5.47,2005
09174000,4.91,2006
09174000,3.65,2007
09174000,2.74,2008
09174000,3.21,2009
09174000,3.03,2010
09174000,2.61,2011
09174000,2.36,2012
09174000,2.5,2013
09174000,2.42,2014
09174000,2.32,2015
09174000,2.45,2016
09174000,2.23,2017
09174000,2.0,2018
09174000,1.81,2019
09174000,2.71,2020
09175000,4.07,1998
09175000,3.84,1999
09175000,3.08,2000
09175000,2.65,2001
09175000,3.32,2002
09175000,4.36,2003
09175000,4.41,2004
09175000,4.84,2005
09175000,4.42,2006
09175000,3.43,2007
09175000,2.72,2008
09175000,3.03,2009
09175000,2.9,2010
09175000,2.42,2011
09175000,2.33,2012
09175000,2.4,2013
09175000,2.39,2014
09175000,2.15,2015
09175000,2.27,2016
09175000,1.98,2017
09175000,1.89,2018
09175000,1.82,2019
09175000,2.42,2020
09176000,5.11,1998
09176000,4.47,1999
09176000,3.95,2000
09176000,3.69,2001
09176000,4.07,2002
09176000,4.22,2003
09176000,4.02,2004
09176000,4.36,2005
09176000,3.42,2006
09176000,2.18,2007
09176000,1.64,2008
09176000,2.21,2009
09176000,1.92,2010
09176000,1.43,2011
09176000,1.25,2012
09176000,1.3,2013
09176000,1.36,2014
09176000,1.29,2015
09176000,1.38,2016
09176000,1.45,2017
09176000,1.29,2018
09176000,1.35,2019
09176000,1.96,2020
09177000,4.04,1998
09177000,3.55,1999
09177000,3.12,2000
09177000,2.82,2001
09177000,3.5,2002
09177000,4.15,2003
09177000,4.05,2004
09177000,4.33,2005
09177000,3.93,2006
09177000,3.16,2007
09177000,2.42,2008
09177000,2.78,2009
09177000,2.73,2010
09177000,2.16,2011
09177000,1.98,2012
09177000,2.1,2013
09177000,2.13,2014
09177000,1.96,2015
09177000,1.9,2016
09177000,1.81,2017
09177000,1.76,2018
09177000,1.8,2019
09177000,2.48,2020
09178000,4.14,1998
09178000,3.41,1999
09178000,2.63,2000
09178000,2.63,2001
09178000,3.47,2002
09178000,4.37,2003
09178000,4.29,2004
09178000,4.3,2005
09178000,3.67,2006
09178000,3.18,2007
09178000,2.46,2008
09178000,3.28,2009
09178000,3.08,2010
09178000,2.14,2011
09178000,2.26,2012
09178000,2.5,2013
09178000,2.42,2014
09178000,2.15,2015
09178000,2.15,2016
09178000,2.06,2017
09178000,1.98,2018
09178000,2.05,2019
09178000,2.78,2020
09179000,5.3,1998
09179000,5.05,1999
09179000,4.01,2000
09179000,3.5,2001
09179000,4.45,2002
09179000,5.26,2003
09179000,5.34,2004
09179000,5.44,2005
09179000,4.98,2006
09179000,4.2,2007
09179000,3.4,2008
09179000,3.78,2009
09179000,3.74,2010
09179000,3.27,2011
09179000,3.06,2012
09179000,3.1,2013
09179000,3.17,2014
09179000,3.04,2015
09179000,2.72,2016
09179000,2.58,2017
09179000,2.5,2018
09179000,2.46,2019
09179000,3.32,2020
09180000,5.14,1998
09180000,4.53,1999
09180000,3.85,2000
09180000,3.76,2001
09180000,4.19,2002
09180000,5.27,2003
09180000,5.39,2004
09180000,6.05,2005
09180000,5.63,2006
09180000,4.61,2007
09180000,4.16,2008
09180000,4.37,2009
09180000,4.4,2010
09180000,3.9,2011
09180000,3.71,2012
09180000,4.0,2013
09180000,3.71,2014
09180000,3.62,2015
09180000,3.7,2016
09180000,3.39,2017
09180000,2.89,2018
09180000,2.67,2019
09180000,3.61,2020
09181000,5.15,1998
09181000,4.43,1999
09181000,3.51,2000
09181000,3.17,2001
09181000,3.75,2002
09181000,5.05,2003
09181000,5.26,2004
09181000,6.06,2005
09181000,5.55,2006
09181000,4.15,2007
09181000,3.07,2008
09181000,3.67,2009
09181000,3.53,2010
09181000,2.94,2011
09181000,2.72,2012
09181000,2.9,2013
09181000,2.97,2014
09181000,2.85,2015
09181000,3.05,2016
09181000,2.69,2017
09181000,2.28,2018
09181000,2.18,2019
09181000,3.03,2020
09182000,4.76,1998
09182000,4.28,1999
09182000,3.83,2000
09182000,3.73,2001
09182000,4.23,2002
09182000,5.46,2003
09182000,5.27,2004
09182000,5.28,2005
09182000,5.31,2006
09182000,4.29,2007
09182000,3.62,2008
09182000,3.84,2009
09182000,3.8,2010
09182000,3.17,2011
09182000,2.86,2012
09182000,2.9,2013
09182000,2.89,2014
09182000,2.7,2015
09182000,2.79,2016
09182000,2.55,2017
09182000,2.34,2018
09182000,2.18,2019
09182000,2.88,2020
09183000,6.44,1998
09183000,6.24,1999
09183000,5.2,2000
09183000,5.08,2001
09183000,6.12,2002
09183000,7.14,2003
09183000,7.42,2004
09183000,8.3,2005
09183000,7.38,2006
09183000,5.8,2007
09183000,4.65,2008
09183000,5.05,2009
09183000,4.38,2010
09183000,3.88,2011
09183000,3.69,2012
09183000,3.9,2013
09183000,4.03,2014
09183000,3.92,2015
09183000,3.8,2016
09183000,3.59,2017
09183000,3.1,2018
09183000,3.01,2019
09183000,3.74,2020
09184000,4.58,1998
09184000,4.36,1999
09184000,3.64,2000
09184000,3.05,2001
09184000,3.76,2002
09184000,4.64,2003
09184000,4.43,2004
09184000,4.84,2005
09184000,4.19,2006
09184000,3.6,2007
09184000,3.01,2008
09184000,3.5,2009
09184000,3.27,2010
09184000,2.78,2011
09184000,2.89,2012
09184000,3.0,2013
09184000,3.0,2014
09184000,2.87,2015
09184000,2.78,2016
09184000,2.64,2017
09184000,2.44,2018
09184000,2.21,2019
09184000,3.07,2020
09185000,6.03,1998
09185000,5.19,1999
09185000,4.48,2000
09185000,4.43,2001
09185000,4.83,2002
09185000,5.2,2003
09185000,5.03,2004
09185000,5.72,2005
09185000,4.5,2006
09185000,3.39,2007
09185000,2.52,2008
09185000,2.79,2009
09185000,2.55,2010
09185000,2.18,2011
09185000,2.1,2012
09185000,2.3,2013
09185000,2.21,2014
09185000,1.98,2015
09185000,2.04,2016
09185000,2.11,2017
09185000,1.88,2018
09185000,1.95,2019
09185000,2.55,2020
09186000,6.49,1998
09186000,5.75,1999
09186000,5.08,2000
09186000,4.73,2001
09186000,5.06,2002
09186000,5.75,2003
09186000,5.11,2004
09186000,5.09,2005
09186000,4.24,2006
09186000,2.9,2007
09186000,2.2,2008
09186000,2.82,2009
09186000,2.71,2010
09186000,2.15,2011
09186000,1.99,2012
09186000,2.1,2013
09186000,2.13,2014
09186000,1.94,2015
09186000,1.84,2016
09186000,1.82,2017
09186000,1.64,2018
09186000,1.65,2019
09186000,2.28,2020
09187000,5.21,1998
09187000,4.58,1999
09187000,3.7,2000
09187000,3.52,2001
09187000,4.19,2002
09187000,5.44,2003
09187000,5.16,2004
09187000,6.0,2005
09187000,5.28,2006
09187000,4.07,2007
09187000,3.22,2008
09187000,3.62,2009
09187000,3.38,2010
09187000,2.85,2011
09187000,2.81,2012
09187000,2.8,2013
09187000,2.79,2014
09187000,2.71,2015
09187000,2.54,2016
09187000,2.46,2017
09187000,2.28,2018
09187000,2.21,2019
09187000,2.97,2020
09188000,4.47,1998
09188000,4.47,1999
09188000,3.69,2000
09188000,3.11,2001
09188000,3.88,2002
09188000,4.73,2003
09188000,4.21,2004
09188000,4.64,2005
09188000,4.15,2006
09188000,3.41,2007
09188000,2.87,2008
09188000,3.15,2009
09188000,3.05,2010
09188000,2.69,2011
09188000,2.83,2012
09188000,2.9,2013
09188000,3.03,2014
09188000,2.94,2015
09188000,3.01,2016
09188000,2.78,2017
09188000,2.5,2018
09188000,2.38,2019
09188000,3.26,2020
09189000,5.72,1998
09189000,5.28,1999
09189000,4.27,2000
09189000,4.17,2001
09189000,4.83,2002
09189000,5.3,2003
09189000,5.13,2004
09189000,6.03,2005
09189000,5.1,2006
09189000,3.83,2007
09189000,3.31,2008
09189000,4.14,2009
09189000,3.6,2010
09189000,3.16,2011
09189000,2.95,2012
09189000,3.2,2013
09189000,3.07,2014
09189000,3.03,2015
09189000,2.97,2016
09189000,2.9,2017
09189000,2.69,2018
09189000,2.58,2019
09189000,3.2,2020
09190000,4.87,1998
09190000,4.48,1999
09190000,3.67,2000
09190000,3.4,2001
09190000,3.83,2002
09190000,4.64,2003
09190000,4.69,2004
09190000,5.84,2005
09190000,5.64,2006
09190000,4.29,2007
09190000,3.06,2008
09190000,3.48,2009
09190000,3.12,2010
09190000,2.71,2011
09190000,2.59,2012
09190000,2.8,2013
09190000,2.86,2014
09190000,2.83,2015
09190000,2.64,2016
09190000,2.56,2017
09190000,2.29,2018
09190000,2.13,2019
09190000,2.88,2020
09261000,7.25,1998
09261000,6.84,1999
09261000,5.66,2000
09261000,5.59,2001
09261000,6.58,2002
09261000,7.4,2003
09261000,7.42,2004
09261000,9.04,2005
09261000,8.53,2006
09261000,6.36,2007
09261000,5.22,2008
09261000,5.95,2009
09261000,5.44,2010
09261000,4.76,2011
09261000,4.69,2012
09261000,4.8,2013
09261000,4.97,2014
09261000,4.93,2015
09261000,4.58,2016
09261000,4.23,2017
09261000,4.13,2018
09261000,4.21,2019
09261000,4.98,2020
09262000,9.58,1998
09262000,9.06,1999
09262000,7.91,2000
09262000,7.05,2001
09262000,7.72,2002
09262000,9.08,2003
09262000,9.05,2004
09262000,10.98,2005
09262000,9.9,2006
09262000,8.27,2007
09262000,6.4,2008
09262000,7.71,2009
09262000,7.31,2010
09262000,6.04,2011
09262000,5.48,2012
09262000,5.6,2013
09262000,5.24,2014
09262000,5.45,2015
09262000,5.18,2016
09262000,4.63,2017
09262000,4.19,2018
09262000,4.24,2019
09262000,5.58,2020
09263000,9.21,1998
09263000,8.73,1999
09263000,6.8,2000
09263000,6.75,2001
09263000,7.6,2002
09263000,8.46,2003
09263000,8.79,2004
09263000,11.15,2005
09263000,10.26,2006
09263000,8.07,2007
09263000,5.96,2008
09263000,7.16,2009
09263000,6.38,2010
09263000,5.55,2011
09263000,5.35,2012
09263000,5.7,2013
09263000,5.75,2014
09263000,5.68,2015
09263000,5.6,2016
09263000,4.62,2017
09263000,4.3,2018
09263000,4.46,2019
09263000,5.67,2020
09271000,7.32,1998
09271000,7.04,1999
09271000,6.04,2000
09271000,5.93,2001
09271000,6.81,2002
09271000,7.43,2003
09271000,7.38,2004
09271000,8.51,2005
09271000,7.38,2006
09271000,5.43,2007
09271000,4.27,2008
09271000,5.21,2009
09271000,4.66,2010
09271000,3.66,2011
09271000,3.53,2012
09271000,3.3,2013
09271000,3.12,2014
09271000,3.1,2015
09271000,3.29,2016
09271000,2.8,2017
09271000,2.68,2018
09271000,2.65,2019
09271000,3.33,2020
09272000,8.75,1998
09272000,7.8,1999
09272000,6.79,2000
09272000,6.95,2001
09272000,8.42,2002
09272000,9.79,2003
09272000,9.36,2004
09272000,9.47,2005
09272000,8.73,2006
09272000,6.24,2007
09272000,4.57,2008
09272000,5.16,2009
09272000,4.9,2010
09272000,4.28,2011
09272000,3.9,2012
09272000,3.9,2013
09272000,3.85,2014
09272000,3.72,2015
09272000,3.44,2016
09272000,2.98,2017
